id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
975833,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}",3.0,Real Bed,3,3,0.0,100.0,"Beautifully renovated Capitol Hill townhouse. Extremely spacious with 3 bedrooms, 2 baths on the upper floor and a large chefs kitchen, washer/dryer, dining room, living room and 3rd bath on the main floor. Huge backyard with deck, patio and grill.  Off street parking available! And most pets ok. Ideally located a few blocks from Eastern Market and Barracks Row. Close to multiple metro stations, walking distance to to the Navy Yard, National Stadium, US Capitol, National Mall and Smithsonian. Guests can expect a very comfortable stay in the most convenient location in DC. The house is tastefully decorated, recently renovated and is uniquely spacious for a DC townhouse. Capitol Hill is the most prestigious address in Washington, DC and the political center of the nation’s capital. Members of Congress and their staff, lobbyists and journalists live on Capitol Hill as well as others who can afford the steep prices of real estate here. Capitol Hill is the largest residential historic distr",0.0,2013-03-22,1,0.966,0.1,0,0.0011111111111111111,0.5,0.935525467440361,0.01,2.9,0,1,38.8804128178772,https://www.airbnb.com/rooms/975833,-76.99048486656278,30,2,Spacious Capitol Hill Townhouse,0.0,0.0,0.065,350.0,House,1.0,1.0,0.9,1.0,0.9,0.94,0.9,2.11,Entire home/apt,-1,0.9395,,0.0,0.0,https://a2.muscache.com/ac/pictures/14613245/da5e4f7c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/14613245/da5e4f7c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9395,4.123919679336005,"{'2013-03-22': 4.1125992608825985, '2013-10-25': 4.139086219645124, '2014-06-30': 4.1737782382372774, '2015-04-17': 4.06458684047328, '2015-09-28': 4.129547837593179}",0.0,4.166631944733794
1745866,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,2,2,0.5,50.0,"Our 1918 farmhouse looks out over 1 acre of forested land, while being located 1.5 blocks from the Takoma Metro Station. We are 1 block over the Washington, DC line. It's the best of both worlds! Excellent wi-fi service 2 bedrooms with queen sized beds 1 nursery with crib + toddler bed. Additional pack n play is available. Formal dining room (table seats 6) Living room with Working fireplace Sunroom with breakfast table Two Highchairs if needed Full bath with charming claw-foot tub & shower Half bath with washer & dryer Fully equipped kitchen with dishwasher, kitchen aid, etc... Outdoor Porch with children's play area Large backyard with screened in Gazebo Backyard art studio - Off Limits, Basement - Off Limits Full house is yours for your stay. 1.5 blocks from Takoma Metro Station 5 stops from Union Station (15 minutes) which makes access to Amtrak, Reagan Airport, Marc Train, and all of DC by Metro a breeze! 6 stops to the National Mall and Monuments, Washington, DC Smithsonian, Nati",25.0,2013-12-02,4,0.9895,0.1,0,0.001,1.0,0.9253731343283582,0.01,4.1,0,1,38.98006671427942,https://www.airbnb.com/rooms/1745866,-77.01553789567818,1125,4,"Takoma Comfort, DC Convenience",0.0,0.0,0.005,97.0,House,0.9,1.0,0.9,1.0,0.9,0.88,0.9,0.22,Entire home/apt,250.0,0.9062,,0.1759,0.4215,https://a1.muscache.com/ac/pictures/25128836/311de117_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/25128836/311de117_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8802,4.719358433179724,"{'2013-12-02': 5.071288833787079, '2013-12-29': 5.079455432398758, '2014-01-31': 3.422969236450391, '2014-07-07': 4.98112291850304, '2014-08-03': 5.041955744896153}",1.9,5.083290972575228
333613,1,"{Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,Breakfast,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,-1,"DESIGNER TOUCHES, URBAN CONVENIENCE. Stylish large studio, cozy bedding, breakfast/coffee/tea, full kitchen, treed views, peace and relaxation. Within two blocks: subway, zoo, shops, market, ethnic eateries, happy hours, spas, boutiques and more! Your DC urban retreat is an entire large studio apartment (with a separate bedroom area) plus breakfast and cappuccino in a fun, safe, urban neighborhood in uptown DC. You will be steps to shops, restaurants and the subway! Skip the pricey Marriott or Omni 1-2 blocks away---retreat in style with cash leftover.  Solo travelers, please! SCOOP ON THE APARTMENT: *Peaceful retreat - quiet hideaway in a busy urban area *Modern designer touches with photography and artwork *Separate bedroom area with a comfy posturepedic pillow-top queen size mattress, ample pillows and lovely views *Desk/breakfast counter, free secure WiFi *Closet/drawer space, iron, wee ironing board *Quality towels and linens *Full size kitchen - stainless+granite, DW, microwave, ",99.0,2012-03-11,1,0.9678,0.1,1,0.001,1.0,0.9528301886792453,0.01,3.6,0,1,38.92876060057413,https://www.airbnb.com/rooms/333613,-77.04808778036296,31,3,CHIC DC URBAN RETREAT,0.5994,0.9731,0.046,149.0,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,Entire home/apt,-1,0.972,550,0.8748,-0.0923,https://a0.muscache.com/ac/pictures/76322907/af9be642_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/76322907/af9be642_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9843,6.4298420496495865,"{'2012-03-11': 6.431607252329497, '2013-03-31': 6.445573802608246, '2013-10-16': 6.40890744149459, '2014-09-01': 6.4111296451984465, '2015-10-01': 6.45179597297905}",0.1,6.416613194890042
1026034,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,30.0,"A charming, serene, and bright private studio apartment with very comfortable queen-sized bed and new kitchen area in a perfect neighborhood, convenient to everything. Charming, serene, and bright private studio apartment with new queen-sized bed and new kitchen area in a perfect neighborhood. Note the PERFECT ratings from previous guests. Great discount weekly rates and monthly discounts. Guests have access to the apartment and to the back deck with hammock, dining table and chairs, and barbecue.  No need to eat out for every meal: the newly-renovated apartment comes with complete kitchenette, including stove, oven, microwave, and full-sized refrigerator. Save money and time with washer/dryer right in the unit. Air-conditioning, of course. A full wall of sliding glass doors lets in plenty of light. An extra queen airbed is also available, and can accommodate two extra guests if needed.  There is also a universal electrical power strip that accepts any international electrical plugs wi",20.0,2013-05-20,2,0.0,0.1,1,0.001,0.75,0.9469777306468716,0.02,6.2,0,1,38.90901841899183,https://www.airbnb.com/rooms/1026034,-77.0331777430025,365,2,Perfect studio in VERY central DC,0.9826,-0.7672,0.084,150.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,0.9,2.91,Entire home/apt,100.0,0.9717,,0.9516,0.6696,https://a2.muscache.com/ac/pictures/15552737/c9770993_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/15552737/c9770993_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9919,7.58574326305614,"{'2013-05-20': 7.542349016802296, '2014-03-05': 7.668112674654167, '2014-07-19': 7.55663321149283, '2015-03-27': 7.621191497036527, '2015-09-30': 7.537597830905315}",-0.3,7.499937500520829
2486785,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}",1.5,Real Bed,1,1,1.0,25.0,"walking distance to everything, 3 blocks to blue/orange line.  15 minute walk to Dupont Circle, White House, Monuments.  Full gourmet kitchen, washer/dryer, big screen tv, and much more.  Logan Circle is 5 minute walk ",25.0,2014-04-07,2,0.7717,0.14492753623188406,0,0.0018867924528301887,0.5,0.9158957106812448,0.01,2.9,0,1,38.906831066270954,https://www.airbnb.com/rooms/2486785,-77.02987558291768,1125,1,"Logan Circle Loft 1bedroom, 1.5bath",0.0,0.0,0.025,175.0,Apartment,1.0,0.9,0.8,0.9,1.0,0.91,0.9,1.38,Entire home/apt,-1,0.0,,-0.2263,0.0,https://a0.muscache.com/ac/pictures/34407483/bc9c367e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/34407483/bc9c367e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,-0.2263,2.636640400021667,"{'2014-04-07': 2.4962615698456228, '2014-11-07': 2.2786300501082852, '2015-03-15': 2.8897249576507233, '2015-04-25': 2.704559834026753, '2015-08-01': 2.8140255884787995}",1.1,2.83330972241898
3419118,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Gym,Breakfast,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,12.0,"Our apartment is in one of the best locations in town. Just 2 blocks from the metro and walking distance to bars, restaurants, Smithsonian museums, the national mall and more! Access to coffee, breakfast, kitchen, fridge, wifi, netflix and bikes!  Our beautiful and bright apartment has a great living room, kitchen and balcony overlooking the Kennedy recreational center. We are a third story walk up, have great light in our apartment, and our apartment is recently renovated and brand new. Our wood floors shine with the summer light, and rooms have beautiful views. Our apartment is convenient, centrally located and has all the amenities you may need.  You will have your own private room overlooking the Kennedy Recreational Center. We provide drawer space in the dresser in the closet, a coat rack and hangers for other clothing. You  also will have access to your own kitchen cabinet and shelf in the fridge in case you wanted to eat at the apartment. We provide coffee, tea, and light breakf",25.0,2014-06-30,2,0.4019,0.11904761904761904,1,0.0019230769230769232,0.5,0.9158249158249159,0.01,3.6,0,1,38.908365442193016,https://www.airbnb.com/rooms/3419118,-77.02282042693818,14,2,Beautiful room in amazing location!,0.8759,0.0,0.083,71.0,Apartment,1.0,1.0,0.9,1.0,0.9,0.97,0.9,5.40,Private room,-1,0.9633,,0.5972,-0.5267,https://a2.muscache.com/ac/pictures/43586045/106eec99_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/43586045/106eec99_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9744,5.353294078632679,"{'2014-06-30': 5.4419276419544085, '2014-10-03': 5.241292059015638, '2015-01-01': 5.4597020036386485, '2015-04-22': 5.425897138287036, '2015-09-25': 5.192461583583325}",-1.0,5.166623611469904
805961,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer}",1.0,Real Bed,1,1,0.5,-1,"I offer a clean and simple studio located one block from the Convention Center and three blocks from Logan Circle, DC's most centrally located and hippest neighborhood. If you are searching for an affordable, easily accessible place look no further! This 4th floor studio apartment is one block from the Convention Center, and in one of the most central neighborhoods in DC. It is therefore a great location both for individuals attending convention center events as well as anyone else who wants to take advantage of all DC has to offer. It is only two short blocks from the Mt Vernon Metro Station and three blocks from the Logan Circle area, one of DC's most centralized neighborhoods famous for unique restaurants and nightlife. This building is also an easy walk from the monuments, museums, and White House. The apartment has hardwood floors, lots of natural light and comes with an internet connection. There is a window air conditioning unit that is very powerful and can be set to whatever t",0.0,2015-07-19,1,0.9543,0.1,1,0.0010309278350515464,1.0,0.9394306480920654,0.03,6.0,1,1,38.908232415579704,https://www.airbnb.com/rooms/805961,-77.02509193940847,1125,1,Clean Studio - Next to Conv Center!,0.7088,0.9153,0.019,80.0,Apartment,0.9,0.9,0.9,0.9,0.9,0.89,0.9,7.40,Entire home/apt,-1,0.9538,,-0.2942,0.6996,https://a2.muscache.com/ac/pictures/95342108/2c696cdb_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/95342108/2c696cdb_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.855,6.890748639844668,"{'2015-07-19': 6.676846913616727, '2015-08-02': 7.156259585177798, '2015-08-22': 6.7612628768170335, '2015-09-02': 7.143093028232439, '2015-09-27': 6.658124847411724}",-1.3,6.6666111115740705
3362,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer}",2.5,Real Bed,1,3,0.0,-1,"An architect-designed rowhouse downtown... Walk to Pennsylvania Avenue & city life... ""Downtown"" is our 19th century Victorian brownstone home with three bedrooms that can be rented separately or together. This is our listing for individual rooms; check out the ""District Rowhouse"" listing for booking the entire place.  Our guests enjoy using the chef's kitchen and say the architects who introduced modern conveniences into the house left it feeling like an art gallery. We are located three small blocks from the DC convention center and Yellow/Green Metro lines, within easy walking distance to museums, coffee shops, farmer's markets, and dining at the National Mall, Penn Quarter, Dupont Circle, and U Street nightlife district. Plentiful street parking surrounds our block. Just let us know if you will need a visitor's parking permit. All of the bedrooms are situated upstairs. When we are at home, our guest bedroom is situated at the back of the house where it's very quiet, with access to ",125.0,2009-01-21,2,0.9821,0.1,1,0.001,0.75,0.9686618614854278,0.03,4.8,0,1,38.91046091401157,https://www.airbnb.com/rooms/3362,-77.01933067654679,730,1,Rowhouse,0.0,0.0,0.094,250.0,House,0.9,1.0,0.9,1.0,0.8,0.95,0.9,1.15,Private room,-1,0.6486,,0.0,0.0,https://a1.muscache.com/ac/pictures/18666/06da8b81_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/18666/06da8b81_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.6486,4.891423435804701,"{'2009-01-21': 4.842571379309661, '2010-07-02': 4.9678334933534485, '2011-03-30': 4.939614430266691, '2011-09-10': 4.870483427411014, '2015-06-12': 4.8335695050075405}",-0.3,4.833293055891202
93551,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.5,50.0,"QUICK LOCATION & METRO INFO Closest Metro: 2 Green/Yellow Shaw/Howard stop. 2 minute walking distance. To Convention Center: 1 metro stop or 15 minute walking distance. To Red Line - Chinatown: 3 metro stops To Blue/Orange Line: 4 metro stops DESCRIPTION  Master bedroom and private bath on second floor of beautiful four bedroom four bathroom home in downtown DC. Downstairs common area is shared with guests. The bedroom is clean  with hardwood floors, a KING-SIZED hardwood sleigh bed, High definition widescreen television with access to terrestrial digital network and Netflix (No cable or DirecTV) and beautiful furniture. The bed is an awesome sleep.  Windows are double treated with wood and honeycomb window blinds.  The room can be as dark or as light as you desire. The bathroom is super nice with light green marble floors, walls and white marble sink.  Jacuzzi tub,a unique double Speakman faucet for super showers, everything is designed for simple, solid and effective living while you",20.0,2011-04-19,1,0.9848,0.1,1,0.0011111111111111111,1.0,0.9556147359076786,0.05,6.8,0,1,38.9123511972699,https://www.airbnb.com/rooms/93551,-77.01873259775239,365,1,Upscale Master Close to Everything,0.0,0.0,0.047,138.0,House,0.9,1.0,0.8,1.0,0.8,0.92,0.9,0.87,Private room,250.0,0.9825,,0.0,0.0,https://a2.muscache.com/ac/pictures/771596/3c4b6afa_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/771596/3c4b6afa_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9825,5.932765618036516,"{'2011-04-19': 6.1031003688225685, '2011-08-01': 5.933318450338555, '2012-08-30': 6.093144896229283, '2014-06-07': 5.745703347131084, '2015-09-17': 5.769573518583357}",-1.0,5.749952083732635
68962,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"PLEASE READ ENTIRE LISTING BEFORE ENQUIRING Highly-rated and centrally located in Shaw in downtown NW Washington DC, our sunny 2nd floor guest room features a double bed and en suite bath. Our 2-condo row house is on a quiet, residential area, located close to the Metro (subway), major transit and DC Capital Bikeshare stations. Convenient for Washington Convention and Verizon Center events and DC visitors. Our home is walking distance or short ride to: •  Shaw-Howard U Metro (Green/Yellow lines; 4 blocks) •  Washington Convention Center (7 blocks) •  Verizon Center (12 blocks) •  U Street and Adams Morgan night life •  Logan Circle/14th Street ""Restaurant Row"" area •  Chinatown/Penn Quarter area •  Union Station, US Capitol, National Mall Smithsonian Museums •  Reagan National Airport  (short Metro or about $25 cab ride)  Your room features a double/full size bed with fresh linens; a 32"" LCD cable HDTV; DVD player; Wi-Fi internet access; large desk with connections to LCD monitor, keyb",25.0,2011-03-12,1,0.9459,0.1075268817204301,0,0.001,0.75,0.9571734475374732,0.01,2.9,0,1,38.91042775000025,https://www.airbnb.com/rooms/68962,-77.02061906603801,21,2,Sunny Bedroom with En Suite Bath,0.0,0.0,0.15,94.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.70,Private room,-1,0.7983,,0.8807,0.0,https://a1.muscache.com/ac/pictures/444800/8a2fdafb_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/444800/8a2fdafb_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7983,4.773054248381263,"{'2011-03-12': 4.864742373223039, '2012-05-01': 4.822337171044171, '2013-05-10': 4.636022057003453, '2014-07-02': 4.709132558860381, '2015-09-29': 4.833037081878245}",0.4,4.833293055891202
