id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6628575,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,5.0,"Welcome to my adorable apartment! Offering a delightful, sunny, newly redecorated bedroom with private entrance. Access to a full kitchen and living room with big bay windows, wifi, entertainment center, and 2 bicycles available to borrow! Offering a charming private room with its own entrance on a beautiful tree lined street in sunny West Oakland. Situated within easy reach of the whole bay: Berkeley, downtown San Francisco, and downtown Oakland! THE BEDROOM: In your room is an incredibly cozy, full sized bed, a bookcase, desk, chair, and 32"" flat screen TV (with blu-ray/DVD player, and Netflix), and a radiator in case it gets cold outside. :) In your spacious closet you'll find your own refrigerator, a small set of drawers, shelves, plenty of hangers, and an extra blanket and pillows. THE KITCHEN: The kitchen is fully stocked with plates, utensils, and all manner of cookware and offers a full gas range and oven as well as a plethora of small kitchen appliances (microwave, electric ke",0.0,2015-07-06,1,0.9992,0.1111111111111111,1,0.0011111111111111111,0.5,0.902818270165209,0.01,5.0,0,1,37.805924171988956,https://www.airbnb.com/rooms/6628575,-122.28888240840386,10,2,Charming Bedroom w/Private Entrance,0.0,0.3518,0.031,65.0,Apartment,1.0,1.0,1.0,1.0,0.8,0.92,1.0,3.06,Private room,300.0,0.9796,,0.9449,0.8789,https://a1.muscache.com/im/pictures/89246451/2262049c_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/89246451/2262049c_original.jpg?aki_policy=small,0.9873,5.971766707644481,"{'2015-07-06': 6.068450689753386, '2015-07-30': 5.907924484292887, '2015-09-26': 5.926221386862788, '2015-11-25': 5.865787261146763, '2016-03-26': 6.074335718953378}",0.5,6.086890359887392
1914602,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,20.0,"We offer a guest bedroom with a king size bed and private bathroom in a newly renovated, modern apartment, located in Adams Point area of Oakland, right next to fabulous Lake Merritt.  The building is clean and quiet. Many great restaurants are within walking distance and the Whole Foods Supermarket is just around corner. Closest Bart Station is within 10 minutes of walking. The apartment offers spacious living area, fully equipped kitchen and dining area. Private guest bathroom has a full size bath. The apartment is equipped with a flat screen TV, washer & dryer, stereo system, Hi Speed Internet, cable TV, Netflix streaming. The apartment's balcony overlooks downtown Oakland and offers views of gorgeous sunsets. Guests may enjoy access to the rooftop and its specially designated sunbathing area. Living Room Dining Room Kitchen Balcony Not a lot or as much as they are comfortable with. The lake, the park, the restaurants, Whole Foods supermarket - the beauty of it all. Yes - closest Ba",0.0,2014-01-22,1,0.7269,0.10869565217391305,1,0.0011111111111111111,0.75,0.9455930359085963,0.01,3.6,0,1,37.81059424577209,https://www.airbnb.com/rooms/1914602,-122.25858919888209,1125,1,Private Room / Adams Point,0.5859,0.0,0.01,70.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.36,Private room,100.0,0.9325,,0.5267,0.128,https://a0.muscache.com/im/pictures/26569113/18b75443_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/26569113/18b75443_original.jpg?aki_policy=small,0.9803,5.054658384256693,"{'2014-01-22': 5.033571656952204, '2014-06-20': 4.9896590907844445, '2014-07-13': 4.939007467432523, '2016-02-25': 5.146505212022257, '2016-04-25': 5.164548494160495}",0.5,5.217334594189192
1759482,2,"{TV,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Buzzer/Wireless Intercom"",Heating,Washer,Dryer}",1.0,Real Bed,1,1,0.5,60.0,"I'm ecstatic to welcome you to the Adams Point/Lake Merritt area of Oakland, CA and your beautiful private guest room!  The space:  -extremely convenient location near Lake Merritt in Oakland  -restaurants, walking track around lake, Whole Foods, shopping, SF Fitness gym all within walking distance  -sunny, cozy bedroom with picture postcard views of Lake  Merritt & downtown Oakland  -shared bathroom with filtered shower head  -towels and shower toiletries provided  -on-site coin-op laundry  -street parking  -use of self-serve kitchen  -check in: 7pm // check out: 10am-ish weekdays, 12pm-ish weekends  In addition to the amazing neighborhood, the room itself is large and has ample closet space. The queen size bed is extremely comfortable and will allow you to fall asleep within seconds. The bathroom is shared. I supply fresh towels, and there are guest toiletries for your use in the shower. The shower also has a shower filter. My space is absolutely ideal for those who are visiting Oakl",0.0,2013-11-11,1,0.8783,0.1,0,0.0011111111111111111,1.0,0.9549143372407575,0.01,2.9,0,1,37.81380600422945,https://www.airbnb.com/rooms/1759482,-122.251969795461,60,3,Adams Point/Lake Merritt Beauty!,0.0,0.0,0.025,90.0,Apartment,0.9,0.9,0.9,1.0,0.9,0.88,0.9,0.83,Entire home/apt,200.0,0.9844,,0.0,0.0,https://a0.muscache.com/im/pictures/25653093/3f536768_original.jpg?aki_policy=large,,0.9844,2.3705931823567132,"{'2013-11-11': 2.7806235081402115, '2014-09-02': 2.5627563110445273, '2015-06-07': 1.600592856299469, '2015-07-28': 2.2696290624276654, '2016-04-12': 2.6393641740025386}",1.2,2.6086672970945957
1515858,6,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}",2.5,Real Bed,3,3,1.0,120.0,"Gorgeous, 1910 Architect designed, 3 Bedroom, 2 !/2 Bath, house - wrap around deck with Redwood trees in the large landscaped yard.  Adams Point, one of Oakland's coolest neighborhoods.  One block from Lake Merritt and a lake walk to the farmers market and great restaurants and bars. When my son was nine his friends used to say ""He lived in a mansion,"" because our home is grand in the old style but because of how we like to live it is casual and comfortable.  It is a house perfect for a quiet dinner for two on the deck or a large party of family reunion.  The detail of this architect designed home (A.W.Smith 1910) is stunning, from the deep overhanging eaves richly ornamented with California rafters and brackets, outside, to the huge gorgeous oak front door, the wide entry hall, vaulted ceilings, hardwood floors and eclectic artwork from out travels inside.  We love our home - - we are always grateful that we live there, and we think that you will be grateful that you chose it for your",0.0,2014-07-14,1,0.99,0.14925373134328357,1,0.001,0.75,0.9282124910265613,0.01,4.8,0,1,37.81168080427506,https://www.airbnb.com/rooms/1515858,-122.25406608758033,1125,1,"3  Bed Craftsman Home, Lake Merritt",0.0,0.6808,0.018,300.0,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.82,Entire home/apt,250.0,0.9949,,0.7574,0.0,https://a2.muscache.com/im/pictures/48361956/4be6f532_original.jpg?aki_policy=large,,0.9951,5.547124457560244,"{'2014-07-14': 5.585427181272978, '2014-10-13': 5.580372888384858, '2015-02-23': 5.642111347749429, '2015-05-25': 5.539866082299416, '2016-04-16': 5.332332106219445}",-0.9,5.326029064901467
1699190,4,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,0.0,65.0,"Our place is a large,  stylish sunlit apartment in a charming 20's building furnished in a contemporary minimal style. It is on the 1st floor of the building, with nice light in the living room and throughout and has a lovely view of Grand Lake Theater. A stroll down the beautiful Cleveland Cascade stairs (an old waterfall) and around Lake Merritt with a cup of coffee in the morning is a great way to start your day (we have a coffee maker). We also have a record player with a decent selection of old records to set the tone for your stay. Hardwood floors run throughout the apartment which give it an old cottage like feel. We have a large living room, kitchen, dining room, bedroom, sunny breakfast nook, and design studio all with big windows that allow the light to fill the house during the day.  It is in a superb location with a large queen size bed, big dining table, comfortable couch and large TV with cable and HBO. We will provide you with the WiFi password to use internet. We also p",25.0,2013-10-22,2,0.9552,0.1,1,0.0014285714285714286,0.5,0.9432785025524674,0.01,4.8,0,1,37.81225602611784,https://www.airbnb.com/rooms/1699190,-122.25084490426505,35,2,Stylish Apt by vibrant Lake Merritt,0.0,0.0,0.016,175.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.99,0.9,0.52,Entire home/apt,-1,0.9882,,0.0,0.0,https://a0.muscache.com/im/pictures/24690115/97ced67c_original.jpg?aki_policy=large,,0.9882,4.358088879794783,"{'2013-10-22': 4.243321105482819, '2013-12-17': 4.367323380820408, '2014-04-28': 4.3894970528457105, '2014-09-23': 4.429569081048302, '2016-04-21': 4.398989703287914}",0.2,4.347778828490995
3198532,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,20.0,"Spacious 1,000 s.f. apartment across the street from Lake Merritt and 1 block from grocery store. 15-min walk or 5-min bus ride to downtown & BART. One block from Grand Avenue: restaurants, bars, shops, farmer's market, movie theater & walking paths. Nice size living room, kitchen, bedroom and bathroom. Computer work station, wi-fi, TV with cable (including HBO) and Netflix. The bed is a sleep-number adjustable, so you can adjust the firmness and adjust the head and foot of the bed up and down. Balcony with chairs and a table is great for reading and relaxing. Always available by phone, text and email if you have any questions about my apartment or the neighborhood.",0.0,2014-07-22,1,0.9153,0,1,0,0.0,0.9090081892629663,0.01,4.8,0,1,37.81037924882439,https://www.airbnb.com/rooms/3198532,-122.25690085725641,100,3,Entire Apt Lake Merritt w/Balcony,0.0,0.0,0.024,100.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,0.9,1.10,Entire home/apt,-1,0.8779,,-0.4215,0.0,https://a1.muscache.com/im/pictures/44148204/4aa07ab6_original.jpg?aki_policy=large,,0.8074,3.8398160371082914,"{'2014-07-22': 3.811285550076952, '2014-09-23': 3.9382841696571753, '2015-01-27': 3.8899368690843557, '2015-08-24': 3.9304581677658907, '2015-10-29': 3.57644027665601}",-1.2,3.5869175335050696
7332795,3,"{Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,0,2,0.5,40.0,"A block from Lake Merritt in Adams Point, this light filled studio in a beautiful historic divided house was just remodeled in 2012-2013. We've kept all the character of this almost 100 year old building while updating it for modern life. Casa Verde, named for both the lush green gardens fed by rainwater catchment systems, and for the eco friendly renovation of the building and green lifestyle of those that call Casa Verde home.  On the top floor of this historic Adam's Point house, this small but beautifully appointed studio is a block away from the lake on a quiet Cul de Sac that belies it's location in the middle of the thriving Adam's Point/Grand Lake area of Oakland. The building was just painstakingly remodeled using green building techniques to keep it's original character but update for today's standards and values. Literally every inch of each apartment has been restored and refinished.  The main living area has glass sconces, coved ceilings, and large windows on 3 sides make ",10.0,2015-08-25,1,0.7579,0.1,1,0.00125,0.5,0.9519923187710033,0.01,6.0,0,1,37.81120686883661,https://www.airbnb.com/rooms/7332795,-122.25228430709996,1125,2,Beautiful Studio by Lake Merritt,0.9828,-0.128,0.012,120.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.42,Entire home/apt,300.0,0.9313,,0.25,0.7506,https://a2.muscache.com/im/pictures/76545f07-d591-4eed-a536-105e37b6e7ee.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/76545f07-d591-4eed-a536-105e37b6e7ee.jpg?aki_policy=small,0.93,7.636151670634016,"{'2015-08-25': 7.681114950066229, '2015-09-30': 7.685462728894717, '2015-11-29': 7.487928644120276, '2016-04-02': 7.679230912573882, '2016-04-15': 7.599883948953922}",-0.1,7.608612949859241
8636310,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,2,2,0.5,95.0,"Huge, top-floor,  corner 2-bedroom is the best apartment in this historic, boutique apartment building in the heart of Adams Point, Lake Merritt - the best neighborhood in Oakland! Beautiful hardwood floors, high ceilings, and tons of natural light. The apartment is elevator accessible. A long entry hallway leads to the master bedroom, complete with a full-size bed and a huge bay window that looks out across the Lake Merritt neighborhood and over the Oakland Hills. The heart of the apartment is a huge, 2-room space - the dining room opens up into the living room. Enjoy the antique, oak dining room table, or lounge on the cozy, custom-made chaise couch. Another bay window provides ample natural light, and the 50-inch Sony Retina TV (with Comcast cable) provides plenty of entertainment. Big kitchen with plenty of counter and cabinet space, a gas stove, oven, French press for coffee, and a dine-in, 2-person bistro table (note that there is no microwave!). The 2nd bedroom (with a queen-siz",0.0,2015-10-12,1,0.9698,0.11363636363636363,0,0.00125,0.5,0.8366013071895425,0.01,2.9,0,1,37.80993104996862,https://www.airbnb.com/rooms/8636310,-122.25596722022041,1125,4,"Top-Floor, Corner 2-Bedroom",0.9681,0.0,0.008,180.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.9,0.9,1.17,Entire home/apt,200.0,0.8805,,0.9545,0.6239,https://a0.muscache.com/im/pictures/109633076/4aaab7f9_original.jpg?aki_policy=large,,0.981,5.453463098553277,"{'2015-10-12': 5.4502294380109, '2015-11-02': 5.427403599161321, '2016-01-07': 5.512293980787607, '2016-02-21': 5.4626206076721, '2016-04-04': 5.385230144524958}",-0.3,5.4347235356137436
1354419,2,"{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,40.0,"Perfect base to explore the Bay Area! Just renovated (so even better than the photos!), king-size customized bed, personal patio, rooftop sundeck! Kitchen fully equipped. Wifi. Lake Merritt +park across the street. 10min walk to BART+cafes! Garage! The perfect apartment for visitors hoping to explore the Bay Area! Custom-made, European king-size bed. Newly-renovated + decorated (photos don`t show the updates!), personal patio, rooftop sundeck for dining and sunsets! Kitchen is fully equipped - Induction burner and pantry items included! Picnic or run Lake Merritt, just across the street! 2-minute walk to Whole Foods, 2-10 minute walk to cafes, and restaurants! My place is yours! You`ll have access to toiletries, pantry items in the kitchen, piano books, bedding, and office items like printer, etc. Blue tooth JBL speaker. I`m very communicative with guests. I received all messages as text messages on my phone so I respond immediately. (I`d just like to mention that I had one cancelation",10.0,2013-08-09,1,0.9448,0,1,0.001,0.75,0.9501743896362731,0.01,5.0,0,1,37.81059155819054,https://www.airbnb.com/rooms/1354419,-122.2600116979888,12,3,Apartment Across From Lake Merritt,0.7574,0.8439,0.035,125.0,Apartment,1.0,0.9,0.9,1.0,1.0,0.93,1.0,1.05,Entire home/apt,-1,0.8257,,0.8302,0.0,https://a0.muscache.com/im/pictures/66424695/ceeb9adb_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/66424695/ceeb9adb_original.jpg?aki_policy=small,0.9599,6.317116440147389,"{'2013-08-09': 5.990685205711333, '2014-12-27': 6.491797771257984, '2015-04-25': 6.503971551977754, '2015-08-31': 6.266334383437659, '2016-01-16': 6.332793288387454}",0.1,6.304279301311942
1160481,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Indoor Fireplace"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer""}",1.0,Real Bed,0,1,0.0,50.0,"Mid-century Charm -- Central Location -- Lake Merritt -- Oakland's Finest Restaurants -- Lake Walks -- Walkable Neighborhood Why you'll never want to leave... - Fantastic light filled and fully furnished 1940s studio with a cozy fireplace and a classic murphy's bed - Remodeled full kitchen with coffee maker - Walk to Trader Joe's for food items or the Saturday Farmer's Market! - Walk everywhere (Walk Score = 95) - 2-3 blocks to Lake Merritt Farmer's Market (held on Saturday), TraderJoes, the historic Grand Lake Theater, the lake, Lakeshore Park, Splash Pad Park, Arizmendi, The Boot and Shoe Service, Caño, Peet's Coffee, Coach Sushi, ZZA's, Kwik Way Drive In, Heart and Dagger Saloon, Lanesplitter's Pizza, and a hop skip and a jump to Whole Foods. - Nearby Art Murmur Walk - First Friday of the month - Close to Piedmont district (1 mile walk) - Close to the freeway (should you need to drive), you will notice a low hum from the cars.  - 3+ mile running/walking/biking path around the lake  ",0.0,2013-05-20,1,0.6217,0.1,1,0.001,0.75,0.9353169469598965,0.01,5.0,0,1,37.81143265026709,https://www.airbnb.com/rooms/1160481,-122.25164194091573,1125,3,Charming Grand Lake Guest Suite,0.0,-0.2263,0.013,105.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.36,Entire home/apt,-1,0.8389,,0.4019,-0.25,https://a1.muscache.com/im/pictures/17493442/4ce61c77_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/17493442/4ce61c77_original.jpg?aki_policy=small,0.7629,4.123617555243965,"{'2013-05-20': 4.25878888421067, '2015-08-24': 4.2586439582497215, '2015-11-01': 3.8153879066850624, '2016-02-29': 4.118391859540649, '2016-04-05': 4.1858911258529705}",0.3,4.239084357778719
