id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
1914602,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,20.0,"We offer a guest bedroom with a king size bed and private bathroom in a newly renovated, modern apartment, located in Adams Point area of Oakland, right next to fabulous Lake Merritt.  The building is clean and quiet. Many great restaurants are within walking distance and the Whole Foods Supermarket is just around corner. Closest Bart Station is within 10 minutes of walking. The apartment offers spacious living area, fully equipped kitchen and dining area. Private guest bathroom has a full size bath. The apartment is equipped with a flat screen TV, washer & dryer, stereo system, Hi Speed Internet, cable TV, Netflix streaming. The apartment's balcony overlooks downtown Oakland and offers views of gorgeous sunsets. Guests may enjoy access to the rooftop and its specially designated sunbathing area. Living Room Dining Room Kitchen Balcony Not a lot or as much as they are comfortable with. The lake, the park, the restaurants, Whole Foods supermarket - the beauty of it all. Yes - closest Ba",0.0,2014-01-22,1,0.7269,0.10869565217391305,1,0.0011111111111111111,0.75,0.9455930359085963,0.01,3.6,0,1,37.81059424577209,https://www.airbnb.com/rooms/1914602,-122.25858919888209,1125,1,Private Room / Adams Point,0.5859,0.0,0.01,70.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.36,Private room,100.0,0.9325,,0.5267,0.128,https://a0.muscache.com/im/pictures/26569113/18b75443_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/26569113/18b75443_original.jpg?aki_policy=small,0.9803,5.833754428114727,"{'2014-01-22': 5.804360934095843, '2014-06-20': 5.743149740326052, '2014-07-13': 5.6725447494925785, '2016-02-25': 5.96178279134043, '2016-04-25': 5.986933925414157}",0.5,6.060514234632809
1382703,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,1,1,0.5,20.0,"Private & comfy, our craftsman home offers close proximity to many amenities. Steps from Lake Merritt, subway, restaurants, theatre, cafes, and a major freeway. 20 minutes on the bus to San Francisco. Feel like home when you're away. Welcome! No need for a pesky alarm, the sun peaking through the curtains will wake you in this beautiful Craftsman home built in 1910.  The house is 1 block from Lake Merritt and central to restaurants, shopping, transportation and more! The room is spacious, about the size of a small apartment. There are 2 large closets which are both available to you. A large window allows fresh air, sun and a street view. A TV with cable is in the room for your convenience, and  wireless Internet is available throughout the home. There is a queen bed plus a futon in the room. There is also an air mattress now available for a 3rd guest.  The home is 2 stories, and the private room is on the 2nd floor. There is one bathroom which is shared, and a water closet (bathroom wi",25.0,2013-07-24,2,0.9856,0.1,1,0.001,0.75,0.9295774647887324,0.01,4.8,0,1,37.81108934554497,https://www.airbnb.com/rooms/1382703,-122.25387403756504,28,2,"Private Room, Central Location",0.0,0.0,0.074,95.0,House,1.0,1.0,1.0,1.0,0.9,0.96,1.0,2.19,Private room,100.0,0.7284,,0.7177,-0.3612,https://a2.muscache.com/im/pictures/21453700/8661cd97_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/21453700/8661cd97_original.jpg?aki_policy=small,0.7851,5.050407779276074,"{'2013-07-24': 5.209609571287617, '2013-11-11': 4.7987269078936325, '2014-08-26': 5.11706551892477, '2015-06-17': 5.087712428315038, '2016-03-23': 5.038104233345411}",-0.0,4.999924243572068
5307376,5,"{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,0.0,60.0,"Step outside to Children's Fairyland and the lake (pics from steps). Bars, food, shop, theaters, gym, BART all walkable.  Cool, comfy 850 sq. ft two-bedroom (queen, full) with giant goose-down couches. Truly THE best block in Oakland, ask anyone! A rare two-bedroom furnished rental in Adam's Point neighborhood right on Lake Merritt. My place is fully furnished because I split my time between living here and LA. I have counted the sectional couch as a third bed; it can actually fit two people if you need... it's massive, firm, comfy and I'll leave out extra bedding for it. Towels, TP, freshly made beds, shampoo/soap, and kitchen things are available for your use. Coin-op washer / dryer in building.  Closets/dressers will be off-limits for my personal things; I travel a lot so have the calendar open for when I am of town. Apt is ground-level on a safe, well-lit street, with curtains, mini-blinds, security bars and privacy screens on all windows, for maximum sunlight and safety. I pay a t",0.0,2015-03-08,5,0.8687,0.14925373134328357,1,0.0010869565217391304,0.75,0.8816568047337278,0.02,3.6,0,1,37.80947911746868,https://www.airbnb.com/rooms/5307376,-122.25846356368342,90,16,Downtown Oakland view Lake Merritt,0.6204,-0.8151,0.009,180.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.96,0.9,0.64,Entire home/apt,300.0,0.3182,,0.7777,0.9698,https://a2.muscache.com/im/pictures/66314555/ceb5abd9_original.jpg?aki_policy=large,,0.9412,5.72410176133695,"{'2015-03-08': 5.813932050141169, '2015-06-06': 5.733478723676417, '2015-08-07': 5.647722447256363, '2015-09-19': 5.669237272789308, '2016-01-15': 5.78817486464398}",0.2,5.75748852290117
6362720,2,"{Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Iron}",1.0,Real Bed,1,2,1.0,15.0,"Cozy living room with comfortable sofa and/or queen-sized air mattress. Charming 1920's building in the heart of Adams Point, just above Lake Merritt. Close walk to BART, buses, Whole Foods, Grand Lake Theater, bars and restaurants. Great spot! I generally give guests to use the living room as their own space during their stay. I keep everything I need in my bedroom, so I do not need to use space in the living room during a guest's stay. However, the kitchen is past the living room, so I am often passing through to get water, make coffee, cook, etc. Or I'll gladly sit and have a chat with you too :) Guests have full access to the living room, kitchen, and bathroom. My room is down the hall, which is both where I sleep and do some work from home during the day. I am always available to give insights, tips, and suggestions - whether it be for food, drink, transportation, or activities. When available, I may offer to join in or invite you out for a meal. I love getting to know guests, but",20.0,2015-05-17,1,0.9957,0.14285714285714285,1,0.001,0.75,0.9415204678362573,0.01,5.0,0,1,37.808419246108,https://www.airbnb.com/rooms/6362720,-122.25574842295404,1125,1,Living room in charming apartment,0.9612,0.0772,0.017,45.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.44,Shared room,-1,0.6597,,0.9381,-0.0772,https://a2.muscache.com/im/pictures/3cffa307-340f-4f72-9c94-5b007ba2a02b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3cffa307-340f-4f72-9c94-5b007ba2a02b.jpg?aki_policy=small,0.9273,8.06689067953516,"{'2015-05-17': 8.001018237274623, '2015-06-28': 8.336846482301215, '2015-10-09': 8.410254460968204, '2015-11-23': 8.165813720171347, '2016-04-23': 7.352492709883625}",-2.3,7.4241299374251915
76251,1,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,1,1,0.0,20.0,"Huge house with several units.  Guests will be staying in our in-law unit which has 2 bedrooms with access to 2 bathrooms, shared kitchen, laundry, deck, and sitting area. 10 minute walk to Highland Hospital; 45 minute bus ride to CAL; 45 min to SF. Welcome!  Thank you for checking us out.  We've had great guests from all over the world from Russia, Poland, Mexico, Baltimore, LA, China, Taiwan, Korea, France, and St. George.   10 minute walk to Highland Hospital.  Perfect for those doing short stints at the hospital.  Access to 2 bathrooms and kitchen, laundry, deck.  Huge house with several units.  Guests will be staying in our in-law unit which has 2 bedrooms.  One is available to Airbnb guests, and the other is occupied by a recent college grad.  Separate entrance available to the in-law unit (more stairs through this entrance).  Local corner store 3 blocks away, great Thai place 12 minute walk (Champa Gardens) and Filipino place 5 blocks away.  House is very quiet at times and live",20.0,2011-06-09,1,0.0,0.1,1,0.001,0.75,0.956369982547993,0.02,3.6,0,1,37.79733613288496,https://www.airbnb.com/rooms/76251,-122.23752422484834,60,3,Nice room near Highland Hospital,-0.5859,0.0,0.036,44.0,House,0.9,1.0,0.9,1.0,0.9,0.97,1.0,0.60,Private room,150.0,0.978,,0.5719,0.2577,https://a2.muscache.com/im/pictures/36613453/9d2e964d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/36613453/9d2e964d_original.jpg?aki_policy=small,0.9678,2.720018212602841,"{'2011-06-09': 2.809983179428794, '2013-03-03': 2.7325817547750555, '2014-03-20': 2.7545294741819064, '2014-11-09': 2.786000858814605, '2016-04-15': 2.5041436575167877}",-0.7,2.5757185497189456
3877517,9,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,3,4,0.0,90.0,"Enjoy your visit to the Bay Area by making yourself at home in Idora Park. Beautifully crafted homes from the 1930's line the streets of our neighborhood that has easy access to Rockridge, Temescal, Berkeley, and San Francisco. Sunny 3 bedroom/ 1 bathroom home features 2 full-sized beds, 1 Cal-King, 1 twin, 2 twin air mattresses, 1 queen air mattress and two large sofas. There is one full bathroom with all of the original charm from 1938 construction and one extra toilet off the laundry room. Seating area and television in double room. Washer/Dryer, Pets welcome with extra fee. Ideal outdoor area for dogs with HUGE backyard, covered patio which includes gas and charcoal BBQ, fig and loquat trees. Living room - Super comfy suede and leather couches, 47"" flat screen, TiVo w/ mid-range cable package, AppleTV, receiver with giant B&W speakers and fast wifi Internet. A newly-remodeled wood burning fireplace that works perfectly. Dining room - 102"" Dining table and chairs.  Guests can access",25.0,2014-10-13,7,0.9423,0.125,1,0.001,0.75,0.9064546304957904,0.01,6.2,0,1,37.843433198511086,https://www.airbnb.com/rooms/3877517,-122.26473377536702,14,2,Entire Home in North Oakland,0.296,0.0,0.018,340.0,House,1.0,1.0,1.0,1.0,0.9,0.98,0.9,0.95,Entire home/apt,250.0,0.982,,0.8689,0.1779,https://a2.muscache.com/im/pictures/71876926/c7a7b9f8_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/71876926/c7a7b9f8_original.jpg?aki_policy=small,0.9874,7.618333925546583,"{'2014-10-13': 7.892403846986533, '2015-05-04': 7.85157113233069, '2015-07-28': 6.987417558899988, '2015-12-28': 7.84669746880034, '2016-05-01': 7.554782699832194}",-0.2,7.575642793291011
315244,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,-1,"Very charming home very close to UC Berkeley campus. This is a studio in law unit with access to an outdoor deck and back yard, perfect for a dog to run around. The bathroom has a claw foot tub, skylights, and the shower has amazing water pressure. Great kitchen that will inspire anyone to be a master chef! There are lots of cute cafes and shops around the neighborhood and it is very safe. Many nearby public transit options including a 10 minute walk from Rockridge BART station, bus stop on the corner less than half block away, and close to both 24 and 580 freeways. Free Wi Fi and Cable TV included. There is free street parking that is always available in front of the house no matter what time or day. There is also a laundry mat on the same block as my house on the corner.",30.0,2012-02-23,1,0.988,0,1,0,0.0,0.9490835030549898,0.02,3.6,0,1,37.844910304753974,https://www.airbnb.com/rooms/315244,-122.26168648083433,1125,1,Private Studio In-Law and back yard,0.0,0.0,0.006,124.0,House,0.9,1.0,0.7,1.0,0.8,0.95,0.9,0.12,Entire home/apt,-1,0.9742,,0.0,0.0,https://a0.muscache.com/im/pictures/25810594/32f889cc_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/25810594/32f889cc_original.jpg?aki_policy=small,0.9742,1.749925531885882,"{'2012-02-23': 1.4379605616664883, '2014-05-13': 2.563398055037802, '2014-05-26': 2.9497558374956423, '2014-12-18': 2.1564345241822074, '2015-11-18': -0.045956348683355096}",-6.1,0.0
2795126,2,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Hangers,Iron}",1.0,Real Bed,1,1,0.0,30.0,"Perfect place from which to explore San Francisco, Oakland, and Berkeley. The space includes bedroom/office area, living/dining room, kitchen, bathroom, and large closet. Furnishings include bed, office desk/chair, shelving units, dining table, futon, and kitchen equipment. A coin-operated laundromat is one-block away. Street parking is available. Guests will have access to the entire apartment. I will be out of town during your stay, but available via email and (usually) mobile phone.",0.0,2014-05-07,2,0.0,0,1,0.001,0.75,0.9165971643035863,0.01,3.8,0,1,37.84895257015961,https://www.airbnb.com/rooms/2795126,-122.26648515344496,1125,2,Spacious one-bedroom in East Bay,0.0,0.0,0.01,75.0,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,Entire home/apt,150.0,0.0,,0.5719,0.0,https://a2.muscache.com/im/pictures/36306977/dd2beffe_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/36306977/dd2beffe_original.jpg?aki_policy=small,0.3291,3.041180764533871,"{'2014-05-07': 3.133209673232768, '2014-05-22': 3.2256325153109184, '2014-07-22': 3.141694393161253, '2014-08-31': 3.147603394540022, '2015-06-22': 2.5577638466543835}",-1.6,2.5757185497189456
5354662,2,"{Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Safety Card"",Essentials}",1.0,Real Bed,0,1,0.0,-1,"    Ever wanted to escape to a quiet farm, but still have all the cultural perks + pleasures of a city? Farm fresh eggs, pick veggies from our farm garden, enjoy a lazy weekend in our wonderful backyard...all await you at Fossel Farm!             Fossel Farm's studio loft is a tiny + cute studio, but on 3 levels. One enters on the ground floor, takes a staircase up, opens into a wide hall with breakfast nook, then through a door into the living room / kitchen, then up an antique ladder to reach the sleeping loft. It has refinished wood floors and faces into the front garden of our urban farm. There is a nice big window with Eastern exposure and great morning light. Its compact full bathroom has a brand new standing shower and a nice tile floor. The kitchen is on the north wall of the studio with a small sink, 20"" gas stove, and under-the-counter fridge—all new. There is a standing wardrobe great for one, OK for two. The living area features a foldout foam mattress couch with Ottoman, w",20.0,2015-03-15,2,0.9619,0.14084507042253522,1,0.0010869565217391304,1.0,0.9446596568898727,0.04,7.0,0,1,37.85146539912008,https://www.airbnb.com/rooms/5354662,-122.26503465163655,1125,2,Studio Loft at Fossel Farm,0.9677,0.9583,0.011,100.0,Apartment,0.9,0.9,0.8,0.9,0.9,0.8,0.8,0.79,Entire home/apt,-1,0.9793,,0.9446,0.6793,https://a0.muscache.com/im/pictures/66887247/5868ed25_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/66887247/5868ed25_original.jpg?aki_policy=small,0.9927,9.860875753246162,"{'2015-03-15': 10.299895731354727, '2015-05-04': 10.344945553832163, '2015-08-10': 8.865422516302432, '2015-08-21': 9.571775450348888, '2015-09-30': 10.002829525287142}",0.6,9.999848487144135
2530006,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,75.0,"Perfect home base for your Bay Area adventures! Your room has queen size bed, empty drawers for unpacking, closet space, & small desk. Enjoy access to a PRIVATE bathroom & common areas (living room, porch, & fully equipped chef's kitchen). Street parking is easy & free (read signs for street cleaning to avoid ticketing); Bart is .9 mile walk (be in downtown SF in 20 mins); within walking distance: cafes, eateries, shopping, pharmacy, artisanal cheese shop, gluten free bakery & farmer's market. Our house is huge & we love sharing it! I take pride in every detail to make the space feel beautiful, clean, inspiring, & exceptionally comfortable (see all reviews). There is space in your room for you to unpack & dedicated cabinets and shelves in the fridge for your food, so that you feel as 'at home' as you can. As a guest on Airbnb I know what makes me feel 'at home' when I'm traveling; I strive to provide even more than that for you. There is a separate bathroom for use only by AirBNB guest",0.0,2014-05-11,4,0.998,0.1,1,0.001,0.5,0.9544419134396356,0.02,5.0,0,1,37.83883881196475,https://www.airbnb.com/rooms/2530006,-122.26508027773268,1125,2,Cozy Rm w/ Private Bath in Temescal,0.9451,0.9701,0.017,84.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.70,Private room,-1,0.9767,,0.9441,0.6705,https://a2.muscache.com/im/pictures/56397214/012c9705_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/56397214/012c9705_original.jpg?aki_policy=small,0.9918,9.789530929834395,"{'2014-05-11': 9.95559793237067, '2014-09-11': 9.907568357061205, '2014-10-16': 8.99202667334934, '2015-09-05': 9.976961245047745, '2016-02-10': 10.020798964678256}",0.8,9.999848487144135
