id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6378734,3,"{""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",2.5,Real Bed,1,3,moderate,$10.00,"-Large room & king bed split-able into two separate twins, plus a daybed PLEASE READ FULL DESCRIPTION AND HOUSE RULES BEFORE BOOKING AND REFER TO CONFIRMATION EMAIL FOR ACCESS INFORMATION AFTER. NOTE: Additional cost per additional guests. *Please read full Description and House Rules before booking. *Please read all info provided in your reservation confirmation email from Airbnb after booking.  LARGE ROOM - GREAT LOCATION **This house is a multi-room GUEST HOUSE and home. :-) A lovely LARGE room in a 7-room two-story Craftsman building. - Potentially an adjoining room to the ""Willamette"" room, should multiple rooms be needed.  The door separating the adjoining rooms locks from both sides. **Additional rooms available** Check out our full listings through our profile page. - A king bed that can be split into two separate twin beds. - A daybed as well, for sleeping an extra person or lounging during the day. - Code-lock on front door and room door - Table and stools for hanging out. - ",$25.00,2015-05-17,1,0.9986,100%,t,100%,within an hour,2014-06-25,13,"['email', 'phone', 'reviews', 'jumio']",f,f,45.533690563125816,https://www.airbnb.com/rooms/6378734,-122.64837658939707,28,1,"LOCATION NE ""Columbia"" King & day",0.9669,0.6799,46,$75.00,House,10,10,10,10,9,93,9,3.33,Private room,$95.00,0.9316,,0.4648,0.9553,https://a2.muscache.com/im/pictures/42f0c03e-2011-4a19-a741-f4da7fd13ff4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/42f0c03e-2011-4a19-a741-f4da7fd13ff4.jpg?aki_policy=small,0.9439,0,{},0,0
12819993,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,1,flexible,,"Adorable ipstairs queen bedroom/shared bathroom. Large living room and kitchen.  Short walk to Lloyd and Moda Centers, 10 minute walk to the MAX Station. Lots of bars and shops nearby!",$0.00,,1,0.3818,100%,f,N/A,N/A,2014-05-18,1,"['email', 'phone', 'reviews']",f,t,45.532106685559235,https://www.airbnb.com/rooms/12819993,-122.644472266018,1125,1,Adorable Bedroom in NE Portland,0.0,0.0,0,$70.00,Apartment,,,,,,,,,Private room,,0.0,,0.5411,0.0,https://a2.muscache.com/im/pictures/adc111c4-a519-4e9c-bac2-26376ae408d5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/adc111c4-a519-4e9c-bac2-26376ae408d5.jpg?aki_policy=small,0.5411,0,{},0,0
7547444,1,"{Internet,""Wireless Internet"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,strict,$10.00,"Please read entire listing before booking  ;o}  It's my hope that you'll feel like a princess (or prince) sleeping in a jewelry box, in this sweet little jewel of a room. Perfect if you're traveling alone and plan to enjoy this great city. Cozy little room in our home that was built in 1909 is on the second floor, has a single bed, and a big window overlooking the chickens in the back yard. The bathroom is right next door and is shared. Guest will have their own key and are welcome to come and go as they please. Late nights and early mornings are no problem as long as you are mindful of people sleeping. There are stairs in front of the house and a flight of stairs to get to the room. I usually just see guests coming or going because they have lots of things they want to get out and do. I have thoroughly enjoyed meeting people from all over and finding out what they do and what adventures they are here to have We are three adults conducting our busy lives out of this house and not a fam",$0.00,2015-07-30,1,0.4588,100%,f,100%,within an hour,2012-02-18,2,"['phone', 'facebook', 'reviews', 'kba']",t,t,45.532235639717626,https://www.airbnb.com/rooms/7547444,-122.64542490867335,1125,1,Near Oregon Convention Center,0.8621,0.899,78,$47.00,House,10,10,9,10,10,92,9,6.86,Private room,,0.34,,0.9725,-0.0018,https://a2.muscache.com/im/pictures/99088510/da59537f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/99088510/da59537f_original.jpg?aki_policy=small,0.9852,0,{},0,0
6019539,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,flexible,$25.00,"Private 2 queen suite/full private bathroom with everything you need! Huge common kitchen, living room, porch, etc.  Short walk to Lloyd and Moda Center, LightRail, downtown, 28th, Broadway, shops, bars and restaurants.  Other rooms available! -1 of 7 guest suites -First floor next to kitchen and living room.  -Sleeps four in two queen beds.  -Private full bath in your suite stocked with natural shampoo, conditioner, body wash, hand soap, towels, wash cloth, hair dryer, Q-tips and cotton balls. -Private nook between your bedroom and bathroom. -Your keys will be waiting for you in the door lock of your room. -Dresser, closet, luggage rack, seating, extra blankets.   -Extra linens in upstairs hall closet. -High ceilings.  Comfortable spaces. Full living area on main floor including kitchen, living room, etc. front porch with swing, back patio and yard. Laundry in basement with iron and board.  Coffee and tea provided in the kitchen.  Make it yourself. Ample free street parking with no ti",$30.00,2016-03-20,2,0.9485,100%,t,100%,within an hour,2012-07-23,6,"['email', 'phone', 'reviews', 'jumio']",t,t,45.53191898030711,https://www.airbnb.com/rooms/6019539,-122.64842754117804,1125,1,Private Suites near it all- Room #7,-0.5399,0.3182,11,$110.00,House,10,10,10,10,10,100,10,3.08,Private room,,0.8402,,0.4374,0.7177,https://a2.muscache.com/im/pictures/4c85db15-e306-403a-8667-19b9a41c7ab0.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4c85db15-e306-403a-8667-19b9a41c7ab0.jpg?aki_policy=small,0.9183,0,{},0,0
3635579,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,1,moderate,$25.00,"An artist's home with spacious bedroom and private bath. Come here to experience the heart of Portland. The house is in authentic, inviting 1906 Portland Craftsman. This a spacious, comfortable first floor room with a private bath/tub room that fits up to two people. It comes with a wardrobe and hangers, side tables, drawers and a full length mirror. The house has large windows everywhere with plenty of shared spaces for hanging out with WIFI. This is a 420 friendly household. If imbibing, respectfully, please do so on the side porch or in the back yard. You will have full access to the kitchen, dining room, living room, seating and table on back porch as well as back yard table and gas grill. Great breakfast restaurants and Starbucks 2 blocks away. Wifi I will welcome guests on arrival whenever my schedule allows and am a good local resource for Portland. If I cannot greet you I will arrange secure availability of the house key. Sullivan's Gulch Neighborhood is located near numerous c",$0.00,2014-07-22,1,0.9738,100%,t,100%,within an hour,2010-10-30,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,45.53277483588532,https://www.airbnb.com/rooms/3635579,-122.64843402190499,29,2,Spacious Room & Private Bath,-0.2263,0.9371,107,$85.00,House,10,10,10,10,10,98,10,4.50,Private room,$95.00,0.9349,,0.0,0.516,https://a2.muscache.com/im/pictures/52747704/6e7d4d3c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/52747704/6e7d4d3c_original.jpg?aki_policy=small,0.9772,0,{},0,0
10885290,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",2.5,Real Bed,1,1,moderate,$7.00,"This is a unique room with a set of queen-size bunk beds.  -Each bed accommodates two but the price is for one with an additional cost for the second person.  -The full bunk can hold 4 people  -Each listing is for one of the two beds in the bunk PLEASE READ FULL DESCRIPTION AND HOUSE RULES BEFORE BOOKING **PLEASE REFER TO CONFIRMATION EMAIL FOR ACCESS INFORMATION AFTER BOOKING - This room is alternatively possible as a whole room booking for groups and families up to 7 people (with an air bed on the floor) when available. Inquire directly with hosts. :-) **Additional fee applies for more then 1 guest.  - 1 room in a 7-room, two-story Craftsman home/guesthouse. - Queen size bunk bed - Day bed (twin size bed) great for sleeping an extra person or lounging. - I-pod charger/speaker/clock. **Additional rooms available** Check out our full listings through our profile page. Close to everything: See neighborhood description. -On the bus line -This room is on the main floor and is off of the e",$15.00,2016-01-31,1,0.9986,100%,t,100%,within an hour,2014-06-25,13,"['email', 'phone', 'reviews', 'jumio']",f,t,45.53424742759364,https://www.airbnb.com/rooms/10885290,-122.64824366243107,2,1,LOCATION NE : Queen Bunk Bed-TOP,0.9669,0.0,24,$40.00,House,10,10,10,10,9,93,10,4.62,Shared room,$95.00,0.8567,,0.0,0.9553,https://a2.muscache.com/im/pictures/c449baf1-4a38-4791-a042-73318c39886a.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c449baf1-4a38-4791-a042-73318c39886a.jpg?aki_policy=small,0.928,0,{},0,0
6690925,1,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Gym,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",Essentials}",1.0,Futon,1,1,moderate,,"Home feeling apartment conveniently located at central Portland area for short term renting. 2 min walk to Llody Center shopping mall, 5 min walk to Max Station, walking distance to many small Aisan restaurants and 2 major chain supermarket.",$0.00,2015-06-15,1,0.0,N/A,f,N/A,N/A,2015-06-03,1,"['email', 'phone', 'jumio']",f,t,45.53390003542872,https://www.airbnb.com/rooms/6690925,-122.650292210428,1125,5,Cozy APT in center Portland Oregon,0.0,0.0,1,$35.00,Apartment,2,6,10,8,10,40,6,0.08,Private room,,0.0,,0.128,0.0,https://a1.muscache.com/im/pictures/84393195/5383b652_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/84393195/5383b652_original.jpg?aki_policy=small,0.128,0,{},0,0
10033273,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),Heating,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,moderate,$30.00,"Spacious one bedroom condo in a beautiful Portland neighborhood bustling with stores, coffee shops and breweries. Short walk to the Convention center, Moda Center, Lloyd Center Mall and only a 10-minute drive to downtown. A sunlit super spacious one bedroom condo on the lower-level of a 4-plex apartment building built in the 1920's. Original hardwood floors throughout, crown moldings, archways and all of the Portland charm. The bedroom has a dreamy king-sized bed with cloud-soft down comforters on quality linens.  Huge TV with expanded cable, HBO, Showtime, Starz, Encore, Direct TV On Demand (100's of movies and television series to choose from), amazon Fire TV to hook up to your Netflix, and an HDMI  cable if you want to hook up your computer. There is a queen-sized double-high air-mattress with a memory foam topper available to set up in the living room.  Bathroom has a super-deep tub, perfect for a relaxing bath. The kitchen is fully functioning with everything needed to make an ama",$10.00,2016-03-20,2,0.0,50%,t,100%,within a few hours,2012-08-10,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,45.53406252781289,https://www.airbnb.com/rooms/10033273,-122.64767314115164,1125,2,Bright 20's Condo — Comfy King Bed,0.4404,0.9194,1,$100.00,Apartment,10,10,10,10,10,100,10,0.28,Entire home/apt,$250.00,0.969,,0.5994,0.1027,https://a2.muscache.com/im/pictures/37417c2e-7b0d-4bbc-aa8f-272c648e8ddd.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/37417c2e-7b0d-4bbc-aa8f-272c648e8ddd.jpg?aki_policy=small,0.9694,0,{},0,0
5134256,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,$15.00,"Private Queen bedroom / full shared bathroom with everything you need! Huge common kitchen, living room, porch, etc.   Short walk to Lloyd and Moda Center, LightRail, downtown, 28th, Broadway, shops, bars and restaurants.  Other rooms available! -1 of 7 guest suites -Sleeps two in a queen bed.   -Shared full bath stocked with natural shampoo, conditioner, body wash, hand soap, towels, wash cloth, hair dryer, Q-tips and cotton balls. -Need to schedule your shower? Shower schedule posted on bathroom door.  -Your keys will be waiting for you in the door lock of your room. -Dresser, closet, luggage rack, seating, extra blankets.   -Extra linens in hall closet. -High ceilings.  Comfortable spaces. Full living area on main floor including kitchen, living room, etc. front porch with swing, back deck. Laundry in basement with iron and board.  Coffee and tea provided in the kitchen.  Make it yourself. Ample free street parking with no time limits.  On a quiet side street.  Lock bikes on racks o",$0.00,2015-02-17,1,0.9485,100%,t,100%,within an hour,2012-07-23,6,"['email', 'phone', 'reviews', 'jumio']",t,f,45.53327352847426,https://www.airbnb.com/rooms/5134256,-122.64687008708758,1125,1,Private suites near it all- Room #4,-0.5399,0.3182,86,$70.00,House,10,10,10,9,10,93,9,5.12,Private room,,0.886,,0.6467,0.7177,https://a0.muscache.com/im/pictures/100097203/a66288b0_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/100097203/a66288b0_original.jpg?aki_policy=small,0.95,0,{},0,0
5133946,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,flexible,$20.00,"Two queen bedroom / full shared bathroom with everything you need! Huge common kitchen, living room, porch, etc.   Short walk to Lloyd and Moda Center, LightRail, downtown, 28th, Broadway, shops, bars and restaurants.  Other rooms available! -1 of 7 guest rooms.  -Sleeps four in two queen beds.   -Shared full bath stocked with natural shampoo, conditioner, body wash, hand soap, towels, wash cloth, hair dryer, Q-tips and cotton balls. -Need to schedule your shower? Shower schedule posted on bathroom door.  -Your keys will be waiting for you in the door lock of your room. -Dresser, closet, luggage rack, seating, extra blankets.   -Extra linens in hall closet. -High ceilings.  Comfortable spaces. Full living area on main floor including kitchen, living room, etc. front porch with swing, back patio and yard. Laundry in basement with iron and board.  Coffee and tea provided in the kitchen.  Make it yourself. Ample free street parking with no time limits.  On a quiet side street.  Lock bikes",$20.00,2015-02-13,2,0.9485,100%,t,100%,within an hour,2012-07-23,6,"['email', 'phone', 'reviews', 'jumio']",t,f,45.533866337340015,https://www.airbnb.com/rooms/5133946,-122.64775700369785,1125,1,Private suites near it all- Room #3,-0.5399,0.3182,77,$100.00,House,10,10,10,10,9,94,9,4.55,Private room,,0.886,,0.6467,0.7177,https://a2.muscache.com/im/pictures/100096514/3543704f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/100096514/3543704f_original.jpg?aki_policy=small,0.95,0,{},0,0
