id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
715270,4,"{""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Family/kid friendly"",""Smoke detector"",""First aid kit"",""Fire extinguisher"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,0.0,20.0,"Located in one of the safest Bronx neighborhoods. One BEDROOM 2 beds / queens and  full size accommodates up to 4 Perfect for a family  BIG Savings visiting the BIG APPLE.  Walk to Botanical Gardens, Bronx Zoo and Bronx Park….. Minutes from the Fordham University Bronx Campus , Famous Arthur Avenue little Italy and Pelham Parkway.  Two blocks from the Subway (Train 2 and 5) and Express Bus to Manhattan. Top Kitchen Appliances WIFI Cable TV Third Floor Located in one of the safest Bronx neighborhoods. Perfect for a family and group looking for BIG Savings visiting the BIG APPLE. Walk to Botanical Gardens, Bronx Zoo and Bronx Park….. Minutes from the Fordham University Bronx Campus , Famous Arthur Avenue little Italy and Pelham Parkway. Two blocks from the Subway (Train 2 and 5) and Express Bus to Manhattan. Top Kitchen Appliances and wood cabinets, granite counter top. WiFi Available Cable TV in the Living room and two Bedrooms THIRD FLOOR APT  Walking distance to Arthur Avenue, Botanic",9.0,2012-10-20,1,0.9732,0,1,0.001,1.0,0.9415887850467289,0.04,4.0,0,1,40.859559279042436,https://www.airbnb.com/rooms/715270,-73.8706689777465,365,2,2 Beds/Queen & Full Beautiful Room 40 minsT.Square,0.0,0.0,0.108,39.0,Apartment,0.9,0.9,0.9,0.9,0.9,0.9,0.9,2.03,Private room,-1,0.8516,,0.743,0.0,https://a0.muscache.com/im/pictures/c3dc6005-7e68-43db-82ae-58fc4eb01859.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/c3dc6005-7e68-43db-82ae-58fc4eb01859.jpg?aki_policy=small,0.9246,3.8324823891411617,"{'2012-10-20': 4.347646709748635, '2014-04-11': 3.9116777017890043, '2015-03-26': 3.4289732453792015, '2016-01-05': 3.554857917910643, '2017-02-26': 3.9101682524016486}",0.2,3.9343617317748896
4377221,3,"{Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",1.0,Real Bed,1,1,0.0,-1,"Charming room for rent in a three bedroom apt in a very cool and safe neighborhood of Astoria. The room features a full size bed, a closet and plenty of sunlight. Just two blocks from the subway and 20 minutes from Central Park, Times Square and all. The room is in a three bedroom apt, where I live in one room and the other room is occupied by other Airbnb guests. You share a bathroom, kitchen and living room area.  The kitchen is fully equipped with everything needed for cooking,preparing and eating. There is a refrigerator, a toaster and a microwave which is shared. Guests have access to their room which has a lock on the door, the bathroom which is shared and the communal area which includes the living room and kitchen.     I live in one of the rooms and am there to answer any questions etc.   Astoria/ Long Island City is a very cool, hip and one of the safest neighborhoods in New York City. You can walk around day or night. Also check out some of the cool restaurants, cafes and sho",25.0,2014-11-08,2,0.9169,0,0,0.0010204081632653062,1.0,0.900596421471173,0.08,2.9,1,1,40.77808997945186,https://www.airbnb.com/rooms/4377221,-73.90888327799,29,2,Charming Room 20 Mins to Manhattan,0.7172,0.9533,0.074,45.0,Apartment,0.9,0.9,0.8,0.9,0.9,0.81,0.9,2.62,Private room,100.0,0.5574,,0.8251,0.0,https://a0.muscache.com/im/pictures/54978470/620b0bc4_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/54978470/620b0bc4_original.jpg?aki_policy=small,0.9663,4.317676527270045,"{'2014-11-08': 4.508204196893688, '2015-08-07': 4.11520517501973, '2016-01-09': 4.592902261952732, '2016-09-01': 3.947295359333645, '2017-01-30': 4.432425579681323}",0.3,4.426156948246752
4376618,4,"{Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",1.0,Real Bed,1,1,0.0,-1,"Beautiful room for rent in a three bedroom apt in a very cool and safe neighborhood of Astoria. The room features a full size bed, coset and plenty of sunlight. Just two blocks from the subway and 20 minutes from Central Park, Times Square and all. The room is in a three bedroom apt, where I live in one room and the other room is occupied by other Airbnb guests. You share a bathroom, kitchen and living room area.  The kitchen is fully equipped with everything needed for cooking,preparing and eating. There is a refrigerator, a toaster and a microwave which is shared. There is also a futon in the bedroom for additional guests.  Guests have access to their room which has a lock on the door, the bathroom which is shared and the communal area which includes the living room and kitchen.    I live in one of the rooms and am there to answer any questions etc.   Astoria/ Long Island City is a very cool, hip and one of the safest neighborhoods in New York City. You can walk around day or night. ",25.0,2014-11-01,2,0.9169,0,0,0.0010204081632653062,1.0,0.900596421471173,0.08,2.9,1,1,40.77959533101918,https://www.airbnb.com/rooms/4376618,-73.90840494160292,29,1,Beautiful Room For Rent in Astoria ,0.7837,0.9533,0.089,45.0,Apartment,0.9,0.9,0.9,0.8,0.9,0.82,0.9,3.13,Private room,100.0,0.5574,,0.8297,-0.6486,https://a0.muscache.com/im/pictures/54971946/9cafbdbc_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/54971946/9cafbdbc_original.jpg?aki_policy=small,0.9587,3.81772942296028,"{'2014-11-01': 4.180633974911898, '2015-07-08': 3.494616077208947, '2016-01-28': 3.8907298021205596, '2016-08-29': 3.875757369974639, '2017-02-11': 3.636861682740106}",-0.5,3.6064982541269837
6480685,1,"{""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron}",1.0,Real Bed,1,1,0.0,15.0,"Comfortable & roomy;sweetly decorated &welcoming single bed room in a quiet & central location to metro, restaurants, cafes & Astoria Park on the river.Safe community.4 short blocks to metro. 1 block to restaurants,& cafes.15 minute subway ride 2 NYC Inviting & clean. Large closet. Desk to work on with  your laptop.  Very safe environment. Accepting only female guests. Guest will have access to refrigerator for grocery storage. Use of fully equipped kitchen until 10pm. Share bathroom/shower w owner. Room located in my private home. I'd love to show you the neighborhood and all it has to offer!! Centrally located to all that Astoria has to offer. Very convenient 4 block walk to metro station. 15 minute ride to NYC!!",0.0,2015-08-31,1,0.5242,0,1,0.001,1.0,0.8901098901098901,0.08,3.6,0,0,40.77208837434194,https://www.airbnb.com/rooms/6480685,-73.91082046887078,35,6,"Cozy,  single bed room.15min to NYC",0.0,0.0,0.014,50.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.76,Private room,-1,0.8766,,-0.128,-0.5807,https://a0.muscache.com/im/pictures/81416971/8a61e346_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/81416971/8a61e346_original.jpg?aki_policy=small,0.9352,2.371534172226686,"{'2015-08-31': 2.9667781222345893, '2015-09-22': 0.8899815669868628, '2015-10-27': 2.2878821478516573, '2016-06-05': 2.947762040531014, '2017-01-04': 2.9621333896345767}",1.7,2.950771298831168
2836845,4,"{TV,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",1.0,Real Bed,2,2,0.5,75.0,"Two bedrooms, living/dining room, private bath, and private entrance in a 1920's two family house. Oak floors, high ceilings, piano, dishwasher and access to shared front patio. Quiet, residential street. Close to restaurants, cafes, bars, grocery and a beautiful park on the river. Two blocks from the N and W subway line. 20 min. ride to Manhattan. Fully equipped kitchen--feel free to cook or bake. Infant crib, toddler crib available, high chair and sling style stroller available upon request. This apartment is located on the first floor of a privately-owned building. Each bedroom has ONE proper bed: the two bedrooms sleep 4 comfortably. There is a single foam mattress/cot for an extra guest, or if two single beds are preferred. There are also 2 portable cribs, a high chair, and a collapsible stroller available. On street parking is available and mostly easy.  This is a convertable private space--not a share,  There are front and side entrances--guests are given keys to the side entran",0.0,2014-05-05,1,0.7717,0,1,0.001,1.0,0.9198717948717949,0.01,3.6,0,1,40.772968952796525,https://www.airbnb.com/rooms/2836845,-73.916037916329,1125,2,Old World Elegance in Astoria!,0.9512,0.0,0.102,160.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.96,1.0,2.96,Entire home/apt,-1,0.9313,,0.8387,-0.128,https://a0.muscache.com/im/pictures/36785297/2f81fe98_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/36785297/2f81fe98_original.jpg?aki_policy=small,0.9419,7.106189713775185,"{'2014-05-05': 7.429985204710209, '2014-11-25': 7.155391735906811, '2015-06-18': 7.124370386530022, '2016-04-25': 7.4377586916397735, '2017-02-19': 6.364792674689232}",-2.2,6.393337814134195
12607802,4,"{TV,Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron}",1.0,Real Bed,1,1,0.0,60.0,"New modern  1 bedroom apartment in the heart of Astoria 10 minutes away from midtown Manhattan. The train is located steps away from N and Q train. The apartment comes with all the comforts of home and more. It is a gorgeous, fully furnished 1 bedroom apartment in a trendy Astoria, Queens. The apartment has 1 bedroom with double bed, sofa bed and airbed in the living room. The apartment is equipped with a new appliances, a fully supplied kitchen,  42"" Flat Screen TV and wireless Internet service. Cookware, linens, towels, and an initial supply of soap and paper goods are provided. The apartment is located just one short block from the N and Q Trains with less than 10 minutes to Times Square, 34th Street, Columbus Circle and Lincoln Center. Train runs 24 hours to all prime New York City attractions. Restaurants, cafes, coffee shops, grocery stores, banks, pharmacy and shopping are within a steps away from the apartment. The neighborhood is quiet and very safe with everything you could n",15.0,2016-05-02,2,0.0,0,0,0.0010638297872340426,1.0,0.7549019607843137,0.01,2.9,1,1,40.77420222979092,https://www.airbnb.com/rooms/12607802,-73.91095297581224,1125,1,NEW - 1 Bed. 10 min. to Manhattan!,0.0,0.0,0.034,99.0,House,0.9,0.9,0.9,0.9,1.0,0.89,0.9,3.34,Entire home/apt,300.0,0.8874,,0.0,0.0,https://a0.muscache.com/im/pictures/2112a76f-f414-4f32-93c2-e5bc69d1aa14.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/2112a76f-f414-4f32-93c2-e5bc69d1aa14.jpg?aki_policy=small,0.8874,1.3392425902854055,"{'2016-05-02': 2.0219976189029714, '2016-07-10': 0.4009469101323928, '2016-10-09': 1.7808306122731028, '2016-12-06': 1.5087507634650046, '2017-02-27': 0.92442778983694}",-1.2,0.9835904329437217
13927922,3,"{""Wireless Internet"",""Air conditioning"",Kitchen,""Family/kid friendly"",""Smoke detector"",Essentials,""Lock on bedroom door"",Hangers,""Laptop friendly workspace""}",1.0,Airbed,1,1,0.0,85.0,"Exquisitely beautiful place situated in Astoria. This space is amazing and you will definitely love it. There is a comfortable artsy, world traveler flair, ready to be your personal nest. The perfect studio for your getaway. Here is one piece of article from the Ny Magazine: Most Manhattanites know Astoria only for its beer gardens, but this large—about 170,000 people—and eclectic neighborhood has much more to offer, including reasonably priced housing, strong ethnic clusters that have weathered the first waves of gentrification, good shopping at both local markets and big-box retailers, and pedestrian-friendly streets. Astoria Ditmars Blvd Station just a few blocs away, N Q lines",5.0,2016-07-22,2,0.0,0,0,0.002,0.5,0.696969696969697,0.01,2.0,0,1,40.78027810343614,https://www.airbnb.com/rooms/13927922,-73.91476550213773,1125,3,Gorgeous and Cosy Studio in Astoria!,0.8519,0.0,0.005,90.0,Loft,1.0,1.0,0.8,0.8,0.9,0.84,0.8,0.67,Entire home/apt,95.0,0.0,,0.9753,0.0,https://a0.muscache.com/im/pictures/516a7fa4-dccc-4e11-bf2a-886d2d526ea9.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/516a7fa4-dccc-4e11-bf2a-886d2d526ea9.jpg?aki_policy=small,0.9676,1.2812527166767753,"{'2016-07-22': 2.65952520400808, '2016-08-01': 2.8270634410861604, '2016-08-18': -1.8085982693776026, '2016-08-29': -0.14305180292623285, '2016-09-18': 2.871325010568629}",4.8,2.950771298831168
5094957,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",""Pets live on this property"",Dog(s),Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Shampoo}",1.5,Real Bed,1,1,0.0,-1,"Here is one spacious room with a full bed and antique furniture next to a clean bathroom. The area is Ozone Park by Atlantic Avenue. Close to MTA J and A line subway stations. JFK airport is 10 minutes and LGA is 30 minutes It is a one- family home where a couple lives with a small friendly dog. The second floor is where  two private rooms are rented and they are located at opposite ends of the house with their own keys. There is a shared bathroom in the middle that  can be used by  the guests. The hosts use their own separate bathroom downstairs.   Guests can use the microwave, the coffeemaker machine and some  of the space in the fridge.  Stove can be used to reheat food but not to fry or for other type of cooking. No parking in the garage can offered due to lack of space in the rear. Street Parking  space can be found with no city restrictions nearby but availability is variable.  We want to clarify that we are located in Queens conveniently close to the JFK airport (12 mins by car)",15.0,2015-02-15,1,0.7506,0,1,0.001,1.0,0.8847926267281105,0.02,3.8,0,1,40.688194552407204,https://www.airbnb.com/rooms/5094957,-73.83945727427401,1125,2,"Cozy room from New York, NY, JFK #1",0.0,0.0,0.138,55.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,5.53,Private room,-1,-0.6486,,0.4019,0.4019,https://a0.muscache.com/im/pictures/66646667/00e4f97e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/66646667/00e4f97e_original.jpg?aki_policy=small,-0.5346,3.073936282028165,"{'2015-02-15': 3.46782250377855, '2015-07-01': 3.2336225960487, '2015-09-19': 3.0507450319806644, '2016-02-03': 3.411560957541435, '2017-01-30': 2.1862865692041415}",-2.7,2.1311126047113995
13914735,4,"{TV,""Wireless Internet"",""Air conditioning"",Kitchen,""Free parking on premises"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,1.0,27.0,"My place is close to beach and subway, Dunkin' Donuts, Thai Kitchen by the Sea, Boardwalk Pizzeria & Restaurant, Stop & Shop, Subway. You’ll love my place because of the views, the location, the people, the ambiance, and the high ceilings. My place is a two bedroom apartment with a bonus room and a roof deck with a beautiful view in a two family home. good for couples, solo adventurers, business travelers, families (with kids), and big groups.  From JFK two subway stop to beach home apartment. two bedroom with one bed each. plus bonus room , plus a sofa bed, living and dinging room a lovely roof top deck with table and chairs with a beautiful night view complete apartment washer and dryer ,hangers iron and ironing board your own private shower ( 1,550 sq )of space to stretch  out Yes its a HOA neighborhood secure parking twenty four hours patrol. subway train and buses A Train to Manhattan and Time Square No loud music playing, all food or drink should be eating in the kitchen and dini",0.0,2016-07-31,1,0.4404,0,0,0.001,0.75,0.6978851963746224,0.01,2.9,0,1,40.59005492772377,https://www.airbnb.com/rooms/13914735,-73.79449159945533,1125,2,Beautiful two bedroom apartment in beach home,0.34,0.4019,0.043,60.0,Apartment,1.0,1.0,1.0,0.9,1.0,0.96,1.0,6.00,Entire home/apt,200.0,0.9186,,0.9186,0.0,https://a0.muscache.com/im/pictures/5e8328ee-3b3b-4680-bdf3-4f6f899158c4.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/5e8328ee-3b3b-4680-bdf3-4f6f899158c4.jpg?aki_policy=small,0.9829,4.517238807888395,"{'2016-07-31': 3.9001777159822826, '2016-08-31': 5.144929623510212, '2016-10-07': 4.904969987147238, '2016-11-15': 4.37953233494117, '2017-02-07': 4.2067892651554315}",-0.9,4.262225209422796
6044964,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Free parking on premises"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",1.0,Real Bed,1,2,0.5,99.0,"Beautiful Beaches, Shopping, A Short Walk To Trains And Buses, Close To JFK. Walk To The Beach, Surf, Tan Or Just Relax. Refreshments And Premium Toiletry Provided.  Cable TV With Free WI-Fi and Parking Provided. You will have a separate entrance into the apartment that is located on the 2nd floor, there is a bedroom, living room, kitchen, bathroom and balcony for your use. You can call or text me a message anytime if you require anything and I will be glad to help : ) A Train is a 2 minute walk away, it takes you to Brooklyn, Manhattan and just 2 stops to JFK Airport shuttle also  the QM17 Bus is available, that goes to midtown.",25.0,2015-05-31,4,0.0,0,1,0.001,1.0,0.8721227621483376,0.01,3.6,0,1,40.589207236967994,https://www.airbnb.com/rooms/6044964,-73.79479285389083,1125,2,Beach Lovers Dream!,0.0,0.0,0.041,150.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.99,1.0,1.92,Entire home/apt,250.0,0.0,,0.8779,-0.1531,https://a0.muscache.com/im/pictures/83164080/28ca0076_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/83164080/28ca0076_original.jpg?aki_policy=small,0.9349,3.1755990136227275,"{'2015-05-31': 3.2104174040741613, '2015-09-09': 3.710582246544869, '2016-05-30': 2.73891784760059, '2016-08-07': 2.871743538982699, '2017-01-15': 3.341981731799209}",0.5,3.2786347764790746
