id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
1874928,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,strict,,"Enjoy our cozy, remodeled 2 bed 1 bath apt. with private deck. Take a short 1 blk walk down a tree lined street to browse the quaint shops, bars, restaurants, parks, and coffee houses of Lincoln Square! - Pls. no smoking, no pets! Your apt. is a warm and inviting space meant to enhance your travel experience.  There is a queen size bed in each of the 2 bed rooms. The posted rate is for 2 adults. Additional adults are $30 each per night. and if you have children under 13 years old, bring 'em with, they're FREE!  The private deck, cable TV,  Wi-Fi, well equipped kitchen, towels and bed linens, free laundry in basement are there for your enjoyment and convenience. You will have shared access to the basement's free laundry facilities with tenants on the first floor. Detergent and dryer sheets will be available at no charge; laundry sucks on a good day, it shouldn't have to cost money too! The apt. will have a supply of common toiletries you may need in case you forget something or just don",$25.00,2014-09-22,2,0.9943,90%,t,100%,within an hour,2013-11-02,1,"['email', 'phone', 'reviews', 'kba']",f,t,41.96592635772914,https://www.airbnb.com/rooms/1874928,-87.68311677227946,90,2,Sunny 2Bd 1Ba HEART of LINCOLN SQ.!,0.9485,0.4767,34,$142.00,Apartment,10,10,10,10,10,99,10,2.71,Entire home/apt,,0.9479,,0.1739,-0.1278,https://a2.muscache.com/ac/pictures/99126626/5863010f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/99126626/5863010f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9661,0,{},0,0
739495,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,strict,$75.00,"This spacious light garden (lower level )unit is 2 BR & is great for singles & families traveling. It's child friendly with a pack & play & high chair.  There are 2 BR & a 20"" high airbed for extra  guests. Near a park, shops restaurants,CTA &trains. Beautiful apartment near Foster and Damen on the North Side of Chicago.  •2 bedrooms •Full modern kitchen  •Wireless internet •Premium cable •Parking Included •Laundry Access The apartment is a large open space approximately 1000 square feet on the garden ( basement)  level of a classic Chicago brick 2-flat. The space was recently rehabbed by the owner (me- I live in the apartment above) and has a spacious, sun lit eat-in kitchen, granite counter tops, Cherry wood floors, recessed lighting, walk in closets, etc.  Bedroom #1 has a queen size bed the bedroom #2 has a full size bed.  The unit has premium cable, wireless internet and easy access to separate spacious laundry room. There is a lovely patio and yard. One private parking space in t",$0.00,2013-07-21,1,0.9903,100%,t,100%,within a day,2012-10-14,1,"['email', 'phone', 'reviews', 'kba']",f,t,41.97799257254454,https://www.airbnb.com/rooms/739495,-87.68120843097282,60,3,Lovely 2 bedroom in Lincoln Square ,0.0,0.0,61,$120.00,Apartment,10,10,10,10,9,96,10,2.27,Entire home/apt,,0.7876,,0.8658,-0.6369,https://a0.muscache.com/ac/pictures/23958450/d34b2e06_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/23958450/d34b2e06_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9738,0,{},0,0
1696051,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$60.00,"I'd love for someone to enjoy my unique home when I'm away. Located in Chicago's lively Lincoln Square neighborhood, conveniently located in on a quiet street near public transportation with yard, simple kitchen/bath, basic cable, wifi. Pets welcome! You will have a whole house to yourself - set between two rarely used garages on a quiet, tree-lined street.  Upon entering the space, you will see a large kitchen with plenty of counter space, full-sized fridge, and apartment-sized stove.  There is a new microwave, and dishes and eating utensils are all available for your use. It opens to a bright, carpeted living room with large leather couches, flat screen tv, and closet.   The bedroom is small, but my queen size pillow top bed is quite comfortable!  Finally, there is a full bath with a shower (no tub).  I also have central heat/air and new windows to ensure a comfortable stay.  I do have a dog, but the apartment will be professionally cleaned before your stay (and he won't be staying w",$0.00,2013-11-04,2,0.9595,100%,t,90%,within a few hours,2012-08-23,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,41.972588062889834,https://www.airbnb.com/rooms/1696051,-87.69475440725364,1125,3,Unique Pet Friendly 1BR Coach House,0.9537,0.5707,6,$85.00,House,10,10,9,10,9,93,9,0.26,Entire home/apt,$100.00,0.9806,,0.9273,0.6486,https://a2.muscache.com/ac/pictures/24205593/9699a4be_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/24205593/9699a4be_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9718,0,{},0,0
5152597,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,strict,$30.00,"Clean, comfortable second floor apt. in a vibrant, safe, and friendly neighborhood. Well furnished with full kitchen and bath at your disposal. Master bedroom with queen bed and second bedroom with twin bed. El to downtown around corner. Our apartment is a mix of old and new. We love modern accessories with vintage details. Everything in the apartment is thoughtfully arranged to make it feel like home. Furniture restoration is one of my hobbies, so many of the pieces are custom built or refurbished. The entire apartment is yours. We make the drawers available for your use and move our things into the closets. Therefore, with the exception of the hallway, closets are the only areas we ask you to avoid. As much or as little as you need. Either myself or a friend will meet you for arrival and departure to exchange keys and do a walk-through. I am available 24/7 via cellphone or Airbnb, and I leave a contact number for whoever is managing the apartment in our absence. Lincoln Square is one",$15.00,2015-03-14,3,0.9803,100%,t,67%,within an hour,2014-10-15,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,41.96783200829709,https://www.airbnb.com/rooms/5152597,-87.69364494638806,1125,2,Sunny 2nd Floor in Lincoln Square,0.9237,0.9137,10,$125.00,Apartment,10,10,10,10,10,100,10,1.47,Entire home/apt,,0.8555,,0.9485,0.128,https://a2.muscache.com/ac/pictures/64657617/8335eb80_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/64657617/8335eb80_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9801,0,{},0,0
8036094,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}",1.0,Real Bed,1,1,flexible,,"Enjoy a private bedroom in our Lincoln Square apartment, just 3.5 blocks from the Western Brown line. Walk to tons of restaurants or take an easy ride to the beach. Additional sleeping space & off-street parking spot available by request. Depending on the day of your stay, you'll share the common space with my roommate and me – two young creative professionals who are interesting to talk to but quiet during sleeping time.  Our common space has one large and one small couch, which are available for extra sleeping space by request. You'll have access to the apartment's common spaces, backyard, coin laundry in the basement, and an off-street parking space (by request.) If you tell us a bit about what you're hoping for your stay, we'll be glad to point you toward adventures, food, coffee, and other such sustenance. Our working hours vary by week, but if having us around will be important for your stay, just let us know and we can tell you more about our schedules during your visit. Lincoln",$15.00,2015-09-08,2,0.7964,92%,t,100%,within an hour,2013-08-05,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",f,t,41.96518198572529,https://www.airbnb.com/rooms/8036094,-87.69195587709623,7,1,Bright & Homey in Lincoln Square,0.9217,0.9468,2,$75.00,Apartment,10,10,10,10,8,100,9,2,Private room,,0.5267,,0.6369,-0.1386,https://a2.muscache.com/ac/pictures/102410345/1c79b03b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/102410345/1c79b03b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9584,0,{},0,0
7395957,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,,A private guestroom and full bath with its own entrance in the basement of our Chicago home.  Located near the el and lots of bars/restaurants in the Northcenter/Lincoln Square neighborhood. Private queen bedroom and full bath in raised basement. Basement has its own entrance. Basement family room available to use as well. Queen bed in room. Newly redone full bath. Private entrance. Most likely we will be home - 2 adults / 2 kids. We love our city and are happy to interact as much or as little as the guests prefer. Our house is close to lots of bars and restaurants as well as the el (brownline at Irving Park). There are lots of parks and other amenities near by. Very walkable and all the sights of Chicago are accessible. Brownline - Irving Park stop is 4 blocks away. Lots of buses as well. Street parking only. Garage is not available and there is no driveway. Street parking is usually quite easy and it is free.,$0.00,2015-08-04,1,0.0,92%,f,100%,within an hour,2015-04-19,1,"['phone', 'reviews']",f,t,41.96263644364174,https://www.airbnb.com/rooms/7395957,-87.68385850923238,1125,1,Lincoln Square Guest Suite,0.2732,0.6478,7,$95.00,House,10,10,10,10,10,100,10,3.44,Private room,,0.2732,,0.0,-0.25,https://a2.muscache.com/ac/pictures/93845589/93fcd6c1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/93845589/93fcd6c1_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9371,0,{},0,0
6316235,6,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,2,5,strict,$40.00,"Very large and spacious and right in the heart of chic Lincoln Square. Mid-Century décor. There are many unique shops and restaurants, pubs and parks nearby. Newly refreshed while paying homage to original details like stained glass, crown moldings. This extremely Spacious and beautiful historic vintage 2 flat has been lovingly refreshed to be modern and bright and still retains the character of a 100 year old building. This space is non owner occupied and is completely private. There is a spacious living room with a fireplace, stained glass, HD TV, Roku, Netflix and wifi. The sectional couches can convert to beds if need be. Two  sun rooms. Each of the two  bedrooms features queen beds, brand new luxury Hotel cotton sateen linens, down comforters, dresser, closet, a small clothing hamper. The large bright and sunny kitchen is fully equipped with a coffee maker,  blender,  Cuisinart cookware, white square place settings, utensils and a mix of brand new and vintage 60s bar ware. There i",$25.00,2015-05-19,6,0.0,63%,t,70%,within a day,2014-02-26,3,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,f,41.97342360828903,https://www.airbnb.com/rooms/6316235,-87.69635119824875,1125,1,Very Spacious Mid-Century Gem,0.9601,0.0,9,$275.00,Apartment,9,10,8,10,10,96,9,1.96,Entire home/apt,$300.00,0.9813,,0.7096,0.25,https://a1.muscache.com/ac/pictures/85839656/fc5a14d2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/85839656/fc5a14d2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9752,0,{},0,0
6213619,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,flexible,$25.00,"If I'm renting out the whole place I'm usually out of town and won't have any interaction with the guests. Of course they can call/text me with any questions! Spacious condo located on a quiet tree lined street. Steps away from transportation, bars, restaurants and parks. You'll have access to the entire condo. If I'm renting out the whole place I'm usually out of town and won't have any interaction with the guests. Of course they can call/text me with any questions! Mariano's (grocery store) is in the back yard. They have a great selection of pre-made food for easy lunches/dinners. I have permit passes to park on the street if you have a car. Damen Brown line stop is a 6 minute walk and the Metra line is a block over, next to Mariano's. This is my primary residence, I offer my place when I'm out of town on vacation or holidays. Please be respectful of my lovely condo :) Also, please be mindful of my downstairs neighbors. 1 Queen bed  1 Double bed  Air-mattress upon request.",$25.00,2015-05-17,2,0.0,100%,t,100%,within a day,2012-07-17,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,41.969724518883375,https://www.airbnb.com/rooms/6213619,-87.67628102097643,1125,2,Spacious 2 bed in Ravenswood,0.7906,0.9432,10,$175.00,Apartment,10,10,10,10,10,98,9,2.14,Entire home/apt,$200.00,0.0,,0.0,-0.6249,https://a1.muscache.com/ac/pictures/77450456/68ce2293_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/77450456/68ce2293_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9611,0,{},0,0
4157774,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",2.0,Real Bed,1,1,moderate,$75.00,"Large condo with open kitchen, great bedroom - back porch + another bedroom (that is currently an office). Literally less than a 5 minute walk to the heart of Lincoln Square + the el train. Internet & cable included! 1 Bedroom with a king size bed - another room is an office. Fantastic location - literally a 5 min walk to the center of lincoln square with great cafes, restaurants and a great park. 5 min to the brown line el which takes you straight downtown. access to the entire apartment as well as the back porch/with BBQ/grill I'll be overseas so will be communicating with you via email. My friends Giulia and Seth will be coordinating the check in/check out process and can answer any questions regarding the apartment/and area. Great for walking, exploring and just relaxing Rockwell and Western Brown line stations are 5 min walk each as well as Western Ave is a main bus line This is the first floor of a 3 floor condo building. Occasionally you can hear footsteps from the apartment abo",$0.00,2014-10-29,1,0.9815,100%,t,100%,within a few hours,2013-10-19,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",f,t,41.96240379291501,https://www.airbnb.com/rooms/4157774,-87.69020773614413,28,7,Great Spacious condo in Lincoln Sq!,0.8074,-0.0258,3,$100.00,Apartment,10,10,9,10,9,93,9,0.26,Entire home/apt,$400.00,0.9287,,0.6588,0.2732,https://a2.muscache.com/ac/pictures/53560795/dbb89e29_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/53560795/dbb89e29_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9857,0,{},0,0
1359619,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Smoking Allowed"",Breakfast,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Shampoo}",1.0,Real Bed,1,1,flexible,,"Beautiful 1,000 square foot apartment located in a quiet neighborhood with access to public transportation and close to nightlife and lively neighborhoods but peaceful for sleeping and relaxing. Enjoy all Chicago has to offer and more! The space is 1,000 square feet, it has an entryway, living room, bedroom, dining room, kitchen and balcony. It is laid out in a way that ensures privacy. The space gets plenty of light and the building is quiet and well maintained.  If you are renting the entire space, you will have access to the all the rooms and one closet. If it is a private room, you will have access to same items listed above and the living room will be off limits from midnight to 8am, as it will be used as my sleeping space. You will be taking the bedroom.  I am a very happy upbeat person who loves Chicago. I have a wealth of information to share about this wonderful city and am always happy to be a hands on host. However, I do realize that people like to have privacy and my schedu",$10.00,2013-07-24,1,0.9861,85%,t,100%,within an hour,2013-07-09,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,41.977400027353816,https://www.airbnb.com/rooms/1359619,-87.6801974001561,30,2,Posh Digs in Chicago,0.9705,0.7823,26,$80.00,Apartment,10,10,9,10,9,96,10,0.97,Private room,,0.2732,,0.9558,0.0,https://a1.muscache.com/ac/pictures/21209341/10a8c2c7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/21209341/10a8c2c7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.995,0,{},0,0
