id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
14487681,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,2,2,strict,,"This beautiful 1000 sq ft. 2 BR 1 BA condo is located in the Charlotte Park neighborhood of Nashville.  It's a modest community on the Cumberland River.  There are plenty of restaurants and shops nearby.  The condo is located approx. 10 miles from downtown Nashville. Either myself or my assistant will always be nearby to help you with any issues or questions that you may have. This home is located next to the cumberland River and the Marina.  Walk next to door to do some paddle boarding, watch the boats cruze by or listen to fabulous live music at the ""Blue moon cafe.""  You will find many fabulous restaurants and bars located nearby to hang out.  Downtown is just minutes away.",$15.00,2016-08-22,2,0.9818,100%,t,100%,within a few hours,2014-11-16,2,"['email', 'phone', 'reviews', 'kba']",t,t,36.15796195516051,https://www.airbnb.com/rooms/14487681,-86.88810917005549,31,2,"""Haven on the Harbor"" Pool",0.7783,0.0,2,$100.00,Condominium,10,10,10,10,10,100,10,2,Entire home/apt,$150.00,0.0,,0.5994,0.0,https://a2.muscache.com/im/pictures/bf3a9bf1-5d8b-4499-b3cf-2989a8f48813.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/bf3a9bf1-5d8b-4499-b3cf-2989a8f48813.jpg?aki_policy=small,0.9246,0,{},0,0
3010518,15,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,4,9,strict,$250.00,"Experience the best of both worlds in this private country setting just 15 mins from all the excitement of downtown Nashville! This is your home away from home. Down home country livin' with all those modern day comforts!  Come stay a while!  Kick off your boots and take a load off!  Ya'll will love this little slice of country heaven.  The best of both worlds awaits...a private, peaceful, clean, cozy retreat with all the comforts of home (even central A/C & heat!, + ceiling fans in most of the rooms).  Just 15 min's to the big city & popular attractions.  Highway is a 3 minute drive up the road (although you'd never know it) & easy to access. The upper level of the farmhouse includes 3 separate comfy cozy rooms (two with queen beds & the third includes 2 single beds). Full bathroom & full southern kitchen with all the fixins! (Stove, fridge, dishwasher, toaster oven, coffee maker, tea kettle (& tea bags too), bake ware, silverware, serving utensils, mixing bowls, plates, mugs, cups, w",$20.00,2014-05-27,4,0.9968,N/A,t,N/A,N/A,2014-05-10,1,"['email', 'phone', 'reviews', 'jumio']",f,t,36.20742624013712,https://www.airbnb.com/rooms/3010518,-86.88061310471804,31,2,2 Story Farmhouse 15 mins to city,0.5837,0.8713,35,$230.00,House,10,10,10,10,10,98,10,1.26,Entire home/apt,$250.00,0.9783,,0.9077,0.0,https://a0.muscache.com/im/pictures/39921562/434d7130_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/39921562/434d7130_original.jpg?aki_policy=small,0.9894,0,{},0,0
7045374,6,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,4,3,moderate,$125.00,"Indoor/Outdoor entertaining oasis w/ huge deck, hot tub & charcoal grill. Equipped w/ gas fireplace & stove, our house is perfect for various interests by being conveniently located 15 min to downtown/groceries/lakes/hiking & many other types of fun! Newly built house (2012). Please excuse the lack of decor in the bedrooms. The beds are comfortable & will allow for the full rest you'll need to explore Nashville. 5-15min from these locations: (1) The Fontanel Mansion (2) The Belle Meade Plantation, (3) Blue Moon Bar & Grill (also includes water rentals i.e.: paddle boarding (website hidden), (website hidden), (website hidden) Uber / Lyft is approximately $18 (normal fare) to downtown Nashville.",$0.00,2015-07-06,5,0.9628,N/A,f,N/A,N/A,2015-06-28,1,"['email', 'phone', 'reviews']",f,t,36.22301527805557,https://www.airbnb.com/rooms/7045374,-86.87206099716298,1125,1,Music City Oasis; 15min to Downtown,0.0,0.0,2,$180.00,House,10,10,10,10,10,100,10,0.14,Entire home/apt,,0.6705,,0.9259,0.0,https://a0.muscache.com/im/pictures/89405261/590db88f_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/89405261/590db88f_original.jpg?aki_policy=small,0.9583,0,{},0,0
14507007,16,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in""}",2.5,Real Bed,3,10,strict,$50.00,"A great place to relax and get ready for a fun visit in Nashville. Enjoy one of the many beautiful neighborhoods that surrounding the city, while only being a 15 minute ride to downtown Broadway! This home is perfect for all types of groups. Whether you need a beautiful home to host your best friends bachelor party, are just visiting music city, or staying the weekend as a regular bed and breakfast traveler, this is a great location and venue! Guests will have access to the open floor plan down stairs, and complete sleeping area upstairs. There is a fire pit and small backyard as well as a garage and plenty of safe street parking. Having a combined knowledge of 3 years living in Nashville, we live to share the in's and outs of this non-stop super fun town. The neighbors is safe, friendly and quiet, with plenty of parking space Only a $15 uber or lyft drive downtown!",$25.00,,12,0.984,100%,f,100%,within an hour,2015-07-19,7,"['phone', 'reviews']",f,f,36.22026360088268,https://www.airbnb.com/rooms/14507007,-86.87450206940218,7,1,Perfect Watering Hole/Open Bar,0.7269,0.0,0,"$1,000.00",House,,,,,,,,,Entire home/apt,$200.00,0.9719,,0.9647,0.0,https://a2.muscache.com/im/pictures/1c87d89c-eaa9-4b50-9b95-cb237b1e61b3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1c87d89c-eaa9-4b50-9b95-cb237b1e61b3.jpg?aki_policy=small,0.9959,0,{},0,0
7632545,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",3.0,Real Bed,4,4,flexible,$150.00,"Beautiful 4 bedroom home in a quiet neighborhood.  Less than 15 minutes from downtown Nashville, the Nissan Stadium and more.  The home features hardwood and tile flooring throughout.  We would love to welcome you into our home.",$0.00,,1,0.0,N/A,f,N/A,N/A,2015-04-28,1,"['email', 'phone', 'kba']",f,f,36.227920425849646,https://www.airbnb.com/rooms/7632545,-86.82668168232095,7,3,Beautiful 4 bedroom home,0.0,0.0,0,$350.00,House,,,,,,,,,Entire home/apt,$500.00,0.0,,0.9022,0.0,https://a2.muscache.com/im/pictures/8e90e801-7026-43f4-8718-b0753e792876.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8e90e801-7026-43f4-8718-b0753e792876.jpg?aki_policy=small,0.9022,0,{},0,0
13436856,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,15.0,"This is a lovely, spacious room with a good-sized private bath and separate entrance, in a cozy sweet home, located in a gorgeous country setting (affectionately known as ""Bells Bend""), only minutes from Nashville. There is a huge back deck and a creek in the backyard. This area features two beautiful parks, lots of organic farms, an awesome bar / restaurant just down the road, and an amazing community of people. Full kitchen access, laundry room, and plenty of parking. Can't wait to meet you!",20.0,2016-07-17,2,0.9952,0.012048192771084338,0,0.01,1.0,0.002785515320334262,0.01,4.1,1,1,36.235698344284806,https://www.airbnb.com/rooms/13436856,-86.90711775397288,1125,1,"Fantastic Country Getaway, minutes from Nashville",0.0,0.0,0.001,50.0,House,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.58,Private room,95.0,0.0,,0.9781,0.0,https://a2.muscache.com/im/pictures/82efe8c1-e39e-49ae-af37-cb92529e0af6.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/82efe8c1-e39e-49ae-af37-cb92529e0af6.jpg?aki_policy=small,0.9781,11.8930622865,{'2016-07-17': 0},0,0
5176412,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,2,flexible,$20.00,"Welcome to Nashville! We're only 6 minutes from the city & super close to Vandy, TSU, Fisk, Meharry, and more!!",$20.00,2016-04-03,1,0.9432,100%,t,100%,within an hour,2015-01-27,2,"['email', 'phone', 'reviews', 'kba']",t,t,36.21279955347005,https://www.airbnb.com/rooms/5176412,-86.85835513082465,1125,1,__** Peaceful Green Zen Den **__,0.0,0.0,7,$60.00,House,7,9,7,9,9,80,7,1.34,Private room,,0.0,,0.8306,0.0,https://a2.muscache.com/im/pictures/91720e50-b7fd-4502-b4b7-d20dd4a63462.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/91720e50-b7fd-4502-b4b7-d20dd4a63462.jpg?aki_policy=small,0.8306,0,{},0,0
12222392,10,"{TV,""Cable TV"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,Iron}",2.0,Real Bed,3,3,flexible,$125.00,"Located in the ""Enchanted Hills"" of Nashville.  Minutes from downtown Nashville, 15 minutes to Opryland Resort, 10 minutes to Fontanel Amphitheater, 15 minutes to all major attractions.  3 spacious bedrooms, 2 full baths.  Spacious Eating Area, Two Living Areas. Plenty of Parking.  Quiet Peaceful Neighborhood.  Easy access to all majors interstates.  Large Yard that Backs Up To Wooded Area.  Watch nature from the backyard - deer, turkey and more! Well cared for home.  Washer and Dryer available.  3 large bedrooms and 2 full baths. Entire House ~ 3 Bedrooms, 2 Baths, Kitchen, Den, Dining Area, Living Room Quiet Established Neighborhood. Public Transportation is not available, but you are 15 minutes to downtown Nashville, 15 minutes from Opryland Hotel",$30.00,2016-06-13,3,0.0,100%,t,100%,within a few hours,2016-03-18,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,36.219464249841906,https://www.airbnb.com/rooms/12222392,-86.85565118759637,1125,2,A Home Away From Home,0.0,0.0,3,$180.00,House,10,10,10,10,10,100,10,1.05,Entire home/apt,$150.00,0.5994,,0.8908,0.0,https://a2.muscache.com/im/pictures/ba501678-c85c-490d-a5de-80018389ba05.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ba501678-c85c-490d-a5de-80018389ba05.jpg?aki_policy=small,0.8261,0,{},0,0
11280184,12,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",3.0,Real Bed,4,5,moderate,$125.00,"Spacious parking and excellent  neighbors, the house is located in the beautiful Enchanted Hill Estate area. The house is 10 minutes from downtown. Easy access to I 24, 65 and TN 55 Briley Parkway. Uber/Lyft are recommended and are used frequently in the neighborhood.",$75.00,2016-04-05,8,0.0,100%,f,100%,within an hour,2016-02-15,1,"['email', 'phone', 'reviews']",t,t,36.21831108741347,https://www.airbnb.com/rooms/11280184,-86.85883310177294,90,2,Emma's Place,0.0,0.0,9,$240.00,House,10,10,9,10,9,93,9,1.74,Entire home/apt,$350.00,0.0,,0.9313,0.0,https://a2.muscache.com/im/pictures/66f3f480-64c0-4cd4-9ac5-6bc0e6d3cd21.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/66f3f480-64c0-4cd4-9ac5-6bc0e6d3cd21.jpg?aki_policy=small,0.9313,0,{},0,0
13188101,12,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,4,8,strict,$225.00,"Quick Highlights: - Gorgeous Country Retreat, just miles away from the City - 8 Acres with hills & hiking - Large Kitchen - Outdoor Kitchen with BBQ Grill - Large Fire Pit - Pool Table - Foosball - Instruments - Volley Ball & Badminton Net - Corn Hole - Fishing Gear  - 5 Mins from Zip Lining, Wine Tasting, Distillery Tours, Hiking Trails - Just 25 Mins from Downtown Nashville Group Parties & Families are bound to have a blast at this large Music City ""Suite Retreat"" on 8 acres near fishing with an AMAZING outdoor space! Quick Highlights: - Gorgeous Country Retreat with the City just minutes away - 8 Acres with hills and hiking - Large gathering kitchen - Outdoor Kitchen with BBQ Grill - Large Fire Pit with log seating - Pool Table on the back porch - Foosball in the family room - Instruments in the home for guest use - Volley Ball & Badminton Net right out back - Board Games & Poker Table in the family room - Corn Hole right out back - Fishing Gear available to rent right at the proper",$0.00,2016-07-17,10,0.9269,99%,t,99%,within a few hours,2010-12-15,26,"['email', 'phone', 'reviews', 'kba']",f,t,36.26357466551683,https://www.airbnb.com/rooms/13188101,-86.85426282242017,15,2,Music City Suite Retreat - AMAZING for GROUPS!!!,0.0,0.0,2,$332.00,House,8,8,8,6,7,80,6,1.15,Entire home/apt,,0.972,,0.5267,0.0,https://a2.muscache.com/im/pictures/70014764-f42d-4b2c-9743-3dd806d223db.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/70014764-f42d-4b2c-9743-3dd806d223db.jpg?aki_policy=small,0.9444,0,{},0,0
