id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
3010518,15,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,4,9,0.0,250.0,"Experience the best of both worlds in this private country setting just 15 mins from all the excitement of downtown Nashville! This is your home away from home. Down home country livin' with all those modern day comforts!  Come stay a while!  Kick off your boots and take a load off!  Ya'll will love this little slice of country heaven.  The best of both worlds awaits...a private, peaceful, clean, cozy retreat with all the comforts of home (even central A/C & heat!, + ceiling fans in most of the rooms).  Just 15 min's to the big city & popular attractions.  Highway is a 3 minute drive up the road (although you'd never know it) & easy to access. The upper level of the farmhouse includes 3 separate comfy cozy rooms (two with queen beds & the third includes 2 single beds). Full bathroom & full southern kitchen with all the fixins! (Stove, fridge, dishwasher, toaster oven, coffee maker, tea kettle (& tea bags too), bake ware, silverware, serving utensils, mixing bowls, plates, mugs, cups, w",20.0,2014-05-27,4,0.9968,0,1,0,0.0,0.9107142857142857,0.01,3.8,0,1,36.20742624013712,https://www.airbnb.com/rooms/3010518,-86.88061310471804,31,2,2 Story Farmhouse 15 mins to city,0.5837,0.8713,0.035,230.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.26,Entire home/apt,250.0,0.9783,,0.9077,0.0,https://a0.muscache.com/im/pictures/39921562/434d7130_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/39921562/434d7130_original.jpg?aki_policy=small,0.9894,6.673143314296507,"{'2014-05-27': 6.729447450583881, '2014-08-18': 6.577131682663842, '2015-04-19': 6.780050062935807, '2016-02-07': 6.608274193778798, '2016-07-04': 6.670813181440841}",-0.0,6.666592593415629
5176412,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,2,1.0,20.0,"Welcome to Nashville! We're only 6 minutes from the city & super close to Vandy, TSU, Fisk, Meharry, and more!!",20.0,2016-04-03,1,0.9432,0.1,1,0.001,1.0,0.8834498834498834,0.02,3.6,1,1,36.21279955347005,https://www.airbnb.com/rooms/5176412,-86.85835513082465,1125,1,__** Peaceful Green Zen Den **__,0.0,0.0,0.007,60.0,House,0.7,0.9,0.7,0.9,0.9,0.8,0.7,1.34,Private room,-1,0.0,,0.8306,0.0,https://a2.muscache.com/im/pictures/91720e50-b7fd-4502-b4b7-d20dd4a63462.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/91720e50-b7fd-4502-b4b7-d20dd4a63462.jpg?aki_policy=small,0.8306,2.749495627604137,"{'2016-04-03': 3.1055710362606934, '2016-04-18': 1.252813844673935, '2016-05-02': 3.549677212858733, '2016-05-09': 3.4992333289018873, '2016-05-25': 3.480789089393439}",2.3,3.444406173264741
11280184,12,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",3.0,Real Bed,4,5,0.5,125.0,"Spacious parking and excellent  neighbors, the house is located in the beautiful Enchanted Hill Estate area. The house is 10 minutes from downtown. Easy access to I 24, 65 and TN 55 Briley Parkway. Uber/Lyft are recommended and are used frequently in the neighborhood.",75.0,2016-04-05,8,0.0,0.1,0,0.001,1.0,0.7890295358649789,0.01,2.9,1,1,36.21831108741347,https://www.airbnb.com/rooms/11280184,-86.85883310177294,90,2,Emma's Place,0.0,0.0,0.009,240.0,House,1.0,1.0,0.9,1.0,0.9,0.93,0.9,1.74,Entire home/apt,350.0,0.0,,0.9313,0.0,https://a2.muscache.com/im/pictures/66f3f480-64c0-4cd4-9ac5-6bc0e6d3cd21.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/66f3f480-64c0-4cd4-9ac5-6bc0e6d3cd21.jpg?aki_policy=small,0.9313,3.238847541471761,"{'2016-04-05': 3.381932371403093, '2016-04-24': 2.620718607111587, '2016-05-10': 3.5841523467367002, '2016-06-09': 3.174045792365083, '2016-07-24': 3.627929638100131}",1.6,3.6666259263785967
2480117,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Shampoo,""translation missing: en.hosting_amenity_50""}",0.5,Real Bed,1,1,0.5,-1,"Our beautiful home features the Roomy Teal Room! It is the Master Bedroom of the house and comes with a private half bath (sink and toilet). It's very spacious and comfy. We have wifi!!! Amanda ((PHONE NUMBER HIDDEN) Live in house manager Our space is clean and comfortable. Amanda is the house manager and stays in the third room of the house and the other two rooms in the house are rented out the Airbnb verified renters only. House is very clean and follows a no shoes inside policy. We have a no shoes in house policy to keep carpets clean and we are vegan so we don't allow any animal products or pets in the house. Location is next to the 405 and 10 freeways. 15 mins from the airport and the beach. Plenty of banks, grocery stores, public transportation and shops within walking distance. Gas fireplace and comfy couch kept neat and clean at all times. We look forward to meeting you! House had reverse osmosis drinking water and a full water filtration system throughout the house. So all yo",15.0,2014-04-13,2,0.8316,0.1,1,0.001,0.75,0.9433106575963719,0.02,4.8,1,1,36.21754657608416,https://www.airbnb.com/rooms/2480117,-86.84397105963757,1125,2,Roomy Teal Room,0.0,0.0,0.098,85.0,House,0.9,0.9,0.9,0.9,0.8,0.84,0.9,3.35,Private room,100.0,0.9593,,0.7964,0.0,https://a2.muscache.com/im/pictures/33994658/c3565c83_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/33994658/c3565c83_original.jpg?aki_policy=small,0.9576,4.95086975722492,"{'2014-04-13': 5.026123116142749, '2014-08-12': 4.569539300407372, '2015-07-13': 5.06078939762851, '2016-01-18': 4.977549971633829, '2016-08-04': 5.130671077305754}",0.8,5.111054321618649
6822388,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,-1,"One bedroom available.  5 mi. from downtown.  Clean Minutes from downtown.  Close to local attractions and major expressways.  Entertaining host that knows the lay of the land. Guests will have access for one bedroom, kitchen and living space. I live here full time.  Will be here for questions about be location or local area. Quiet and close to downtown. Everything is an uber ride away.",10.0,2016-04-24,1,0.0,0.1149425287356322,0,0.001,0.75,0.8613037447988905,0.02,4.1,0,0,36.20922345026144,https://www.airbnb.com/rooms/6822388,-86.83639614146931,1125,1,5 miles from downtown Nashville.,0.0,0.0,0.012,38.0,House,0.9,1.0,1.0,1.0,0.8,0.88,0.9,2.65,Private room,-1,0.6908,,0.4019,0.0,https://a2.muscache.com/im/pictures/7fa97a3d-3430-44af-be3e-04ed0782d112.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7fa97a3d-3430-44af-be3e-04ed0782d112.jpg?aki_policy=small,0.8126,3.521923991177877,"{'2016-04-24': 3.8419945088700875, '2016-05-26': 3.4423693195203384, '2016-06-11': 3.5774048561625222, '2016-07-20': 2.9294120560825236, '2016-08-06': 3.698181291979901}",0.9,3.6666259263785967
7732118,6,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,3,3,0.5,-1,"A Bed n' Breakfast situated just 12 minutes from Downtown Nashville, in beautiful Bells Bend, Tennessee. Whooping Crane Farm-Stay accomodates 1 to 6 guests, with it's 3 bedrooms and 1.5 baths. The home over-looks 120 spacious acres above the Cumberland River. A working farm which focuses on American Milking Devon Cattle, biodynamic vegetable growing and a 2 acre peach, blackberry + apple orchard. Local farm tours, square dances and  beautiful views. Built in the late 1800s as two separate ""dog run"" style homes, combined into one in the early 1940s. Fireplaces abundant, clean style with nods to it's farmhouse history, newly renovated kitchen, smoke house and argentine asado grill for the culinarily curious. You'll have access to the farm's immediate property (about 20 acres). We also have quick access to both Bells Bend Park and Beaman Park for hiking. Breakfast, pastries from local bakers, snacks and/or lunch picnics are available to guests each day of their stay. The host doesn't live",0.0,2016-06-06,1,0.5859,0.14285714285714285,1,0.0012195121951219512,0.5,0.9294283697953423,0.01,3.8,0,1,36.17310612115335,https://www.airbnb.com/rooms/7732118,-86.93054124549907,1125,2,"Whooping Crane Farm, 12 min. from Nashville",0.4404,0.0,0.005,275.0,Bed & Breakfast,1.0,1.0,1.0,0.9,1.0,0.96,1.0,1.61,Entire home/apt,-1,0.6124,,0.8591,0.7717,https://a2.muscache.com/im/pictures/bddfccd4-378e-4d20-bd27-0a9185377fc3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/bddfccd4-378e-4d20-bd27-0a9185377fc3.jpg?aki_policy=small,0.926,6.52935282607971,"{'2016-06-06': 6.522908453216671, '2016-06-13': 6.566019085320757, '2016-07-11': 6.495797643336779, '2016-07-17': 6.500686477905285, '2016-07-24': 6.561352470505368}",0.1,6.555482716858703
1733111,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Shampoo}",1.0,Futon,2,2,0.5,-1,"Our Bells Bend Country Cottage is a quaint three bedroom farm house located 15 min from Nashville, TN. Nestled in the green rolling hills of Nashville's outskirts, and surrounded by small-scale farms, scenic views, hiking trails, and nature centers. Our Bells Bend Country Cottage is a quaint three bedroom farm house located 15 min from Nashville, Tennessee.  The house is nestled in the green rolling hills of Nashville's outskirts, and surrounded by small-scale organic farms, scenic views, hiking trails, and nature centers.  There are two bedrooms downstairs equipped with queen size beds, and an upstairs loft, with one full size bed and a writing desk.  The house comfortably sleeps 4-6 adults.  A note about head height in the loft- The ceilings are lower on each side.  This adds to the cozy feeling of the upstairs loft! The house has a full size kitchen and bathroom, comfortable living room with a wood burning stove, porches in both front/back, and lots of outdoor space.  The house is c",10.0,2013-10-08,2,0.8805,0.1,1,0.00125,0.75,0.9255398361876396,0.01,3.6,0,1,36.23872127680184,https://www.airbnb.com/rooms/1733111,-86.91427949204541,1125,2,Bells Bend Country Cottage,0.0,0.0,0.027,150.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.76,Entire home/apt,-1,0.8553,,0.0,-0.2023,https://a1.muscache.com/im/pictures/24794088/e916b3dc_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/24794088/e916b3dc_original.jpg?aki_policy=small,0.69,4.2540871998088905,"{'2013-10-08': 4.068270334350467, '2014-02-18': 4.399970352498413, '2014-03-30': 4.24720167955774, '2015-10-19': 4.5555538089785275, '2016-07-24': 4.0074265659478945}",-1.1,3.999955556049377
8539715,7,"{Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,6,1.0,50.0,"6 miles to WestEnd/downtown, Vandy/Belmont, and all the music city fun! Quiet, safe, peaceful. No walls to share! Rehearse a band without disturbing anyone. Indoor/outdoor eating. Church right down the street! This space sleeps 7 guests!  450 sq ft Very comfortable beds, open concept living/dining.  Each of the two bedrooms sleep two people in separate x/long twin beds or pushed together to form a king.  The living/dining area has day bed/couches that sleep an additional two in separate beds.  So it is like a 3 bedroom hotel space at night. there is one bath for the space.  The kitchen is stocked with cooking equipment and a large fridge/freezer is there, so it is available for cooking or warming up food and one of the amenities is breakfast protein foods and bottled water to take with you for the day. The space is attached to the house but is free standing and complete with its own unshared entrance and exit. It is complete with its own bath and kitchen. No walls are shared with any o",30.0,2015-10-17,2,0.9432,0.1,1,0.001,1.0,0.8834498834498834,0.02,3.6,1,1,36.210988216865815,https://www.airbnb.com/rooms/8539715,-86.85827717312414,30,1,"Artistic, Peaceful, Creative Haven",0.9535,0.9274,0.031,130.0,Apartment,0.8,1.0,0.7,1.0,0.9,0.77,0.8,2.85,Entire home/apt,-1,0.788,,0.9227,0.5046,https://a2.muscache.com/im/pictures/01943a68-fbf9-445f-8f6f-14212826c381.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/01943a68-fbf9-445f-8f6f-14212826c381.jpg?aki_policy=small,0.9473,6.593355222164199,"{'2015-10-17': 6.802929954494937, '2016-01-31': 6.820929754497159, '2016-04-18': 6.569821433478506, '2016-06-22': 6.674338790693052, '2016-07-25': 6.063827055638258}",-2.4,6.111043210630993
5795487,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,25.0,"650 sq ft - completely private & separate from main residence Queen bed Bathroom with shower/tub Full Kitchen Living area w/ TV, cable, chromecast Hot tub Pavilion space Lake w/kayak, canoe & paddle boat Quiet but close to city Hiking trails",10.0,2015-04-25,2,0.9591,0.1,1,0.0011111111111111111,1.0,0.875,0.01,3.8,0,1,36.2740376611381,https://www.airbnb.com/rooms/5795487,-86.91007695351229,1125,3,Luxurious Cozy Guesthouse Retreat,0.0,0.0,0.07,125.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,4.19,Entire home/apt,-1,0.0,,0.0,0.0,https://a0.muscache.com/im/pictures/72163436/a5429a71_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/72163436/a5429a71_original.jpg?aki_policy=small,0.0,4.139282579415784,"{'2015-04-25': 4.36984192239134, '2015-09-07': 3.954100509994332, '2016-01-02': 4.251081337191493, '2016-04-17': 4.019337880372757, '2016-08-21': 4.102051247049638}",-0.2,4.111065432606304
1074050,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,Hangers,Iron,""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,1,0.5,-1,"The Dream Big Room is super comfy and clean! You will enjoy your stay and our house manager Amanda will give you keys and make sure anything you need during your stay is taking care of. Thank you for choosing us! Beautiful and comfy room with a spacious queen bed, closet, mirrored dresser, and bedside table. You will have full use of the vegan (no animal products) kitchen, entertainment room, washer/dryer, bathroom, and front yard.  House is very clean and follows a no shoes inside policy. We have a no shoes in house policy to keep carpets clean and we are vegan so we don't allow any animal products or pets in the house. Location is next to the 405 and 10 freeways. 15 mins from the airport and the beach. Plenty of banks, grocery stores, public transportation and shops within walking distance. Gas fireplace and comfy couch kept neat and clean at all times. We look forward to meeting you! House had reverse osmosis drinking water and a full water filtration system throughout the house. So",0.0,2013-12-30,1,0.8316,0.1,1,0.001,0.75,0.9433106575963719,0.02,4.8,1,1,36.217328466691484,https://www.airbnb.com/rooms/1074050,-86.84545380606562,1125,2,The Dream Big Room,0.8286,0.6476,0.077,85.0,House,0.9,0.9,0.9,0.9,0.8,0.9,0.9,2.35,Private room,100.0,0.9672,,0.9606,0.0,https://a2.muscache.com/im/pictures/28564153/61e66460_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/28564153/61e66460_original.jpg?aki_policy=small,0.9851,6.908985168053689,"{'2013-12-30': 6.875513678469838, '2014-11-25': 6.8595971886530585, '2015-12-17': 6.751396539030648, '2016-04-06': 7.069185600633665, '2016-08-08': 6.994756797990728}",0.4,6.999922223086411
