id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
12622842,1,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,-1,"My house is minutes away from downtown Denver and close to great restaurants, fun hang out places, bars, coffee shops, Coors Field, Regis University, and more! This listing is for a private room with a single bed and a shared bathroom. Happy to host! In this cozy and simple room there is a twin bed with freshly washed bedding, a desk if you need some workspace, clean towels, and extra blankets if you need them. The bathroom is the only one in the house so we'll share. The house is homey and comfortable with a little bit of old-age character. I encourage my guests to make themselves at home! In addition to the room you book you will be able to freely access the bathroom, living room, kitchen, laundry room, and backyard. I am usually around at night, but love it when I get the chance to interact with guests. That said, I respect your privacy and a quiet resting space if that's what you want! Denver is quite the city with many places worth exploring! I live in Chaffee Park, where you can ",0.0,2016-04-26,1,0.0,0.010416666666666666,1,0.01,0.75,0.0014285714285714286,0.03,4.8,0,1,39.790849449379685,https://www.airbnb.com/rooms/12622842,-105.00931291040956,1125,2,Single Bed in a Cozy Denver Home!!!,0.6562,0.9328,0.005,35.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,5,Private room,-1,0.9016,,0.9335,0.5106,https://a2.muscache.com/im/pictures/ce3df282-867a-42a5-9af9-bdff5a163b50.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ce3df282-867a-42a5-9af9-bdff5a163b50.jpg?aki_policy=small,0.9849,15.8930245238,"{'2016-04-26': 15.972164523809525, '2016-05-02': 15.967364523809524, '2016-05-04': 15.951164523809524, '2016-05-11': 15.719264523809525, '2016-05-15': 15.855164523809524}",-0.1893,15.8551645238
7510774,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,3,2,0.5,40.0,"A clean, comfortable, quiet home with a large backyard. Grill on the deck, quiet neighborhood, 5 min drive to downtown, easy access to I70, washer + dryer, shower + bathtub, dogs welcome, Free wifi, HD TV, couch in room, hardwood floors 2 bedrooms (1 CA.King and 1 queen) and 1 meditation room in addition to a living room and kitchen. The kitchen has a gas stove. The back yard has a large deck and chairs for lounging. I am happy to help you with your travel questions. I know Denver and the mountains well and can definitely point you in the right direction. I am always available. Beautiful Zuni park is one block away with gorgeous views of Denver. 15 minute bike ride, 5 minute drive to downtown Denver. Buss stop on our corner, 10 minute buss ride direct to Union Station (only one stop before you get their). NO parties, I have great respect for my neighbors. Please keep the noise to a minimum.",40.0,2015-09-07,2,0.6369,0.014084507042253521,1,0.011111111111111112,0.75,0.0014388489208633094,0.02,3.6,0,1,39.785427236042594,https://www.airbnb.com/rooms/7510774,-105.01364895984332,1125,1,Cozy Bungalow Down Town Denver,0.7184,0.8507,0.007,129.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,Entire home/apt,150.0,0.0,,0.9349,-0.5267,https://a1.muscache.com/im/pictures/96115484/3402ecdf_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/96115484/3402ecdf_original.jpg?aki_policy=small,0.9885,14.2608844684,"{'2015-09-07': 14.360763039821663, '2015-09-21': 14.298063039821661, '2016-01-14': 14.023413039821662, '2016-01-23': 14.249313039821661, '2016-03-24': 14.235813039821661}",0.0117,14.2358130398
7510622,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,5.0,"A clean, comfortable, quiet home with a large backyard. Grill on the deck, quiet neighborhood, 5 min drive to downtown, easy access to I70, washer + dryer, shower + bathtub, dogs welcome, Free wifi, HD TV, couch in room, hardwood floors, parking in driveway, gas stove and quiet neighbors 2 bedrooms (1 CA.King and 1 queen) and 1 meditation room in addition to a living room and kitchen. The kitchen has a gas stove. The back yard has a large deck and chairs for lounging. I am happy to help you with your travel questions. I know Denver and the mountains well and can definitely point you in the right direction. I am always available. Beautiful Zuni park is one block away with gorgeous views of Denver. 15 minute bike ride, 5 minute drive to downtown Denver. Buss stop on our corner, 10 minute buss ride direct to Union Station (only one stop before you get their). NO parties, I have great respect for my neighbors. Please keep the noise to a minimum.",30.0,2015-08-20,1,0.6369,0.014084507042253521,1,0.011111111111111112,0.75,0.0014388489208633094,0.02,3.6,0,1,39.785985133817825,https://www.airbnb.com/rooms/7510622,-105.0136126020922,1125,1,Cozy Bungalow Down Town Denver Room,0.7184,0.8507,0.001,99.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11,Private room,95.0,0.0,,0.9349,-0.5267,https://a1.muscache.com/im/pictures/95241900/af719666_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/95241900/af719666_original.jpg?aki_policy=small,0.9885,14.3321130398,{'2015-08-20': 0},0,0
12521444,3,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,10.0,"I am excited to host you when you visit Denver!!! My 3-bedroom home is located in a quiet neighborhood close to Downtown Denver!There are two bedrooms and one shared bathroom for this listing. Both rooms are warm, comfortable, and inviting. My space is very cozy and clean. It's an older house with original hardwood floors that are squeaky in some places throughout the house. This isn't something that bothers me, but  I want my guests to know beforehand.  I might be around but would love to have a drink or sit and chat with anyone that stays! You will also have plenty of privacy and quiet space. In the kitchen, you will have access to coffee and some snacks, as well as some cupboard and fridge space.  There is a tv in the communal living room you are welcome to watch. I don't have cable, but I have a smart tv with Netflix, Amazon Prime, YouTube, Pandora, etc.  The bathroom includes shampoo, conditioner, body wash, clean towels, blow dryer, and straightener. We'll share the bathroom sinc",0.0,2016-04-23,1,0.0,0.010416666666666666,1,0.01,0.75,0.0014285714285714286,0.03,4.8,0,1,39.78883795833302,https://www.airbnb.com/rooms/12521444,-105.00916895013427,1125,2,Cozy home near Denver!,0.6562,0.8757,0.001,70.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Private room,-1,0.8878,,0.9094,0.5399,https://a2.muscache.com/im/pictures/029d67ca-486d-435d-92ad-3384b37730a9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/029d67ca-486d-435d-92ad-3384b37730a9.jpg?aki_policy=small,0.9875,15.8231245238,{'2016-04-23': 0},0,0
4581104,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,1.0,-1,"Welcoming, peaceful space....Very clean, neat, comfortable bedroom and private bath with the option to use both the kitchen and laundry areas. Home away from home! Welcoming, peaceful space....Very clean, neat, comfortable bedroom and private bath with the option to use both the kitchen and laundry areas. Home away from home! Private bedroom and bath.  Access to kitchen and laundry. Happy to provide suggestions for dining, craft beer, sights, hiking...but content to allow for privacy as well. Excellent location for work downtown, visitors to Denver and those who want to explore the city!  Close to several parks, restaurants, coffee shops and breweries. Just minutes from the hip neighborhoods of Highlands, Sunnyside, LoHi and Tennyson.  Bus stop is just a few blocks away.  Easy access to downtown, I70 and 125. I have two dogs, Nemo, the Greyhound and Ernie the pug.  Must love dogs! Kitchen, living room and laundry. I work full time, so I have a fairly busy schedule.  I like to be of ass",10.0,2015-05-16,1,0.9681,0.01,1,0.01,0.5,0.0007204610951008645,0.01,6.0,0,1,39.788233891816944,https://www.airbnb.com/rooms/4581104,-105.00635422006506,14,2,Adorable home near downtown Denver,0.6249,0.6696,0.013,50.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.05,Private room,-1,0.9844,,0.937,0.25,https://a1.muscache.com/im/pictures/57525505/5d5855d1_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/57525505/5d5855d1_original.jpg?aki_policy=small,0.9923,16.351355123,"{'2015-05-16': 15.565832046109508, '2015-07-06': 16.646132046109507, '2015-07-27': 16.664932046109509, '2015-08-20': 16.674282046109511, '2016-02-02': 16.294182046109508}",-0.37445,16.2941820461
12546318,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,10.0,"I live a couple miles NW of downtown Denver within a couple minutes drive of all of Denver's major highways. Hiking, skiing, and city exploring are all really close! My house is very inviting and clean. I love hosting and look forward to having you as guests! My space is very cozy and clean. Fresh linens and towels and extra blankets will always be provided. I might be around but would love to have a drink or hang out and chat with anyone who stays!  You will have plenty of privacy and quiet space. The bathroom is the only one in the house so we'll share. The house is homey and comfortable with a little bit of old-age character. I encourage my guests to make themselves at home! In addition to the room you book you will be able to freely access the bathroom, living room, kitchen, laundry room, and backyard. I am usually around at night.  I respect my guests' privacy and any desire for peace and quiet, but if you are more of a social guest I don't mind interacting! One of the best things",0.0,2016-04-21,1,0.0,0.010416666666666666,1,0.01,0.75,0.0014285714285714286,0.03,4.8,0,1,39.789327351370524,https://www.airbnb.com/rooms/12546318,-105.00751794175207,5,2,Cozy room near Downtown Denver!!,0.969,0.8757,0.004,45.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,Private room,-1,0.9724,,0.8844,0.5106,https://a2.muscache.com/im/pictures/f2cd2a39-fd19-4bcb-b8cd-f1611e81adf8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/f2cd2a39-fd19-4bcb-b8cd-f1611e81adf8.jpg?aki_policy=small,0.9946,16.3235145238,"{'2016-04-21': 16.413364523809523, '2016-05-06': 16.452964523809523, '2016-05-08': 16.142164523809523, '2016-05-11': 0}",-49.0084935714,0
9009776,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}",2.0,Real Bed,2,2,flexible,,"This very comfy home offers a relaxing backyard to unwind in, convenient to I-70 if you want to hit the slopes and close enough to ride your bike downtown.",$0.00,,1,0.995,100%,t,100%,within a day,2015-08-23,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,39.78943398477015,https://www.airbnb.com/rooms/9009776,-105.02224547600659,7,3,Denver Digs,0.0,0.0,0,$60.00,House,,,,,,,,,Entire home/apt,,0.0,,0.5423,0.0,https://a2.muscache.com/im/pictures/10c903bc-299a-420e-bc0a-e4da1cddcf85.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/10c903bc-299a-420e-bc0a-e4da1cddcf85.jpg?aki_policy=small,0.5423,0,{},0,0
7439434,4,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,2,2,1.0,25.0,"Our house is located in Northwest Denver.  It is 10 minutes from downtown, within a mile 1/2 from eclectic restaurants, bars, yoga, and coffee shops.  Hiking, biking, paddle boarding, climbing, etc. within 15 min. We have easy access to I-70. We have 2 bedrooms available both with queen sized beds and dresser space available, and upon request we have a room that can accommodate a child.  Our home is an open concept home; bright and airy! We have wifi, Netflix, and a DVD player in the family room.  We have a fantastic backyard that you can relax in as well as lots of off street parking. You will have access to 2 of our 3 bedrooms and the rest of the house. We will be happy to interact as much as needed.  We will most likely be on our own mountain adventure, but we will be here as much as possible to meet and greet guests. We are close to many great restaurants, breweries, several great quaint neighborhood boutiques, coffee shops, yoga studios, and popular Denver neighborhoods including ",0.0,2015-07-25,1,0.9501,0,0,0,0.0,0.0013003901170351106,0.01,2.9,0,1,39.78772226368036,https://www.airbnb.com/rooms/7439434,-105.02303577369084,1125,1,Single Family Home in Sunnyside,0.9595,0.9022,0.004,275.0,House,1.0,1.0,0.9,1.0,0.8,0.9,0.9,0.40,Entire home/apt,-1,0.8955,,0.4404,0.7845,https://a1.muscache.com/im/pictures/94357591/2f389fcf_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/94357591/2f389fcf_original.jpg?aki_policy=small,0.9811,14.284600039,"{'2015-07-25': 14.596450039011703, '2015-08-08': 14.435350039011704, '2015-08-11': 13.276150039011704, '2015-08-16': 0}",-42.307950117,0
6894767,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Airbed,2,1,flexible,$30.00,"Close to I-25 / 70.  Great backyard with firepit, hammock and hot tub.  House has small dining table and queen size bed, couch and an air mattress in office.Quiet neighborhood 5 mins from everything downtown. Nice and clean place to crash with easy parking in a quiet neighborhood. Dogs Welcome! Private hot tub! Seats 4 but 2 is the best :) always hot and treated with bromine which is less irritating than chlorine. BBQ grill /charcoal lighter fluid in stock Hot tub  Hammock Fire pit Washer/dryer Either me or my neighbors will be available to answer questions. I will not be on property during your stay however. My neighborhood is up and coming  / gentrifying. It is a lot of families and there is not much to do within walking distance. It is safe and close to downtown ($5-10 cab rides) The perks are easy parking, easy access to major interstates and the private hot tub / hangout space. You are also closer to the mountains being on the west side of the city. Lyft is the cheapest, cabs and ",$10.00,,1,0.0,50%,t,100%,within a day,2014-11-07,1,"['email', 'phone', 'facebook', 'kba']",f,t,39.78831750405595,https://www.airbnb.com/rooms/6894767,-105.00846893183484,1125,1,Small house,0.8271,0.0,0,$100.00,House,,,,,,,,,Entire home/apt,,0.8192,,0.92,0.0,https://a0.muscache.com/im/pictures/87281129/b894faf6_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/87281129/b894faf6_original.jpg?aki_policy=small,0.9741,0,{},0,0
7369421,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,""Lock on Bedroom Door""}",1.0,Real Bed,1,1,1.0,-1,"Couch and private room available Access to bathroom w/ shower W&D available as well, if needed WIFI available upon request 420 Friendly Located off I-70 West near Regis University; walking distance to shops, restaurants, parks, etc... Guest will have access to the entire house. Kitchen, bathroom, TV, couch, 1bd/1ba, outside patio, free parking Don't hesitate to reach out to me with any issues or concerns during the stay.  Email: (EMAIL HIDDEN) Phone: (PHONE NUMBER HIDDEN) Located off I-70 near Regis University Walking distance to shops, stores, parks, Regis University Sunnyside/Berkeley, Sheridan, Tennyson are all walking or biking distance. Downtown is also only 3 miles away and can be seen from the backyard/park.",0.0,2015-07-21,1,0.0,0,1,0,0.0,0.0014534883720930232,0.01,5.8,0,0,39.78863874506792,https://www.airbnb.com/rooms/7369421,-105.01785511344178,1125,1,Matt's House,0.0,0.0,0.003,100.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30,Private room,-1,0.0,,0.6486,0.0,https://a0.muscache.com/im/pictures/94017503/8952bc9c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/94017503/8952bc9c_original.jpg?aki_policy=small,0.8853,13.3062653488,"{'2015-07-21': 13.661965348837207, '2015-11-15': 0, '2016-01-02': 0}",-13.6619653488,0
