id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
665257,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",""Other pet(s)"",""Indoor Fireplace"",Heating}",1.0,Real Bed,1,1,0.5,15.0,"You will be staying in a lovely, bright 1-bedroom cottage nestled between two beautiful old growth oaks trees and centrally located close to everything Asheville has to offer.   You will be staying in a lovely, bright 1-bedroom cottage nestled between two beautiful old growth oaks trees and centrally located close to everything Asheville has to offer.   The cottage has a full bathroom and kitchen supplied with all of the basic dishes and cookware, including blender and wine glasses.  The cottage also includes wi-fi, a stone fire-place with remote control gas logs, a/c, ceiling fan, plenty of parking, and a large, shaded yard great for relaxing in the hammock after a long day exploring Asheville or the surrounding areas.  The bedroom has a comfy queen-sized bed, roomy closet, and lots of shelves.  Linens and paper products will be provided.  When available enjoy fresh eggs from the backyard hens.  Sample veggies from the organic garden.  If disc golf is your game, there is a basket for ",10.0,2012-09-04,2,0.9606,0,1,0.001,0.75,0.944994499449945,0.01,4.8,0,1,35.59078366342912,https://www.airbnb.com/rooms/665257,-82.59146636997585,120,7,"Lovely cabin, great Asheville spot",0.0,0.0,0.047,105.0,House,1.0,1.0,0.9,1.0,0.9,0.96,1.0,1.06,Entire home/apt,100.0,0.9805,,0.9217,0.0,https://a0.muscache.com/im/pictures/24515186/50c0c885_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/24515186/50c0c885_original.jpg?aki_policy=small,0.9909,13.2127979606,"{'2012-09-04': 13.272309449944995, '2012-11-13': 13.082549449944995, '2013-04-08': 13.34294500550055, '2013-11-30': 13.289456116611662, '2015-08-05': 13.084589449944994}",-0.648902222222,13.1
2746729,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Dog(s),""Hot Tub"",Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,2,0.0,40.0,"Our business is called ""Asheville Glamping"" Follow us on INSTAGRAM -ashevilleglamping to see more Please note that this tent does not retain heat like a normal home- we have electric blankets and a mattress cover that guarantee that you are warm and comfy sleeping- but the rest of the tent will match the outside temp in the colder months. The bathroom is heated and stays toasty and so does the HOT TUB! :-D  ***To whom it may concern: We are operating a legal rental. Our property is covered under zoning as a campground. As of August of 2015, Asheville has started to enforce the ban on short term rentals that are located within Asheville city limits that are in areas that are zoned residential- our properties are zoned ""open use"" just outside of Asheville city limits, in West Asheville.  We have been constantly upgrading this site since we offered Asheville's first set up tent rental in April of 2014! We are now pleased to offer our guests a luxury Bell tent fully furnished with everythi",0.0,2014-04-28,2,0.9897,0.11904761904761904,1,0.001,1.0,0.9391727493917275,0.05,4.5,0,0,35.5849679090387,https://www.airbnb.com/rooms/2746729,-82.63219899642932,1125,2,Glamping w HOT TUB + AC!,0.7945,0.8975,0.065,125.0,Tent,0.9,1.0,1.0,1.0,0.9,0.96,0.9,2.69,Entire home/apt,-1,0.8258,,0.0,0.7088,https://a2.muscache.com/im/pictures/78054367/99c4b4a5_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/78054367/99c4b4a5_original.jpg?aki_policy=small,0.8188,14.4550467621,"{'2014-04-28': 14.48299445442635, '2014-08-19': 14.470563685195584, '2015-01-05': 14.267117531349431, '2015-05-04': 14.51325599288789, '2016-03-29': 14.541302146734044}",0.431276923077,14.5
156926,6,"{Internet,""Wireless Internet"",""Free Parking on Premises"",""Smoking Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events""}",2.5,Real Bed,1,6,0.5,-1,"Dorm bunks at BonPaul and Sharky's Hostel. We have a co-ed dorm, as well as female only dorm.  We have some offstreet parking behind the hostel and are located in a very safe neighborhood with plenty of free on-street parking.  Our front porch is awesome, with a porch swing.  Asheville public transit bus stop one block away.   Each room has 6 bunks and plenty of windows. Guests have access to all hostel amenities: full kitchen and bathrooms, wifi and internet, common area, book exchange, and cool international travelers. We are located in Historic West Asheville, walking distance to amazing restaurants, cafe's and pubs, grocery, and Asheville's River Art's District. Two private bathrooms are shared throughout the hostel. We are a traveler's hostel and therefore CANNOT BOOK TO AREA LOCALS. The bunk price is listed per bunk. For multiple people please be sure to adjust number of guest for correct price.",24.0,2011-09-01,1,0.0,0.14705882352941177,0,0.001,0.75,0.9538745387453874,0.06,4.1,0,1,35.577755335851116,https://www.airbnb.com/rooms/156926,-82.5949955466383,7,1,Mixed Dorm Bunk at BPS Hostel,0.0,0.0,0.114,24.0,House,0.9,1.0,0.9,0.9,0.9,0.93,1.0,2.02,Shared room,-1,0.9638,,0.0,0.0,https://a2.muscache.com/im/pictures/8880023/027a94b7_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8880023/027a94b7_original.jpg?aki_policy=small,0.9638,11.9088563496,"{'2011-09-01': 11.9509773259973, '2014-03-20': 11.876872978171209, '2014-10-18': 11.922333847736429, '2015-07-06': 11.931690369475561, '2016-04-07': 11.860295903072398}",-0.240690909091,11.9
3767793,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",""24-Hour Check-in"",Hangers}",2.5,Real Bed,4,5,0.0,150.0,"Don't miss out on this modern home with luxuriously comfy king bed, 50 Inch flat screen TV with Netflix, wrap around decks with 180 mountain views, simple relaxation, great kitchen, Jacuzzi tub, and outdoor hot tub. I will not accept reservations more than 30 days in advance of the date you would like to stay on Airbnb due to their set cancellation policies. You can book more than 30 Days in advance on th(URL HIDDEN)website  Listing 613068  Beautiful Nightly Rental with Spectacular mountain views and outdoor entertaining space with lounge chairs, decks, outdoor entertainment bar, and comfortable patio set for the ultimate relaxation. The home is 2800 square feet, huge private decks and 180 Mountain Views. The master bedroom features mountain views, large jetted Jacuzzi tub, shower, double vanity, modern, simple feel, and 5lb density 12 inch thick temperpedic memory foam mattress.  7 miles to World Famous Sunny Point Cafe, West Asheville, and Downtown. The Space There is a fabulous temp",12.0,2014-08-04,4,0.9844,0.136986301369863,1,0.001,0.75,0.9247554552294959,0.03,4.8,0,1,35.635953066770654,https://www.airbnb.com/rooms/3767793,-82.649397506254,180,2,Modern Home - Views - HOT TUB,0.7003,0.0,0.024,105.0,House,0.8,0.9,0.8,0.9,0.8,0.78,0.8,1.15,Entire home/apt,250.0,0.9774,,0.8378,0.4588,https://a1.muscache.com/im/pictures/50679899/6535bbb3_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/50679899/6535bbb3_original.jpg?aki_policy=small,0.9851,13.0844342898,"{'2014-08-04': 13.275275956481853, '2014-10-29': 13.461595956481853, '2015-06-07': 12.989835956481851, '2015-10-04': 12.247875956481852, '2016-03-25': 13.53837595648185}",2.17892,13.5
5927700,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials}",1.0,Real Bed,1,1,1.0,-1,"Urban farm/Private Suite in our home is 3min from downtown with all the Asheville wonders close by. Our toddler zone can entertain your little one too! We can help you navigate for a great time! Ask about our futon for +guests. Bedroom has a private outdoor entrance off the covered front porch, located next to the shared bathroom, and features a sunroom open to the bedroom. The room is bright and the sunroom is a wonderful spot for enjoying tea or lounging while listening to the songbirds. Room includes a Queen sized bed, desk, and small tea table with two seats. The living room and kitchen have an open floor plan with updated kitchen appliances and many windows that make the space very bright. There are hardwood, tile and bamboo floors thoughout the space with comfortable furnishings. The kitchen features Athena water filter. The bathroom is located next to your private bedroom, and includes a shower and bathtub. The outdoor space at this house is very special. This is an urban farm w",15.0,2015-04-19,2,0.9747,0.1,1,0.001,1.0,0.8810939357907254,0.01,5.0,1,1,35.58987845895937,https://www.airbnb.com/rooms/5927700,-82.58580023698586,1125,1,Bright Suite with Sunroom,0.6808,0.9337,0.098,65.0,House,1.0,1.0,1.0,1.0,0.9,0.93,0.9,7.95,Private room,100.0,0.9744,,0.8652,-0.296,https://a0.muscache.com/im/pictures/78920090/89ddb34c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/78920090/89ddb34c_original.jpg?aki_policy=small,0.9838,14.7484800058,"{'2015-04-19': 14.687809393579077, '2015-07-07': 14.799749393579072, '2015-09-04': 14.780869393579071, '2016-01-03': 14.815986235684337, '2016-04-15': 14.656775709368548}",-0.457311578947,14.7
6698737,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in""}",1.0,Real Bed,1,1,0.5,5.0,"Mountains! Music! Beer! Eats! Make yourself at home... Arts & Crafts bungalow 2 blocks from vivacious West Asheville. Beautifully tended, inside and out. Comfortable queen-size bed in lovely room next to shared bathroom. Home made breakfast scones. The lovely master bedroom is cozy, quiet and serene with a firm queen-size bed, ample closet and drawer space and views of the inviting front porch.  Enjoy beautiful hardwood oak flooring, a futon couch for lounging and WiFi in the room.  The pristine clean shared bathroom is adjacent to the bedroom. The remodeled kitchen with breakfast nook or the front porch are inviting places for breakfast.  There is shelf space in both the kitchen and bathroom for guest use. Each morning, guests are welcome to enjoy hot tea, freshly brewed organic coffee, gluten-free scones, yogurt, granola, fruit and orange juice. Eat in the kitchen or out on the magical front porch swing. We are absolutely available to support guests by suggesting dining and touring o",0.0,2015-06-07,1,0.967,0.10416666666666667,1,0.001,1.0,0.8759305210918115,0.01,3.6,1,1,35.575505673568806,https://www.airbnb.com/rooms/6698737,-82.59314187894729,1125,1,"Serene, spacious, cozy and clean!",0.92,0.9438,0.05,75.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,4.67,Private room,-1,0.9705,,0.9457,0.4404,https://a0.muscache.com/im/pictures/84508863/32177d08_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/84508863/32177d08_original.jpg?aki_policy=small,0.9932,15.1628437188,"{'2015-06-07': 15.205079718775846, '2015-07-09': 15.197299718775847, '2015-09-24': 15.228239718775844, '2015-11-14': 15.125959718775846, '2016-04-17': 15.057639718775846}",-0.52602,15.1
7966916,3,"{""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,2,0.5,15.0,"Walk to restaurants and bars. Top floor of handcrafted home with vaulted ceilings. Large full bath with glass shower.  One queen bed and one twin. Coffee table and seating, small fridge and coffeemaker. Yogurt, coffee, creamer and water bottles. Beautiful space with large windows throughout. Coffee, yogurt and water provided. Great linens and comfortable beds. This is the room you want to wake up in. The room has two beds, one queen and a twin. We have a cat and a dog that are friendly and curious. If allergies are an issue, think twice. You can access the top floor from our front door. We will be here to greet you and show you the ropes. We have a large front porch for relaxing and having a drink before walking 3 blocks to West Asheville for a great dinner and live music. There is street parking right in front. It's a quiet two block street. Jen and Steve will be here throughout your stay to offer any assistance or to stay out of your hair. We know the area well and have a guide book ",20.0,2015-10-05,2,0.9788,0.1,1,0.001,1.0,0.9118942731277533,0.01,5.8,1,1,35.57169346033714,https://www.airbnb.com/rooms/7966916,-82.58846327828371,7,2,West Asheville top floor sleeps 3,0.9186,0.1263,0.03,75.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,4.48,Private room,-1,0.9524,,0.2023,-0.6597,https://a2.muscache.com/im/pictures/107681876/4c21b658_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/107681876/4c21b658_original.jpg?aki_policy=small,0.979,14.8344894273,"{'2015-10-05': 14.809562760646104, '2015-11-09': 14.854962760646108, '2016-01-22': 14.836596093979439, '2016-03-06': 14.828929427312774, '2016-04-17': 14.84239609397944}",0.0395333333333,14.8
2254521,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,10.0,"Enjoy a quaint Bungalow home in eclectic West Asheville!  The Mimosa Room offers an amazing stay directly over top the French Broad River.  Step out and down the hill to enjoy French Broad River trails or up the road to Asheville's best eateries! The space is private, and on a separate level from the main house.  There is a separate entrance through the beautiful yard with grassy hills, beautiful views and a sit down patio.  Enjoy the mermaids, fairies and the moon out back on a nice night!  The view of the stars is completely uninterrupted from -- up here.   Guests receive a key for the back entrance which opened directly into the Mimosa Room - there is a ten dollar key deposit -- guests also have access to their own private bathroom one level up as well as the kitchen.  The door is open. By the way, I'm Martha, your hostess, I live here with my two boy cats and have worked as a licensed massage therapist for 20 years.  When I'm not working, I'm looking to relax and unwind here in my ",15.0,2014-02-16,1,0.0,0.1,1,0.001,0.75,0.9550561797752809,0.01,4.8,0,1,35.56892841641057,https://www.airbnb.com/rooms/2254521,-82.56834178569086,1125,1,The Mimosa Room,0.7906,0.0,0.016,65.0,Bed & Breakfast,1.0,1.0,0.9,1.0,1.0,0.94,0.9,0.60,Private room,-1,0.9933,0,0.95,-0.2263,https://a1.muscache.com/im/pictures/104986540/01fd3add_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/104986540/01fd3add_original.jpg?aki_policy=small,0.9881,13.942288118,"{'2014-02-16': 14.030675617977527, '2014-08-03': 14.053192284644192, '2015-02-05': 13.950458951310862, '2015-08-23': 13.608525617977529, '2016-01-30': 14.039125617977527}",0.51365,14.0
11392366,1,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,-1,"Overlooking the River Arts District and Downtown Asheville. Tucked away but within walking distance to great shops and restaurants. The home is a large rambling house. Your room has a single bed and is adjacent to the bathroom with jacuzzi tub. This room is suitable for one person. Comfortable bed, and privacy. The room is on the other side of the house from your hosts room and right next to the bathroom with the Jacuzzi tub /shower. You will have your own entrance separate from mine. I love this house, it has tons of space and unique features. The bathroom and kitchen have been redone and hold modern appliances and fixtures. In addition to your bedroom you have access to the bathroom, kitchen, laundry room and front porch. There is a back yard area that you are welcome to enjoy it is shared with the other apartments.  You are welcome to cook and use any spices or tea in the cabinet.  Linens for the bathroom and bedroom are provided. Basic toiletries are provided I will be available to",0.0,2016-03-07,1,0.9612,0.12820512820512822,1,0.0010638297872340426,0.75,0.9512432959531936,0.01,6.0,0,1,35.575915833791704,https://www.airbnb.com/rooms/11392366,-82.57173731775175,7,1,Eclectic Room with Jacuzzi tub,0.802,0.4404,0.009,45.0,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,5.63,Private room,-1,0.8176,,0.7684,0.4877,https://a2.muscache.com/im/pictures/561e7526-41d8-4bfd-a097-ac4e5996e109.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/561e7526-41d8-4bfd-a097-ac4e5996e109.jpg?aki_policy=small,0.9875,15.7279056971,"{'2016-03-07': 15.837427919338907, '2016-03-15': 15.027327919338907, '2016-03-23': 16.010727919338908, '2016-04-07': 15.908127919338906, '2016-04-17': 15.983927919338907}",1.1521,16.0
3781780,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.5,30.0,"A foodies dream. Seven world class restaurants within walking distance. Close to lots of food and entertainment. Within driving distance to hiking and 1 mile from Asheville. Comfortable room, very quiet neighborhood. Our home is a Depression Era cottage, in a residential area, just off Haywood Road in West Asheville. An Orientalist delight, our home contains an eclectic mix of Chinese design and original art.  The room itself has a flat screen tv, lots of DVDs and a nice library.  Orbits, the best movie rental store ever, and Red Box are close by. Your room is private and you have access to a shared bath, comfy front porch, a formal parlor and accessible kitchen. Your hosts are artists and musicians who love to interact with our guests and  have some serious knowledge about Asheville and the surrounding area , it's history, important sites and fun events. Our neighborhood is quiet and safe. Our neighbors are quite friendly. Be careful, you might fall in love with this town. We are in w",0.0,2014-08-18,1,0.0,0.1,1,0.0014285714285714286,1.0,0.9032882011605415,0.01,5.0,0,1,35.57588648186341,https://www.airbnb.com/rooms/3781780,-82.58967470239428,1125,2,West Asheville Bound,0.9092,0.0,0.04,45.0,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.95,Private room,120.0,0.8591,,0.7964,0.4215,https://a1.muscache.com/im/pictures/72265845/cb205d31_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/72265845/cb205d31_original.jpg?aki_policy=small,0.9902,15.0197638201,"{'2014-08-18': 15.074173820116052, '2014-12-17': 15.04817382011605, '2015-05-12': 14.945348820116049, '2015-08-24': 15.064673820116049, '2016-04-10': 14.966448820116049}",-0.266575,15.0
