id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
72635,6,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Other pet(s)"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",2.5,Real Bed,1,3,moderate,,"Conveniently located 10-15 from downtown in SW Austin.  Within walking distance to restaurants, pubs, supermarket, banks and specialty shops. Across from 500 acre park with public use trails and amenities.  Located in quiet neighborhood.  We have three spare bedrooms, each with a queen-size bed, for rent during special events.  Daily flex rate per room is $100 (3 booked), $125 (2 booked), or $150 (1 room) based on double occupancy.  One bedroom has a half-bath attached, the other two share a Jack and Jill style full bath.  We have 2 small (7 lb.) dogs that are well behaved.  We will be present during guest's stay as this is our home. Home amenities available to guest include use of kitchen, entertainment system, outdoor living space including pergola, gas fire pit, hot tub/spa, and guest wifi access.  We respect guests privacy and independency, however, we will be present doing normal daily activities. We try to minimize our interaction but are available for questions, assistance or so",$0.00,2011-03-21,1,0.5994,N/A,f,N/A,N/A,2011-02-04,1,"['email', 'facebook', 'linkedin', 'reviews']",f,t,30.202823795785008,https://www.airbnb.com/rooms/72635,-97.88430895565078,10,2,"3 Private Bedrooms, SW Austin",0.7003,0.0,1,$300.00,House,10,10,10,10,10,100,10,0.02,Private room,,0.7184,3600,0.0,-0.296,https://a2.muscache.com/ac/pictures/69586491/aeeb9ab3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/69586491/aeeb9ab3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.6428,0,{},0,0
5386323,2,"{""Air Conditioning"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher""}",0.0,Futon,1,1,moderate,$75.00,"Rent this cool concept trailer that has everything you need for 2 adults and possibly 1-2 young kids. Enjoy everything that the city of Austin has to offer outdoors.    Rental arrangements for this trailer allows you to choose wherever you want to stay in Austin.  The owner will bring and set up your trailer, either with hookups (electrical and water) or just completely hookup the trailer to solar panels.  To the entire trailer.  Basically we meet when we drop off the trailer and meet again for pick-up.  We're talking about wherever you'd like in the great city of AUSTIN! Bike, Bus, Metrorail, etc. you name it we've got it. ",$0.00,,1,0.8316,N/A,t,N/A,N/A,2015-02-17,1,"['email', 'phone', 'google', 'kba']",f,t,30.19941405604094,https://www.airbnb.com/rooms/5386323,-97.90068356851768,7,3,Cricket Trailer,0.784,0.0,0,$99.00,Camper/RV,,,,,,,,,Private room,"$1,000.00",0.0772,,0.6705,0.0,https://a0.muscache.com/ac/pictures/67298119/7a079724_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/67298119/7a079724_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8908,0,{},0,0
8826517,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}",1.5,Real Bed,1,1,flexible,,"Upstairs, private, 12ft x 13 1/2ft room.  Private bathroom across the hall. Queen size bed.  3000 sq ft home is on 1 acre in a cul-de-sac, with a pool.  Conveniently located: Circuit of Americas-25 mins; 6th St. downtown-26 mins; Lake Travis-41 mins.",$0.00,,1,0.9523,N/A,t,N/A,N/A,2015-10-10,2,"['email', 'phone', 'linkedin', 'jumio']",f,t,30.16849634313263,https://www.airbnb.com/rooms/8826517,-97.86448296572205,1125,1,Private room 1 in South Austin,0.0,0.0,0,$100.00,House,,,,,,,,,Private room,,0.0,,0.0,0.0,https://a0.muscache.com/ac/pictures/111684503/b7aabcd4_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/111684503/b7aabcd4_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.0,0,{},0,0
8828616,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}",1.5,Real Bed,1,1,flexible,,"Upstairs, private, 11ft x 13 1/2ft room.  Private bathroom across the hall. Queen size bed.  3000 sq ft home is on 1 acre in a cul-de-sac, with a pool.  Conveniently located: Circuit of Americas-25 mins; 6th St. downtown-26 mins; Lake Travis-41 mins.",$0.00,,1,0.9523,N/A,t,N/A,N/A,2015-10-10,2,"['email', 'phone', 'linkedin', 'jumio']",f,t,30.168621289630067,https://www.airbnb.com/rooms/8828616,-97.86487419131959,1125,1,Private room 2 in South Austin,0.0,0.0,0,$100.00,House,,,,,,,,,Private room,,0.0,,0.0,0.0,https://a2.muscache.com/ac/pictures/111701148/b2739538_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/111701148/b2739538_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.0,0,{},0,0
8536913,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,strict,$125.00,"Brand-new 3BR/2BA Austin home with landscaped outdoor patio and open living spaces, close to local attractions, parks, restaurants…and 15 miles from downtown! Feel instantly at home at our brand new 3BR/2BA Austin house, just 15 miles outside of Austin (and even closer to some of South Austin’s hip neighborhoods!).  High-end furnishings abound inside, and the gorgeous, open-plan kitchen is a chef’s dream. Families with kids will love the meticulously landscaped lawn and green space for a BBQ and a game of tag (we provide the Weber propane grill).  INSIDE THE HOUSE Enter into a bright, open-plan living area and kitchen. There’s a soft, brown leather couch to sink into and a wall-mounted flat screen for your favorite shows. We provide games and books, too—great for rainy days and relaxing evenings in!  Cooking is a pleasure in our brand new kitchen, with dark wood custom cabinets, granite counter tops and stainless appliances, including a GE gas stovetop and oven and a Frigidaire dual do",$0.00,,1,0.0,81%,t,98%,within a few hours,2015-04-13,301,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",f,t,30.16942556547455,https://www.airbnb.com/rooms/8536913,-97.88831864172388,1125,2,Brand-New 3BR Austin Home,0.937,0.0,0,$599.00,House,,,,,,,,,Entire home/apt,,0.9834,,0.4753,0.0,https://a1.muscache.com/ac/pictures/108481794/210d4e6f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/108481794/210d4e6f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9829,0,{},0,0
8542056,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,flexible,,15 minutes from Downtown & Zilker Park. Use of downstairs kitchen & livingroom.,$0.00,,1,0.3612,N/A,f,N/A,N/A,2015-09-23,1,"['email', 'phone']",f,t,30.18676367565741,https://www.airbnb.com/rooms/8542056,-97.9074429978643,1125,1,Private room & Bathroom.,0.0,0.0,0,$100.00,House,,,,,,,,,Private room,,0.0,,0.0,0.0,https://a0.muscache.com/ac/pictures/108620217/af326498_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.0,0,{},0,0
6385948,2,"{""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Heating,""Family/Kid Friendly""}",1.0,Futon,1,1,flexible,$15.00,"Private upstairs room with bath in far South Austin, Meridian neighborhood.  Convenient to MoPac for direct, easy access to central Austin.  Perfectly situated for day trips to San Antonio also.  Must be okay staying in home with cats and a rabbit. In addition to the first bedroom, we have an additional bedroom with the same futon mattress that could sleep another 2 guests (or even 4 if children wanted to sleep in a lofted bunk bed). Guests may use kitchen, grill, backyard firepit, or laundry facilities. Quiet, residential neighborhood that feels a little bit out of the city while being 11 miles or 20 minutes from downtown. Although there is not convenient public transportation, there is easy access to MoPac, one of the main north-south thoroughfares.",$25.00,,2,0.0,N/A,t,N/A,N/A,2015-05-13,1,"['email', 'phone', 'linkedin', 'kba']",f,t,30.187695266847726,https://www.airbnb.com/rooms/6385948,-97.92021715551186,1125,1,"S. Austin, convenient to MoPac",0.0,0.0,0,$54.00,Bed & Breakfast,,,,,,,,,Private room,,0.0,,0.8402,0.4404,https://a2.muscache.com/ac/pictures/81987611/6247698e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/81987611/6247698e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8979,0,{},0,0
8486890,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$25.00,"Modern room with one queen bed and full bath in a beautiful south Austin photographer's home. Gorgeous hardwood floors and lots of natural light. The room provides ample privacy and is perfect for commuting to downtown/events. Uber charges $20-$25. The guest room located in a private area has a queen bed that will comfortably accommodate 2 people. The space includes a walk-in-closet and the bathroom with a shower and bathtub. Guests have access to the following common areas along with the bedroom, bathroom located in the lower level:  o Full kitchen with modern appliances  o Backyard  o Wireless internet  o Washer and Dryer Hosts available to help during your stay. You can have as much or as little interaction as desired. This space offers the best of both worlds.We know all the great spots for outdoor activities, dining and night life from the north, to east-side weird to the downtown party scene. South Austin posh and safe neighborhood with convenient access to downtown and all major",$10.00,2015-10-26,2,0.0,100%,t,100%,within an hour,2014-01-19,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t,30.183183409011278,https://www.airbnb.com/rooms/8486890,-97.89098664019055,7,1,Cozy private room 15 mins frm dtwn,0.7906,-0.5267,2,$40.00,House,10,10,10,10,10,100,10,2,Private room,,0.4215,,0.9137,0.0,https://a0.muscache.com/ac/pictures/111915371/51b8cc67_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/111915371/51b8cc67_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9835,0,{},0,0
8633580,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,1,3,flexible,,"The house is located at Circle C Ranch, great neighborhood. We have 2 bedroom for rent: one queen size bed and another one with king bed. If you are staying for the week end, we have an additional room with a queen size air mattress. Safe, you can enjoy biking ride and walking distance from LBJ wildflower conservatory center",$50.00,,2,0.0,100%,f,100%,within a day,2015-09-29,2,"['email', 'phone']",t,f,30.189291843216004,https://www.airbnb.com/rooms/8633580,-97.86937281577009,1125,1,Room to rent,0.7269,0.0,0,$130.00,House,,,,,,,,,Private room,,0.0,,0.6249,0.0,https://a2.muscache.com/ac/pictures/109605161/14cbdf97_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/109605161/14cbdf97_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8807,0,{},0,0
5293632,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$10.00,"Light bright single story home.   Quiet neighborhood, 15 minutes to downtown.  Easy access to shopping and restaurants.  Great backyard with big trees. Single level house is cozy and quiet.  Second room available for 3+ guests. Cable and wifi.  Private bathroom.  Close to public transportation.  Kitchen access. Tri-lingual owner.  Available to discuss and suggest fun things to do in Austin. Neighborhood is quiet.  With well-established old growth trees and well-maintained homes. Close to bus lines. Quiet.  Close to shopping.  Owner is tri-lingual, Spanish, French, English.",$19.00,2015-03-16,2,0.6369,100%,t,100%,within an hour,2012-03-22,1,"['email', 'phone', 'google', 'reviews', 'jumio']",f,t,30.170423708223083,https://www.airbnb.com/rooms/5293632,-97.8699974399975,1125,1,Southwest Austin Retreat,0.3818,0.0,20,$44.00,House,10,10,10,10,10,99,10,2.52,Private room,,0.0,,0.872,0.0,https://a2.muscache.com/ac/pictures/66140377/4b5a348e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9413,0,{},0,0
