id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
7501360,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Enjoy your private bedroom in a charming, cheerful home minutes walk to Capitola Beach/Village, plenty of great restaurants nearby. 12-min. drive to Santa Cruz Beach and Boardwalk & downtown. Wifi, private access to deck, & great host!! As you enter the home, you will discover a very open and spacious living room. The peaceful private room is ideal for all visitors it is furnished with a full size bed, desk, and will also have fast Wi-Fi access. Ample parking, easy access through the main house, private backyard access, shared bathroom, and to ease your travels a little more, I'm happy to provide towels, shampoo and soap. Access to kitchen. Fast and free internet access for guests. Depending on the guest. I am available to make your stay pleasant and answer any questions you may have such as recommendations for restaurants, beaches and surf spots, attractions, shopping, etc. otherwise I let guests have their own space as I enjoy my own private space. Close to the freeway and to nice Sh",10.0,2015-07-29,1,0.0,0.1,1,0.001,1.0,0.8533724340175953,0.01,4.8,1,0,36.97889335962496,https://www.airbnb.com/rooms/7501360,-121.95629726761315,1125,1,"Private Room - Capitola, California",0.9136,0.9626,0.021,62.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,7.78,Private room,-1,0.765,,0.9652,0.1531,https://a0.muscache.com/ac/pictures/99292571/a8be91f0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/99292571/a8be91f0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9946,7.789091167428088,"{'2015-07-29': 7.833213551502433, '2015-08-05': 7.872702973278475, '2015-08-28': 7.5703559604748065, '2015-09-16': 7.835448801791644, '2015-10-09': 7.8227039536514065}",0.1,7.842983470912333
1587117,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Spacious, luxury condo, private room and bathroom, hardwood floors, vaulted ceilings, flat screen T.V, seconds from the beach, in the heart of Capitola Village. You will have access to the entire place, friendly, great host and cook. Lots to do here. *I dont do trades. Sorry! I have a beautiful, luxurious beach condo. Hard wood floors, fireplace, large flat screen T.V, large comfy couch, modern kitchen, dishwasher, sunny bay window and seconds from the beach. ***Please note, I do have TWO cats! They are very friendly and keep pretty much to themselves and hang out mostly in my room. I also keep the place VERY clean, so there is no fur on the furniture. If the cats are a problem I'm happy to keep them closed in my room. If you are an animal lover though, you'll really love them! My place is pretty big so there is lots of space for everyone to live comfortably. : This is a SHARED condo. I live here and rent out my spare bedroom and bathroom. I'm very busy so I'm not there a lot. Please d",0.0,2013-09-05,1,0.9839,0.10526315789473684,1,0.001,1.0,0.9280575539568345,0.01,4.8,0,0,36.975472783149726,https://www.airbnb.com/rooms/1587117,-121.95134824443853,28,1,Luxury condo by the beach,0.7096,0.3382,0.034,165.0,Other,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.32,Private room,-1,0.9857,,0.8322,0.6819,https://a1.muscache.com/ac/pictures/84799339/b64a0cd5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/84799339/b64a0cd5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9911,8.168225008333167,"{'2013-09-05': 8.183789046560426, '2015-05-28': 8.096563866101782, '2015-07-16': 8.23146318180147, '2015-08-12': 8.11174564124904, '2015-10-04': 8.225786355670149}",0.1,8.235132644457948
1187783,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit""}",2.5,Real Bed,3,5,0.5,150.0,"Built in 2011 this beautiful greenbuilt  eco-home is an ode to modern beach and surfing life. Enjoy the palette of concrete, glass, wood and steel,with many comforts and amenities. This 2,300 sq ft home includes: a gourmet kitchen with a Bertazzoni stove, Bosch dishwasher, filtered drinking water, various coffee makers,a vitamix and lots of dishes for all your celebrating. The family room and living room include a new Samsung flat screen tv (with Net Flicks,and Pandora),and blue ray dvd player,and ipod deck which are all integrated into the home theater built in sound system. The house is well heated by a radiant floor system with a thermostat in each room, and a mesmerizing and efficient gas fireplace in the family room. There are huge glass accordion doors that open the house to the outdoor living area, which includes a concrete patio and a large grass area, a fountain, fire pit, hot outdoor shower and small barbecue. The backyard is fenced in and private. Upstairs you will find thre",0.0,2013-06-24,7,0.8807,0.1,1,0.001,0.75,0.93993993993994,0.01,4.8,0,1,36.95955623633421,https://www.airbnb.com/rooms/1187783,-121.97234829702299,28,2,Modern Designer: Amazing Location,0.0,0.0,0.064,500.0,House,1.0,1.0,1.0,1.0,1.0,0.98,0.9,2.27,Entire home/apt,-1,0.9703,,0.0,0.0,https://a2.muscache.com/ac/pictures/17863250/2a6e7178_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/17863250/2a6e7178_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9703,3.935474782847393,"{'2013-06-24': 4.000671468270145, '2014-01-27': 3.743572437029428, '2014-08-23': 3.9824214490397507, '2015-06-08': 3.9698123448442098, '2015-10-12': 3.9846813343411465}",0.1,3.9214917354561667
31721,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,75.0,"*LOCATION LOCATION LOCATION* WITHIN THE FIRST BLOCK TO THE BEACH, PRIVATE PLEASURE POINT BEACH COTTAGE IS YOUR OWN CHARMING PRIVATE BEACH COTTAGE. PRIVATE HOT TUB, BEACH BICYCLES, GAS GRILL AND MORE! Welcome to our lovely Pleasure Point Beach Cottage (PPBC). Built in 1928 our adorable beach cottage is truly what old Santa Cruz is about. Quaint and cozy we are located in the best beach location in Santa Cruz (Pleasure Point). Just a block to the beach and surf, wake up and walk to the beach with your puppy and cup of Joe. While on your ocean walk, stroll over to our local market and coffee shop for a bite to eat. Just 2 minutes from world famous Capitola village, take the beach bikes that PPBC provides, and ride along the ocean to the village. Centrally located everything you need is right here- restaurants, surf shops, the new renovated Pleasure Point shopping center, Capitola mall. Santa Cruz Beach Boardwalk is just 6 minutes down the road. Oh and you will definitely want to grab a sl",0.0,2012-11-26,1,0.9962,0.30303030303030304,1,0.00125,0.5,0.9609222352481438,0.01,4.8,0,1,36.959265063449024,https://www.airbnb.com/rooms/31721,-121.97281790694775,365,3,PrivatePleasurePtBeachCottageHottub,0.9493,0.9545,0.01,190.0,House,1.0,1.0,0.9,1.0,1.0,0.94,0.9,0.28,Entire home/apt,95.0,0.9864,,0.0,0.5574,https://a0.muscache.com/ac/pictures/10622114/c75e5d8b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/10622114/c75e5d8b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9864,8.436096224779906,"{'2012-11-26': 8.378685585863067, '2013-08-26': 8.451625332142553, '2014-01-05': 8.45829186809283, '2014-03-01': 8.457507569745742, '2015-09-22': 8.434370768506549}",-0.0,8.43120723123076
2886981,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,0.0,-1,"This room is in a great location!  Close to the beach, Whole Foods, gym, restaurants, cafes, nice park across the street.  It has all the amenities: wifi, flat screen w/ bluray, bamboo floors, flattop stove, dishwasher, BBQ, access to pool.   I have a condo near Capitola Village which sits on a nice beach near the wharf.  There are restaurants and quaint shops with in a five minute walk. It's a two bed / one bath condo.  You will be sharing with myself.  I am out of town a lot so as I mentioned you may find the condo alone.  I have a sweet, small, and quiet! dog that comes and goes with me. Condo has a full kitchen and bathroom with shower and tub. Parking is free. I have premium digital cable with HBO with a nice sized HD TV with a bluray player.  There is fast WiFi and a Bose sound system so bring your favorite CDs or connect your Ipod :) The neighborhood is quiet.  There is little traffic, mostly locals, which makes it really convenient as the closer you get to the beach the traffic",40.0,2014-06-02,1,0.9669,0.2777777777777778,1,0.0010526315789473684,1.0,0.9118165784832452,0.03,4.8,0,1,36.97089254566483,https://www.airbnb.com/rooms/2886981,-121.96138099094513,1125,1,Nice room close to beach,0.0,0.1007,0.005,95.0,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30,Private room,750.0,0.9737,,0.8016,0.25,https://a2.muscache.com/ac/pictures/45118852/250e3a84_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/45118852/250e3a84_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9787,4.908896104586184,"{'2014-06-02': 5.7004884262911855, '2014-07-26': 5.715782244059464, '2014-07-31': 5.543236607699394, '2014-08-02': 5.604019729598963, '2014-08-18': 1.9809535152110112}",-7.5,1.9607458677280833
2958258,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Pool,Kitchen,""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,0.0,-1,"This condo is in a perfect location! Any closer to Capitola beach you have to deal with the traffic and parking. Condo has all the amenities (cable, bamboo flrs, Bose system, dishwasher, pool etc). Close to to Whole Foods, restaurants, cafes, park. I have a condo near Capitola Village which sits on a nice beach near the wharf.   There are restaurants and quaint shops with in a five minute walk. It's a two bed/one bath condo.  I lock the extra bedroom and the rest of the condo is yours (if you would like to rent as a 2 bedroom please check out my other listing).  Your bedroom has a queen sized bed.  Condo has full kitchen and bathroom with shower and tub. Parking is free. I have premium digital cable with HBO with a nice sized HD TV with a bluray player.  There is fast WiFi and a Bose sound system so bring your favorite CDs or connect your Ipod :) The neighborhood is quiet.  There is little traffic mostly locals, which makes it really convenient as the closer you get to the beach the tr",0.0,2014-05-31,1,0.9669,0.2777777777777778,1,0.0010526315789473684,1.0,0.9118165784832452,0.03,4.8,0,1,36.97032513887619,https://www.airbnb.com/rooms/2958258,-121.9615392057583,1125,1,Nice Condo close to beach,0.3182,0.1007,0.015,175.0,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,Entire home/apt,-1,0.9728,,0.6114,0.25,https://a0.muscache.com/ac/pictures/45118854/c1923b5e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/45118854/c1923b5e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9718,4.638443891296249,"{'2014-05-31': 4.032311985306366, '2014-07-14': 5.054775597130964, '2014-11-29': 5.193988553739661, '2015-03-15': 5.132551849884179, '2015-06-12': 3.7785914700223477}",-2.2,3.7254171486833587
2989767,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Pool,Kitchen,""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,2,2,0.0,-1,"This condo is in a perfect location! Any closer to Capitola beach you have to deal with the traffic and parking. Condo has all the amenities (cable, bamboo flrs, Bose system, dishwasher, pool etc). Close to to Whole Foods, restaurants, cafes, park. I have a condo near Capitola Village which sits on a nice beach near the wharf.   There are restaurants and quaint shops with in a five minute walk. It's a two bed / one bath condo.  Both bedrooms have a queen sized beds.  Full kitchen and bathroom with shower and tub. Parking is free. I have premium digital cable with HBO with a nice sized HD TV with a bluray player.  There is fast WiFi and a Bose sound system so bring your favorite CDs or connect your Ipod :) The neighborhood is quiet.  There is little traffic mostly locals, which makes it really convenient as the closer you get to the beach the traffic and parking is bad.  Luckily you are with in a short walk!  sound of the ocean. The house sits across the street from a nice park with a l",0.0,2014-06-09,1,0.9669,0.2777777777777778,1,0.0010526315789473684,1.0,0.9118165784832452,0.03,4.8,0,1,36.970186859037646,https://www.airbnb.com/rooms/2989767,-121.95988436647103,1125,1,Nice 2 bedroom blocks from beach!,0.3182,0.1007,0.049,275.0,Apartment,0.9,1.0,0.9,1.0,0.9,0.92,0.9,2.96,Entire home/apt,-1,0.9728,,0.6114,0.25,https://a2.muscache.com/ac/pictures/45120437/baba819f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/45120437/baba819f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9684,5.041616991627613,"{'2014-06-09': 5.198537484152795, '2014-08-14': 4.740428819616811, '2015-01-03': 5.245203235804727, '2015-06-28': 5.57802023939289, '2015-09-27': 4.379703866511314}",-1.7,4.313640909001782
1538480,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Hot Tub"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,0.0,150.0,"Beautifully furnished, spacious 3+ bedroom, 2 bath home, garden & big patio w/outside shower. Walk to beach, shopping and restaurants.  Outdoor shower for surf lovers.  A great place to stay! Built in the 1920's, this vintage farmhouse was once the center of a huge flower farm.  Fully equipped kitchen ready for meal making indoors or BBQ on the patio.  Romantic weekend get away or stay a week.  Great place to stay if visiting the area for a wedding or family reunion.  Spacious and conveniently located.  Happy to help plan an event or special party at the home.  Lots of connections to make a special time memorable. Close to beaches, shopping and restaurants.  The driveway accommodates 2 cars easily and up to 4.  Visitors to the area should be made aware that when staying closer to the small village and Capitola beach, parking is a nightmare and noise/excessive drinking at night is a serious problem.   Our home is within walking distance to the beach, nearby Shadowbrook restaurant.  We a",50.0,2013-09-05,4,0.9944,0.1,1,0.001,1.0,0.9279019466474405,0.01,3.6,0,1,36.977431323616706,https://www.airbnb.com/rooms/1538480,-121.96120328817639,1125,2,Charming Home in Heart of Capitola,0.8248,0.6486,0.016,600.0,House,1.0,1.0,1.0,1.0,0.9,0.91,0.9,0.62,Entire home/apt,-1,0.976,,0.9098,0.0,https://a1.muscache.com/ac/pictures/22529219/240390db_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/22529219/240390db_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9884,5.284764405992037,"{'2013-09-05': 6.091978970343218, '2014-07-07': 6.278838051537708, '2014-08-18': 6.299883390517991, '2015-06-26': 2.4593051012034004, '2015-09-08': 5.024744994538826}",-0.5,5.0979392560930155
3033398,4,"{TV,""Cable TV"",""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials}",1.0,Real Bed,2,2,0.5,60.0,"My comfortable, light-filled 2 bedroom, 1 bath condominium is located in a quiet residential neighborhood less than one mile from the heart of charming Capitola Village and beach. It is a short walk to shopping, restaurants, park, and more.  The condo is 900 sq ft, 2 story, and accommodates up to 4 people. The home has lots of windows and light, is clean and well kept and has a casual, comfortable feeling. The front porch area gets a lot of sun. No shoes are worn in the household. The master bedroom has a view of a huge pine tree out the window. It has a queen size sleep number (air) bed with separate firmness controls on each side of the bed, a walk-in closet that will be partially cleared out for your use, a small flat screen TV with cable access, and partial use of a dresser. It also has a high quality air filter for those with environmental sensitivities or allergies. The second bedroom serves as my office/guest room and comes with a futon couch that folds into a comfortable full s",0.0,2014-07-07,1,0.9765,0.1,0,0.001,0.75,0.9104744852282901,0.01,2.9,0,1,36.97187863198652,https://www.airbnb.com/rooms/3033398,-121.96248432655297,1125,4,Capitola condo near beach ,0.2481,0.2003,0.02,155.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.28,Entire home/apt,200.0,0.9783,,0.7964,0.0,https://a2.muscache.com/ac/pictures/41179571/3e48436b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/41179571/3e48436b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9607,2.7696269651575456,"{'2014-07-07': 1.945349009868098, '2014-08-25': 3.314537849302621, '2015-04-12': 3.3880658193424202, '2015-08-05': 1.7755484177228444, '2015-09-17': 3.4246337297755542}",1.7,3.3332679751377405
4252106,4,"{TV,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,0,2,0.0,-1,"So close to the beach you will fall asleep to the sound of the waves and breathe in fresh sea air. A top floor cosy nest overlooking the ocean. This studio sleeps 4 in luxury matching memory foam queen size mattress. Full kitchen and bath w/tub! Located directly across the street from the beach with un-obstructed views of the ocean from the front balcony as well as our private back balcony. Sleeps 4 in luxury, with 2 brand new memory foam queen size beds. Full Kitchen and Full Bath with tub. Beach, Restaurants, bars, boutique shopping all just steps away. You also get 1 free parking spot during your stay on the condo (website hidden) Boardwalk is less than 6 miles away. Monterey, Carmel and Pebble Beach is about a 30 minute drive north. Capitola by the sea is the perfect weekend getaway!  One free parking spot on the lot-thats worth gold in Capitola! Laundry room and elevator on property.  My condo is located in the center of Capitola village with a birds eye view of the town and beach",0.0,2014-10-20,0,0.0,0.1,1,0.001,1.0,0.8974358974358975,0.01,3.8,0,1,36.97294059698222,https://www.airbnb.com/rooms/4252106,-121.94969667187353,1125,1,Best View In Town! Capitola Condo.,0.0,0.0,0.057,245.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,0.9,4.70,Entire home/apt,250.0,0.8553,,0.5255,0.0,https://a1.muscache.com/ac/pictures/73571480/1d7645ef_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/73571480/1d7645ef_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9537,2.501534528342582,"{'2014-10-20': 2.6399356674253243, '2015-03-07': 2.4051690288626832, '2015-06-10': 2.67651249033967, '2015-07-27': 2.191816111837292, '2015-09-26': 2.5904179217839722}",0.2,2.5489696280465095
