id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
12147973,4,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Laptop Friendly Workspace""}",1.5,Real Bed,2,3,moderate,$35.00,"Cozy, sunny, family home.  Master bedroom high ceilings. Deck, garden with hens, beehives & play structure.   Short walk to charming village with  attractive stores, groceries & local restaurants. Friendly neighborhood. Access public transportation. The house has an open and cozy feel at the same time.  The living room has a flat screen TV.  The kitchen has all you need for cooking.  We prefer you buy your food but can use the organic oils, herbs, etc.   The yard can be seen from sitting room and when the weather allows, the yard is a place children can lose themselves in a safe way.  We have 2 bee hives, 6 hens fenced in (sometimes they get out of their coop area & into the yard), 2 rabbits in a hutch and play structure. You will have access to 2 bedrooms, a living room, kitchen, bathrooms, and yard. Roslindale is quiet, convenient and friendly.  For Southern food try Redd's in Rozzie.  Italian Delfino's or Sophia's Grotto are great. Birch St Bistro has nice atmostphere--a little pric",$0.00,,1,0.4939,N/A,f,N/A,N/A,2015-04-15,1,"['email', 'phone', 'facebook', 'reviews']",f,t,42.282618795779484,https://www.airbnb.com/rooms/12147973,-71.13306792912681,1125,2,Sunny Bungalow in the City,0.9442,0.0,0,$250.00,House,,,,,,,,,Entire home/apt,,0.5267,,0.9337,0.0516,https://a2.muscache.com/im/pictures/c0842db1-ee98-4fe8-870b-d1e2af33855d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c0842db1-ee98-4fe8-870b-d1e2af33855d.jpg?aki_policy=small,0.9741,0,{},0,0
3075044,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,moderate,$10.00,"Charming and quiet room in a second floor 1910 condo building. The room has a full size bed, darkening curtains, window A/C unit. It's quiet because it's in the back of the house. Shared bathroom. Guests can use kitchen, living room. Pet friendly. Small but cozy and quite room with a full size bed. Ample street parking. Apt has one more bedroom (which I use) and large living space and kitchen that you can use.  Possibility to do laundry. Two porches. If I am at home, I am likely working in my home office, which is a separate room. I can help you settle in and give you tips and directions on the neighborhood and Boston.  The room is in Roslindale, a diverse and primarily residential neighborhood of Boston. It's well connected via public transportation to other neighborhoods and easy to access by car. Roslindale Square is a nice business district with supermarkets. banks, a bakery, etc. (See my Guidebook for some recommendations). The Arnold Arboretum is just steps away. Plenty of safe s",$0.00,2014-06-01,0,0.3612,100%,t,100%,within an hour,2012-06-07,1,"['email', 'phone', 'facebook', 'linkedin', 'amex', 'reviews', 'jumio']",t,t,42.286240821867416,https://www.airbnb.com/rooms/3075044,-71.13437396457161,15,2,Charming room in pet friendly apt,0.7783,0.0,36,$65.00,Apartment,10,10,9,10,9,94,9,1.30,Private room,$95.00,0.0,,0.8555,0.1055,https://a1.muscache.com/im/pictures/39327812/df0f1aab_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/39327812/df0f1aab_original.jpg?aki_policy=small,0.967,0,{},0,0
6976,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""Lock on Bedroom Door"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,moderate,,"Come stay with a friendly, middle-aged guy in the safe and quiet Roslindale neighborhood of Boston. You will have you own clean, furnished room (with cable TV, Wi-Fi, and a desk to work at) in an apartment that is filled with Mexican folk art. This is a well-maintained two-family house built in the 1940s. My apartment is on the second floor. This is a pet and smoke-free apartment.   PRICE: Price includes ALL utilities (heat, electricity, Wi-Fi, cable TV, air conditioner), parking in street, and use of back yard. NO SMOKING indoors or outside. Note that the bed is a size ""Full"" mattress, not a Queen or a King. This is ideal for one guest, but if it is two people traveling together, you can fit two in the bed, or the second person can sleep in the living room, on the long couch. (Not a fold-out couch, but comfortable). Additional fee for the second person is $20. The price listed is for one person.  I offer discounted rates for stays of one week or longer.   Guests get free coffee and a ",$20.00,2009-07-19,1,0.886,88%,t,100%,within a few hours,2009-05-11,1,"['email', 'phone', 'reviews', 'jumio']",f,t,42.2924378866568,https://www.airbnb.com/rooms/6976,-71.13576525374667,45,3,Mexican Folk Art Haven in Boston,0.8481,0.7783,41,$65.00,Apartment,10,10,9,10,9,98,10,0.47,Private room,,0.9206,,0.8316,-0.6059,https://a2.muscache.com/im/pictures/6ae8335d-91e6-4598-b380-3129db624df3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6ae8335d-91e6-4598-b380-3129db624df3.jpg?aki_policy=small,0.9206,0,{},0,0
1436513,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,moderate,$50.00,"Come experience the comforts of home away from home in our fabulous bedroom suite available in Roslindale, a neighborhood in Boston.  Enjoy sleeping on a large king sized bed with plush down bedding, access to a dishwasher, washer dryer and home gym. The house is incredibly accessible to public transportation and the center of Boston. Free street parking is available right in front of the house. Weekend farmers markets, restaurants and grocery stores are a 10 min walk away from the house. Most places you find in Boston are small however our bedroom suite is large. The bedroom has plush down pillows and a down comforter. The mattress is fitted with a memory foam topper that gives each guest the best sleep. The leather couches are cozy.  The large leather couch can be converted to a bed. The television has been updated to a smart tv therefore you can access most tv programs through there including, HBO, Showtime and Cinemax. If you want to enjoy cable television, there is a tv in the kit",$25.00,2016-08-28,2,0.9952,50%,f,100%,within a few hours,2013-04-21,1,"['email', 'phone', 'reviews']",f,f,42.28110618827366,https://www.airbnb.com/rooms/1436513,-71.12102117350553,1125,1,Spacious Sunny Bedroom Suite in Historic Home,0.7906,0.9489,1,$75.00,House,10,10,10,10,10,100,10,1,Private room,$100.00,0.9231,,0.9186,-0.0258,https://a2.muscache.com/im/pictures/39764190-16f9-4726-bf6a-2027ff35865c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/39764190-16f9-4726-bf6a-2027ff35865c.jpg?aki_policy=small,0.9783,0,{},0,0
7651065,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.5,Real Bed,1,2,flexible,$15.00,"My comfy, clean and relaxing home is one block away from the bus line, on a quiet residential street.  Private room includes two comfortable single beds.  Full bath and half bath may be shared with 1-2 other guests.  Light breakfast included. AC Clean, attractive, private room, one block from the bus line, on a quiet, safe street. Two comfy single beds. Full bath and one half bath shared with 1-2 others. Kitchen privileges and breakfast included. Air Conditioned. Five minute walk to shops. You will have access to the front and side porches, the living room with TV, and the kitchen/dining area. I love my city and really enjoy sharing it with guests!  I live in the home and  share the kitchen and common spaces; my room is on the third floor.  I work full-time, and am out a lot.    I will be happy to provide you any information that would be helpful in navigating Boston.  It's a wonderful city and I hope to help make your visit here enjoyable. I suggest you get the ""What's App?"" phone app",$0.00,2015-08-18,1,0.9763,100%,t,100%,within an hour,2014-05-11,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.28451220982457,https://www.airbnb.com/rooms/7651065,-71.1362580468337,31,2,Come Home to Boston,0.985,0.0258,29,$79.00,House,10,10,10,10,9,99,10,2.25,Private room,,0.8625,,0.8271,-0.4215,https://a1.muscache.com/im/pictures/97154760/85d71c5c_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/97154760/85d71c5c_original.jpg?aki_policy=small,0.9937,0,{},0,0
12386020,2,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Hangers,Iron}",1.0,Real Bed,1,1,flexible,$30.00,"Super comfy bedroom plus your own bathroom in our big, sunny condo. Roslindale is an outer neighborhood of Boston. For guests interested in downtown Boston, we are a 45-minute ride via public transportation. We're also just steps from the Arnold Arboretum, nature's gift to Boston. Driveway parking is available. Our sunny condo is located on the second and third floors of a 2-family home. Our guest bedroom and private bath are on the first floor of our unit. In addition to the guest quarters, we have a large, airy living room that you're welcome to relax in, and a three-season porch off the back. I feel fortunate to have a home that's the best of both worlds: convenient to the city, but peaceful with conservation land behind us and the Arnold Arboretum just down the street.  In addition to our small family, we have two cats (one of whom guests will never see). Guests are welcome to share our living room and refrigerator space. We're busy but always happy to have guests in our home and t",$0.00,2016-04-20,1,0.0,95%,t,100%,within a few hours,2016-03-23,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.29168980076903,https://www.airbnb.com/rooms/12386020,-71.13189277475922,1125,2,Private Bedroom + Great Coffee,0.8516,0.0,8,$75.00,Condominium,10,10,10,10,9,100,10,1.70,Private room,,0.9136,,0.9062,0.296,https://a2.muscache.com/im/pictures/930c78b2-fc34-4c12-990c-e517179fb209.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/930c78b2-fc34-4c12-990c-e517179fb209.jpg?aki_policy=small,0.9844,0,{},0,0
5706985,3,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in""}",1.0,Real Bed,1,2,strict,,"It's a 5 minute walk to Rosi Square to catch the train to downtown Boston (15 min ride). HUGE basement studio apartment  (736 sq/68 sq meters)  with separate private entrance under the back deck-low entrance on exterior (60"") Tall interior height 99"". King size bed in the bedroom area which is separated by a 3/4 wall from the  open plan living area. The leather couch converts to a bed (44wide) for a single guest. The whole house was recently redone and it 's only a 5 minute walk into Rosi Square- the new hip area of Boston - with the train into downtown Boston  (15 minute train ride) , several good restaurants, grocery, bakery, etc. Free wifi and off street parking. This studio is in the basement and has a private separate entrance under the back deck.  The ceilings are a bit over 8 feet tall and the windows are located just below the ceiling. The kitchen does NOT have an oven. It only has a small fridge, microwave, fancy toaster oven and coffee pot.  I may be in residence upstairs in ",$25.00,2015-07-08,1,0.7263,96%,t,98%,within an hour,2013-05-25,5,"['email', 'phone', 'reviews', 'jumio', 'kba']",f,f,42.28138962623448,https://www.airbnb.com/rooms/5706985,-71.13119041987277,1125,1,New Lrg Studio apt 15 min to Boston,0.9366,0.3412,57,$100.00,Apartment,10,10,10,10,9,90,9,4.00,Entire home/apt,,0.4767,,0.4648,0.0,https://a1.muscache.com/im/pictures/103587085/80c282b5_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/103587085/80c282b5_original.jpg?aki_policy=small,0.8494,0,{},0,0
2843445,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,1,1,moderate,$10.00,"We can accommodate guests who are gluten-free, vegan and/or vegetarian.  We'll spoil you in our beautifully maintained grand two family home built circa 1924 with spectacular views of the nearby Boston skyline. You'll be treated to a delicious continental breakfast each morning. You will find yourself in a quiet neighborhood only a 4 minute walk to the bus. On street parking available. Sleep in a comfortable spacious queen-size bed and awake to the melodious sounds of birds chirping. We provide a bedroom and full shared bath.  Rates are dropped by 10% for the winter months.  See below!  From the front of the house you have a panoramic view of Boston and from the back deck you have a private space overlooking our spacious back yard and the greenery of the neighborhood.  We provide the towels and the linens.   (For the summer months, we have air conditioning in the bedrooms)  Our home is impeccably clean.  We vacuum, dust, and clean everywhere before and after our guests arrive and depar",$15.00,2014-05-18,1,0.8687,100%,t,100%,within a few hours,2012-08-05,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,42.28194609607024,https://www.airbnb.com/rooms/2843445,-71.14102161135577,1125,1,"""Tranquility"" on ""Top of the Hill""",0.9823,0.8966,67,$75.00,House,10,10,10,10,10,96,10,2.38,Private room,,0.957,,0.9287,0.4404,https://a2.muscache.com/im/pictures/df3936c4-c9f8-47f3-80ab-8b0ced4c1c5e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/df3936c4-c9f8-47f3-80ab-8b0ced4c1c5e.jpg?aki_policy=small,0.9674,0,{},0,0
753446,2,"{""Wireless Internet"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo,Hangers,""Hair Dryer""}",1.0,Real Bed,1,2,moderate,,"Nice and cozy apartment about 6 miles away to downtown Boston, and only  30 minutes via public transportation with plenty of street parking. It is a 5 minute walk from Roslindale Village where you can find public transportation. Nice and cozy apartment about 6 miles away to downtown Boston and only about 30 minutes via public transportation with plenty of street parking. It is a 5 minute walk from Rolsindale Village where you can find public transportation, a Supermarket, a Bakery, and a ton of great bars and restaurants. It is also 1 mile from Forest Hills Station:  Bus/Subway/Train. It is conveniently located, with a small town atmosphere and just minutes to the city.  The bedroom is about 8 x 8, with a bunk bed for 2 guests including, a dresser, closet and a small desk. No TV. Shared bathroom. Amenities include: Free WIFI internet. Fresh towels. Pets: 1 cat. Roslindale is a primarily residential neighborhood of Boston, bordered by Jamaica Plain, Hyde Park, West Roxbury and Mattapan.",$0.00,2015-09-10,2,0.7424,100%,t,100%,within an hour,2012-10-24,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,42.28587763920193,https://www.airbnb.com/rooms/753446,-71.12490955692161,1125,2,6 miles away from downtown Boston!,0.6369,0.0,65,$58.00,Condominium,10,10,10,10,9,96,10,5.36,Private room,,0.9136,12,0.4215,0.0,https://a2.muscache.com/im/pictures/b4dd9052-4914-4c78-8967-4905ebe1b140.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/b4dd9052-4914-4c78-8967-4905ebe1b140.jpg?aki_policy=small,0.9382,0,{},0,0
849408,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,strict,$50.00,"This is a cozy and spacious two bedroom unit with everything you need to make your stay a comfortable one.  A true ""home away from home.""  If available, combine with adjacent one bedroom unit to accommodate 6 people comfortably in beds. Perfect apartment rental for those in town visiting family and friends or for people who just need the temporary extra space.  Very comfortable, cozy, and convenient.   * Open and airy with lots of windows and light  * Large living room and dining room  * Gumwood architectural period detail and character  * Kitchen w/gas stove and breakfast bar, and all the appliances you need * Refinished hardwood oak floors throughout  * Shared porch (couch, grill, bistro table, tv) and backyard with patio (dining table and lounge furniture) * Laundry in unit * Driveway parking (negotiable) for 3 vehicles and plenty on street parking (no permits required) * 7-8 min walk to Needham line commuter rail. Short bus ride to Forrest Hills T (orange line).  * On a major bus l",$25.00,2014-01-02,4,0.9693,100%,t,100%,within an hour,2012-12-18,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,42.28882028358453,https://www.airbnb.com/rooms/849408,-71.13951010210121,10,4,Perfect & Practical Boston Rental,0.7935,0.3182,33,$229.00,Apartment,10,10,9,10,9,94,9,1.01,Entire home/apt,$200.00,0.9589,,0.836,0.1531,https://a2.muscache.com/im/pictures/35703100/8425e941_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/35703100/8425e941_original.jpg?aki_policy=small,0.9657,0,{},0,0
