id,date,comments
4724140,2013-05-21,0.9626
4869189,2013-05-29,0.9061
5003196,2013-06-06,0.9663
5150351,2013-06-15,0.9267
5171140,2013-06-16,0.8658
5198929,2013-06-17,0.8353
6702817,2013-08-21,0.9926
6873023,2013-08-28,0.9376
7646702,2013-09-28,0.9753
8094418,2013-10-15,0.9735
8174594,2013-10-19,0.9818
8226316,2013-10-21,0.9533
8372308,2013-10-28,-0.4184
8414572,2013-10-29,0.8834
8523707,2013-11-04,0.9536
11069185,2014-03-18,-0.0023
11159232,2014-03-23,0.9438
11420562,2014-04-01,-0.6802
11696317,2014-04-12,0.8649
11766427,2014-04-14,0.9825
11901870,2014-04-18,0.1531
12116711,2014-04-23,0.8519
12168229,2014-04-24,0.9539
12243132,2014-04-27,0.7959
12753057,2014-05-10,-0.7798
13186169,2014-05-21,0.9814
13514415,2014-05-29,0.875
13586652,2014-05-31,0.5267
13801287,2014-06-04,0.9516
14000401,2014-06-09,0.5658
14849457,2014-06-27,0.8246
14934841,2014-06-29,0.8519
15125674,2014-07-02,0.8908
15430473,2014-07-08,0.9134
15648106,2014-07-13,0.9041
15728913,2014-07-14,0.5994
15846810,2014-07-16,0.7141
15895093,2014-07-17,0.9713
15982012,2014-07-19,0.788
16035159,2014-07-20,0.7579
16221436,2014-07-23,0.9929
16730352,2014-08-01,0.9497
16789257,2014-08-02,0.9517
17176912,2014-08-08,0.9459
18437695,2014-08-26,0.7096
18561737,2014-08-28,0.8934
18696958,2014-08-30,0.25
19087737,2014-09-06,0.8952
19282278,2014-09-09,0.9109
19617260,2014-09-15,0.9638
20020224,2014-09-22,0.0
20125198,2014-09-23,0.9663
20150373,2014-09-24,0.9224
20239559,2014-09-26,0.979
20437349,2014-09-29,0.6888
20513074,2014-09-30,0.0
20566957,2014-10-01,0.7184
20635571,2014-10-02,0.8882
21219502,2014-10-13,0.5267
21303347,2014-10-14,0.8335
21396968,2014-10-16,0.923
21443603,2014-10-17,0.9779
21721762,2014-10-22,0.7184
21770905,2014-10-23,0.8687
21809402,2014-10-24,-0.2982
21857003,2014-10-25,0.0
22368565,2014-11-04,0.9647
22437993,2014-11-06,0.9911
22596124,2014-11-10,0.8577
22726247,2014-11-12,0.973
22787127,2014-11-14,0.8779
22975170,2014-11-18,0.87
22999630,2014-11-19,0.9091
23050299,2014-11-21,0.9442
23260679,2014-11-26,0.944
23315686,2014-11-28,0.9541
23351500,2014-11-29,0.9166
23450946,2014-12-01,0.9397
23670238,2014-12-07,0.807
23853703,2014-12-12,0.9851
24089682,2014-12-19,0.9786
24442199,2014-12-28,-0.0516
24557473,2014-12-30,0.6901
25051451,2015-01-05,-0.5093
26035843,2015-02-01,0.9212
26147544,2015-02-04,0.9033
26173195,2015-02-05,0.9472
26512707,2015-02-14,0.9132
26913566,2015-02-22,0.9243
27367271,2015-03-02,0.9785
27421477,2015-03-03,0.128
27724234,2015-03-10,0.9624
27820897,2015-03-12,0.9805
28194318,2015-03-19,0.9701
28275938,2015-03-21,0.978
28832314,2015-03-30,0.4926
28918872,2015-03-31,0.8899
29075057,2015-04-03,0.9053
29113877,2015-04-04,0.5984
29343569,2015-04-06,0.9312
29713671,2015-04-11,0.2732
29773639,2015-04-12,0.9678
30113234,2015-04-17,0.9202
30375840,2015-04-21,0.9884
30898031,2015-04-28,0.8171
31065702,2015-05-01,0.699
31615118,2015-05-07,0.8313
31749924,2015-05-09,0.9707
32081121,2015-05-13,0.796
32137028,2015-05-14,0.8934
32542159,2015-05-19,0.9096
33255901,2015-05-26,0.8999
33478897,2015-05-28,0.9877
33742100,2015-05-31,0.9694
33992506,2015-06-03,0.8805
34078865,2015-06-04,0.7841
34131596,2015-06-05,0.948
34536841,2015-06-09,0.9803
34710890,2015-06-11,0.6808
34806218,2015-06-12,0.9481
34909635,2015-06-13,0.8115
35239731,2015-06-16,0.5962
35680634,2015-06-21,0.8622
35835374,2015-06-22,0.9218
35954374,2015-06-23,0.9149
36103312,2015-06-25,0.8312
36337085,2015-06-27,0.9627
36420612,2015-06-28,0.8553
36682200,2015-06-30,0.9716
36828573,2015-07-01,0.8952
36990201,2015-07-03,0.8978
37103198,2015-07-04,0.8794
37500401,2015-07-07,0.8978
38002360,2015-07-12,0.9797
38361181,2015-07-14,0.0
38759858,2015-07-18,0.9609
38858114,2015-07-19,0.1065
40097737,2015-07-28,0.9521
40348222,2015-07-30,0.6103
40649742,2015-08-01,0.9577
40920206,2015-08-03,0.9169
41141919,2015-08-04,0.0
41561154,2015-08-07,0.0
41562486,2015-08-07,0.3887
42083628,2015-08-10,0.8732
42224175,2015-08-11,0.9245
42887293,2015-08-16,0.8832
43490523,2015-08-20,0.9134
44980078,2015-08-30,0.6249
45118236,2015-08-31,0.8555
45739543,2015-09-05,0.8807
46121460,2015-09-08,0.2732
46536780,2015-09-11,0.9612
47486681,2015-09-19,0.9014
48282056,2015-09-25,0.9001
48898507,2015-09-29,0.7425
49075017,2015-09-30,0.9459
49483627,2015-10-04,0.9346
49986971,2015-10-08,0.9071
50146105,2015-10-09,0.937
50696273,2015-10-13,0.765
50932592,2015-10-16,0.4374
52068762,2015-10-26,0.4563
52616773,2015-10-31,0.9742
53220248,2015-11-06,0.9241
53353068,2015-11-08,-0.296
54047145,2015-11-15,0.8834
55083240,2015-11-27,0.8225
55543602,2015-12-01,0.0
56001294,2015-12-07,0.9615
57395032,2015-12-25,0.9883
58713980,2016-01-03,0.8883
59178493,2016-01-07,0.8748
59434723,2016-01-10,0.1129
60099509,2016-01-18,0.4927
60247907,2016-01-20,0.9739
60373755,2016-01-22,0.8104
60658794,2016-01-25,0.8344
61448548,2016-02-04,0.905
61965911,2016-02-09,0.8777
62197610,2016-02-12,0.8118
62598263,2016-02-15,0.9688
62846956,2016-02-17,0.9892
63502903,2016-02-23,0.8289
63845448,2016-02-27,0.9564
64028557,2016-02-28,0.7184
64342245,2016-03-02,0.9781
65752221,2016-03-16,0.8225
66000820,2016-03-18,0.8518
67047132,2016-03-26,0.9237
68489258,2016-04-05,0.9693
69037798,2016-04-08,0.9333
69710156,2016-04-12,0.2942
71281937,2016-04-24,0.9436
71923132,2016-04-29,-0.0516
72827170,2016-05-04,0.9853
72986314,2016-05-06,0.872
75077454,2016-05-18,0.9198
76676154,2016-05-28,0.9521
77616640,2016-06-02,0.7012
77655719,2016-06-02,0.9583
77800814,2016-06-03,0.4215
78761345,2016-06-09,0.8906
79985112,2016-06-15,0.975
80579637,2016-06-19,0.7391
81721003,2016-06-24,0.9942
82732149,2016-06-29,0.9808
84287344,2016-07-06,0.6896
85895012,2016-07-13,0.9948
88009541,2016-07-22,0.5994
92398316,2016-08-08,0.976
92753889,2016-08-09,0.8122
93633143,2016-08-13,0.9628
94675484,2016-08-16,-0.9528
95628487,2016-08-20,0.9215
49011639,2015-09-30,0.9894
49287275,2015-10-02,0.9449
50085405,2015-10-09,0.9045
50367275,2015-10-11,0.9252
50468704,2015-10-12,0.9697
50926970,2015-10-16,0.8402
51131704,2015-10-18,0.9875
51926291,2015-10-25,0.9852
52191067,2015-10-26,0.9765
53378365,2015-11-08,0.8969
54330504,2015-11-18,0.9244
54527932,2015-11-21,0.6542
54617219,2015-11-22,0.902
55756413,2015-12-05,0.9815
60964846,2016-01-30,0.9777
65519027,2016-03-15,0.992
66489701,2016-03-22,0.9947
70658731,2016-04-19,0.9902
71114337,2016-04-23,0.7942
71292647,2016-04-24,0.9028
72024716,2016-04-30,0.955
74944008,2016-05-17,0.9678
75439864,2016-05-21,0.9829
76793384,2016-05-29,0.9864
78853891,2016-06-09,0.9912
79816115,2016-06-14,0.979
80418282,2016-06-18,0.9884
81341690,2016-06-22,0.9589
83417945,2016-07-02,0.8932
88302278,2016-07-24,0.8897
89134735,2016-07-27,0.9925
89850378,2016-07-30,0.6857
91517875,2016-08-05,0.0
92145074,2016-08-07,0.984
93107664,2016-08-11,0.9574
93958469,2016-08-14,0.9934
97017711,2016-08-25,0.9613
91461976,2016-08-05,0.9178
92028935,2016-08-07,0.8945
94717960,2016-08-16,0.9481
57999038,2015-12-31,0.0
58979667,2016-01-05,0.9858
62651888,2016-02-15,0.9911
70617954,2016-04-19,0.9838
92507365,2016-08-08,0.9803
71523790,2016-04-25,0.9382
73146704,2016-05-07,0.8748
74299089,2016-05-14,0.6249
75926742,2016-05-23,0.4404
79068021,2016-06-11,0.9524
79759662,2016-06-14,0.8805
83409968,2016-07-02,0.9134
89642049,2016-07-29,0.9467
12118271,2014-04-23,0.9829
13131597,2014-05-20,0.5053
13744982,2014-06-03,0.9752
14631678,2014-06-23,0.8126
20244440,2014-09-26,0.9723
30327615,2015-04-20,0.9117
32459719,2015-05-18,0.9764
33016825,2015-05-24,0.9902
33506666,2015-05-29,0.9846
64980716,2016-03-09,0.9559
65716595,2016-03-16,0.6249
67982514,2016-04-01,0.9297
24279579,2014-12-24,0.8934
25142353,2015-01-07,0.6124
26893640,2015-02-21,0.9653
28077802,2015-03-17,0.9576
28247629,2015-03-21,0.9312
28389248,2015-03-23,0.9311
28563755,2015-03-26,0.9717
30597412,2015-04-25,0.9646
30834942,2015-04-27,0.3291
31302173,2015-05-04,0.9514
32147147,2015-05-14,0.8319
33570334,2015-05-30,0.2263
34192163,2015-06-06,0.9758
37688181,2015-07-09,0.8151
38478534,2015-07-16,0.8442
